name,cmc,release_year,price,color,image,type_line,artist
Slumbering Dragon,1,2012,2.42,#ff1a1a,https://cards.scryfall.io/normal/front/2/7/277cbd0d-c8da-4a37-965c-6a60771df2f7.jpg?1783940479,Creature — Dragon,Chris Rahn
Smaug the Magnificent,4,2026,73.46,#ff1a1a,https://cards.scryfall.io/normal/front/6/a/6a5d8fad-2ffd-4645-8c49-907999b6cecf.jpg?1783902784,Legendary Creature — Dragon,Francisco Miyara
Smellerbee- Rebel Fighter,4,2025,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/5/a/5aef6ece-929b-4636-b32e-58f91741b869.jpg?1783904817,Legendary Creature — Human Rebel Ally,Enishi
Smoke Spirits' Aid,1,2022,0.66,#ff1a1a,https://cards.scryfall.io/normal/front/e/4/e492a245-46ba-438e-8d81-4626faa49bff.jpg?1783923991,Sorcery,Uriah Voth
Smoldering Egg // Ashmouth Dragon,2,2021,0.37,#ff1a1a,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Dragon Egg // Creature — Dragon,Simon Dominic
Smoldering Stagecoach,4,2024,0.36,#ff1a1a,https://cards.scryfall.io/normal/front/a/3/a39d6484-6530-4237-84b9-68ab8a056e7c.jpg?1783911964,Artifact — Vehicle,Billy Christian
Sneak Attack,4,2023,11.23,#ff1a1a,https://cards.scryfall.io/normal/front/a/4/a45b4ca9-4355-4690-84c3-a7d44c367dbf.jpg?1783918452,Enchantment,Jerry Tiritilli
Snort,4,2025,0.37,#ff1a1a,https://cards.scryfall.io/normal/front/4/6/46f1179d-6e48-46ed-ab41-abddace7b5d4.jpg?1783906354,Sorcery,ikeda_cpt
Solphim- Mayhem Dominus,4,2023,27.6,#ff1a1a,https://cards.scryfall.io/normal/front/c/3/c3a0c7f3-7fb9-43de-a9af-96532c31e5ed.jpg?1783918023,Legendary Creature — Phyrexian Horror,Chris Cold
Song of Totentanz,1,2023,2.85,#ff1a1a,https://cards.scryfall.io/normal/front/9/4/940e8bb7-0251-4fac-945c-d83618c10447.jpg?1783915088,Sorcery,Randy Gallegos
Soulblast,6,2007,0.49,#ff1a1a,https://cards.scryfall.io/normal/front/8/2/82e4e1b9-d93e-443e-91a4-69d4c9dac517.jpg?1783943011,Instant,Jim Nelson
Soulfire Eruption,9,2020,1.87,#ff1a1a,https://cards.scryfall.io/normal/front/2/d/2def4384-7175-4a26-a5a0-8f2c5b5ad71c.jpg?1783928807,Sorcery,Andrey Kuzinskiy
Soul Immolation,5,2026,2.55,#ff1a1a,https://cards.scryfall.io/normal/front/2/3/234b70df-8c34-4da7-946e-b8b55a8df390.jpg?1783904438,Sorcery,Drew Tucker
Soul of Shandalar,6,2014,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/0/3/03543d10-202b-4b07-a34b-64216a745d84.jpg?1783939169,Creature — Avatar,Raymond Swanland
Soul-Scar Mage,1,2017,0.86,#ff1a1a,https://cards.scryfall.io/normal/front/a/8/a8003786-6e2a-4e2d-a915-f23293c7273a.jpg?1783936483,Creature — Human Wizard,Steve Argyle
Sozin's Comet,5,2025,3.19,#ff1a1a,https://cards.scryfall.io/normal/front/6/4/649e50e5-299b-4191-87a8-36e9378795be.jpg?1783904953,Sorcery,Salvatorre Zee Yazzie
Spark Fiend,5,1998,0.76,#ff1a1a,https://cards.scryfall.io/normal/front/e/a/ea73a7ef-e9da-4d5b-aa4d-a953cbacd6c2.jpg?1783946425,Creature — Beast,Pete Venters
Spawn of Thraxes,7,2014,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/e/1/e13aa40e-c626-486d-8abc-10aa68542c5b.jpg?1783939418,Creature — Dragon,Svetlin Velinov
Special Move,3,2026,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/6/0/600e2c3f-dfbd-4d5c-813a-47ae2d75ac12.jpg?1783904166,Instant,Victor Maury
Spectacular Showdown,2,2024,2.25,#ff1a1a,https://cards.scryfall.io/normal/front/f/f/ffee18af-1160-46ad-9640-87eac49a5239.jpg?1783912995,Sorcery,Aniekan Udofia
Spellbinding Soprano,2,2022,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/2/4/248d71f9-89ef-492e-a854-a890f7d91ef8.jpg?1783923359,Creature — Human Bard,Ernanda Souza
Spellpyre Phoenix,5,2020,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/f/4/f492c4f5-27b7-4f09-a3af-2fb1aeac50d5.jpg?1783931212,Creature — Phoenix,Svetlin Velinov
Spicy Oatmeal Pizza,3,2026,0.47,#ff1a1a,https://cards.scryfall.io/normal/front/c/b/cbe07254-5a32-45d6-b0c0-d842640deb47.jpg?1783904636,Artifact — Food,Fajareka Setiawan
Spider-Man- New Champion,3,2026,2.95,#ff1a1a,https://cards.scryfall.io/normal/front/b/c/bc90f14c-9289-4284-bc89-e0df8e03152b.jpg?1783903044,Legendary Creature — Spider Human Hero,Riccardo Federici
Spider-Man- Web-Spinner,4,2026,22.59,#ff1a1a,https://cards.scryfall.io/normal/front/a/c/acf20da5-e460-4191-ad68-eae398bb7c5d.jpg?1783902999,Legendary Creature — Spider Human Hero,Junggeun Yoon
Spider-Punk,2,2025,1.72,#ff1a1a,https://cards.scryfall.io/normal/front/0/b/0bd41879-fcd4-4211-9b98-47e7cdba5399.jpg?1783905333,Legendary Creature — Spider Human Hero,Forrest Imel
Spider-Verse,5,2025,1.09,#ff1a1a,https://cards.scryfall.io/normal/front/f/8/f8779eb2-1210-430d-8d42-3077053441ee.jpg?1783905331,Enchantment,Alexander Gering
Spiked Corridor // Torture Pit,8,2024,5.34,#ff1a1a,https://cards.scryfall.io/normal/front/b/9/b90164a1-8b0a-4445-a0ad-43e4c3324925.jpg?1783909656,Enchantment — Room // Enchantment — Room,Arthur Yuan
Spikeshot Elder,1,2015,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/1/4/14c14e44-20ff-4128-b07d-4b751fc82d4e.jpg?1783938402,Creature — Goblin Shaman,Izzy
Spinal Villain,3,1994,56.11,#ff1a1a,https://cards.scryfall.io/normal/front/d/6/d6d5e36f-0049-4be8-bf85-8dc0186339a4.jpg?1783948052,Creature — Beast,Anson Maddocks
Spinerock Tyrant,5,2026,1.43,#ff1a1a,https://cards.scryfall.io/normal/front/4/7/478bbb7a-4b96-4e04-921e-bdf23185de25.jpg?1783904437,Creature — Dragon,Cory Godbey
Spinneret and Spiderling,1,2025,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/a/2/a27834b7-e763-48ac-845e-ed49f2fa6c6d.jpg?1783905332,Legendary Creature — Spider Human Hero,Le Vuong
Spirit of Resilience,3,2026,0.18,#ff1a1a,https://cards.scryfall.io/normal/front/6/0/60584e5b-4138-405b-bd02-612cf175184e.jpg?1783903856,Creature — Spirit Warrior,David Álvarez
Spiteful Banditry,2,2023,5.72,#ff1a1a,https://cards.scryfall.io/normal/front/e/8/e85a82bc-49f3-4694-b688-808a541146db.jpg?1783916276,Enchantment,Manuel Castañón
Spiteful Prankster,3,2024,1.3,#ff1a1a,https://cards.scryfall.io/normal/front/8/a/8a9f1f7e-2e6a-4af3-8272-68cee14b6156.jpg?1783911494,Creature — Devil,Igor Kieryluk
Spiteful Repossession,5,2022,0.37,#ff1a1a,https://cards.scryfall.io/normal/front/3/5/354790c1-ce19-4ed5-9cef-f2e2ee621578.jpg?1783923341,Sorcery,Stanton Feng
Spiteful Sliver,3,2023,2.03,#ff1a1a,https://cards.scryfall.io/normal/front/0/1/01fb60c9-d10d-4966-b9bd-788fabc182d2.jpg?1783915430,Creature — Sliver,Johann Bodin
Spit Flame,3,2025,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/5/f/5fb4fa09-2864-4973-aa49-088043f6a6d1.jpg?1783907059,Instant,Chris Rahn
Splinter Twin,4,2015,8.48,#ff1a1a,https://cards.scryfall.io/normal/front/5/8/580fbbf8-ba7e-4889-a5ea-d066f3ea8cea.jpg?1783938401,Enchantment — Aura,Goran Josic
Squee- Dubious Monarch,3,2022,0.74,#ff1a1a,https://cards.scryfall.io/normal/front/3/c/3cd907ed-9c68-4bd6-af92-6244909fdf8b.jpg?1783921310,Legendary Creature — Goblin Noble,Zoltan Boros
Squee- Goblin Nabob,3,2019,0.39,#ff1a1a,https://cards.scryfall.io/normal/front/2/b/2bca6f8b-6e6a-43dd-b6a4-9eedfcc24281.jpg?1783932752,Legendary Creature — Goblin,Greg Staples
Squee- the Immortal,3,2022,1.14,#ff1a1a,https://cards.scryfall.io/normal/front/a/8/a8232acd-4645-489c-8cf1-4efdc75d9322.jpg?1783923257,Legendary Creature — Goblin,Svetlin Velinov
Stadium Headliner,1,2025,1.07,#ff1a1a,https://cards.scryfall.io/normal/front/3/7/37d4ab2a-a06a-4768-b5e1-e1def957d7f4.jpg?1783907352,Creature — Goblin Warrior,Ralph Horsley
Staggershock,3,2010,1.09,#ff1a1a,https://cards.scryfall.io/normal/front/7/c/7c7eeca0-a4cf-455f-888c-57571cf3555d.jpg?1783941945,Instant,Raymond Swanland
Stalking Vengeance,7,2022,0.33,#ff1a1a,https://cards.scryfall.io/normal/front/c/4/c4ab472c-22b6-473e-b7b0-df2454eb930c.jpg?1783923256,Creature — Avatar,Anthony S. Waters
Stand or Fall,4,2000,0.38,#ff1a1a,https://cards.scryfall.io/normal/front/6/0/60c34970-a106-490c-ac37-6156eb7f34ce.jpg?1783945679,Enchantment,Matt Cavotta
Star Athlete,3,2024,0.83,#ff1a1a,https://cards.scryfall.io/normal/front/5/c/5c7c23a6-53ff-4588-838c-7936cb9eb86b.jpg?1783909656,Creature — Human Warrior,Andrey Kuzinskiy
Star of Extinction,7,2023,1.49,#ff1a1a,https://cards.scryfall.io/normal/front/5/2/526d13cb-3616-4ac8-9ac0-04c729d447b2.jpg?1783915642,Sorcery,Chris Rahn
Starstorm,2,2022,0.29,#ff1a1a,https://cards.scryfall.io/normal/front/7/2/728b356a-e2ec-4c44-bd0a-bb9a5427a1ad.jpg?1783923956,Instant,Jonas De Ro
Steal the Show,3,2026,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/7/a/7ac6649f-980e-4404-9c05-458c30578ecc.jpg?1783903663,Sorcery,Pauline Voss
Steamflogger Boss,4,2007,0.49,#ff1a1a,https://cards.scryfall.io/normal/front/0/0/007ce039-def1-4039-a0a0-ba72e8872dc5.jpg?1783943101,Creature — Goblin Rigger,Warren Mahy
Steamflogger of the Month,5,2017,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/9/d/9d536048-86fd-4ea0-bd1c-5a82c76d58b7.jpg?1783935418,Creature — Goblin Rigger,Warren Mahy
Stensia Uprising,4,2021,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/d/f/df71a8c1-25af-4e6a-9197-11b96b959b46.jpg?1783924823,Enchantment,Dan Murayama Scott
Stet- Draconic Proofreader,6,2020,0.15,#d78f42,https://cards.scryfall.io/normal/front/d/5/d57a6d9d-f0e9-4c5a-bacf-7a6c30d65b08.jpg?1783931329,Legendary Creature — Dragon Bureaucrat,Dmitry Burmak
Stigma Lasher,2,2008,3.47,#ff1a1a,https://cards.scryfall.io/normal/front/c/e/ce5d1fd4-0543-46ce-bcea-1695fc04e85b.jpg?1783942681,Creature — Elemental Shaman,Aleksi Briclot
Stingerback Terror,4,2024,0.29,#ff1a1a,https://cards.scryfall.io/normal/front/d/8/d84d6e52-5c35-47bc-b160-876a3b0fcbe1.jpg?1783911814,Creature — Scorpion Dragon,Slawomir Maniak
Stolen Strategy,5,2022,0.38,#ff1a1a,https://cards.scryfall.io/normal/front/6/e/6e37dde2-2ad4-46c6-ab69-8487f8a2bdb6.jpg?1783922416,Enchantment,Dmitry Burmak
Stone Idol Trap,6,2010,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/4/4/44dee4b3-f3c1-4ef5-8dfa-fa10c860be1e.jpg?1783942047,Instant — Trap,Jung Park
Stone Rain,3,2021,0.37,#ff1a1a,https://cards.scryfall.io/normal/front/f/6/f60687e5-9384-4453-833e-2c76f25bfac5.jpg?1783927429,Sorcery,Justin Hernandez & Alexis Hernandez
Stormbreath Dragon,5,2025,0.41,#ff1a1a,https://cards.scryfall.io/normal/front/3/6/3637d9b8-87bb-478d-bfb1-59ddab7b5e4c.jpg?1783907059,Creature — Dragon,Slawomir Maniak
Storm Herald,3,2020,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/e/0/e0594aa2-1c53-4271-a0d0-9002c07f3697.jpg?1783931544,Creature — Human Shaman,Aleksi Briclot
Storm-Kiln Artist,4,2026,18.82,#ff1a1a,https://cards.scryfall.io/normal/front/9/a/9a6f8a6e-cc77-41d8-b753-bb3c5a5c4f48.jpg?1783903511,Creature — Dwarf Shaman,Mica Angela Hendricks
Storm King's Thunder,3,2022,4.14,#ff1a1a,https://cards.scryfall.io/normal/front/7/8/78a655b3-969f-40d7-9d69-61abf338df86.jpg?1783922730,Instant,Alexander Mokhov
Storm of Memories,5,2025,0.35,#ff1a1a,https://cards.scryfall.io/normal/front/2/5/253266de-0eeb-46c7-9912-145586661fc4.jpg?1783904817,Sorcery,NIJIMAARC
Stormscale Anarch,4,2006,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/0/0/00dbd0ef-9888-4489-ba4a-65128308fb11.jpg?1783943417,Creature — Lizard Shaman,Ralph Horsley
Stormscale Scion,6,2025,3.15,#ff1a1a,https://cards.scryfall.io/normal/front/0/a/0ac43386-bd32-425c-8776-cec00b064cbc.jpg?1783907349,Creature — Dragon,Andrew Mar
Stormsplitter,4,2024,2.27,#ff1a1a,https://cards.scryfall.io/normal/front/5/6/56f214d3-6b93-40db-a693-55e491c8a283.jpg?1783910816,Creature — Otter Wizard,Lius Lasahido
Storm's Wrath,4,2025,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/6/d/6d064aff-711f-4670-b786-a74265bdf44a.jpg?1783907059,Sorcery,Yeong-Hao Han
Strago and Relm,3,2025,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/a/8/a8c971d0-9ac4-4b34-ae19-1152c1c9dac1.jpg?1783906354,Legendary Creature — Human Wizard,Darius Zablockis
Strangle,1,2023,0.35,#ff1a1a,https://cards.scryfall.io/normal/front/b/6/b63ca355-d66d-4259-8d6e-34ec2ba71e6e.jpg?1783916411,Sorcery,Sidharth Chaturvedi
Stranglehold,4,2017,7.45,#ff1a1a,https://cards.scryfall.io/normal/front/d/a/da81e6e9-90f2-4dad-894c-1952f05264c2.jpg?1783936272,Enchantment,John Stanko
Strategy- Schmategy,2,2020,0.34,#ff1a1a,https://cards.scryfall.io/normal/front/6/1/6159df84-64a3-4252-99d8-30971b07cec5.jpg?1783931328,Sorcery,Daniel Gelon
Stromkirk Noble,1,2024,0.12,#ff1a1a,https://cards.scryfall.io/normal/front/0/f/0f306c7e-cacc-4c26-a3f1-fad4f3ff7cf3.jpg?1783908921,Creature — Vampire Noble,James Ryman
Stromkirk Occultist,3,2021,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/8/a/8a631816-f5c0-4608-9078-0486a0bf6a49.jpg?1783924945,Creature — Vampire Horror,Magali Villeneuve
Stronghold Gambit,2,2000,5.32,#ff1a1a,https://cards.scryfall.io/normal/front/0/d/0d18050e-9aad-471e-a6ae-66e5fa2bbb6f.jpg?1783945817,Sorcery,Greg Hildebrandt & Tim Hildebrandt
Structural Assault,5,2022,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/c/b/cbdb50e3-fe15-4431-b9bd-c4de65820734.jpg?1783923111,Sorcery,Liiga Smilshkalne
Subira- Tulzidi Caravanner,3,2020,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/0/3/034b8d6d-95ea-434a-967a-e6675a7ce88a.jpg?1783930684,Legendary Creature — Human Shaman,Leesha Hannigan
Subterranean Spirit,5,1996,1.0,#ff1a1a,https://cards.scryfall.io/normal/front/1/3/132e8aac-9698-45fa-8d64-b460fd5deffc.jpg?1783947072,Creature — Elemental Spirit,John Bolton
Subterranean Tremors,1,2016,6.4,#ff1a1a,https://cards.scryfall.io/normal/front/1/b/1b9510b8-6601-4116-8713-ff7649c000eb.jpg?1783937345,Sorcery,Filip Burburan
Sudden Demise,1,2017,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/9/3/9336cb8a-13d4-4d97-9111-1326a9028df8.jpg?1783936146,Sorcery,Dan Murayama Scott
Sulfuric Vapors,4,1998,0.44,#ff1a1a,https://cards.scryfall.io/normal/front/e/1/e133997f-1620-4fe9-8275-057edc998fba.jpg?1783946323,Enchantment,Lawrence Snelly
Sulfuric Vortex,3,2023,1.22,#ff1a1a,https://cards.scryfall.io/normal/front/3/2/3253a624-50cc-4a8a-9b0c-9902aa53775f.jpg?1783918451,Enchantment,Greg Staples
Summon: Brynhildr,2,2025,0.34,#ff1a1a,https://cards.scryfall.io/normal/front/8/a/8ab5429a-1075-49aa-9608-0610080fbf7a.jpg?1784182953,Enchantment Creature — Saga Knight,Kevin Glint
Summon: Esper Valigarmanda,4,2025,0.29,#ff1a1a,https://cards.scryfall.io/normal/front/7/f/7f0298b4-c7ca-49b8-baaa-b9fad4c2bfd5.jpg?1783906354,Enchantment Creature — Saga Drake,Fiona Hsieh
Summon: G.F. Cerberus,4,2025,0.48,#ff1a1a,https://cards.scryfall.io/normal/front/d/0/d0e5cbd4-401b-4456-80bf-d90beadfd1f8.jpg?1784182970,Enchantment Creature — Saga Dog,Kevin Glint
Summon: Kujata,6,2025,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/b/a/ba934866-efd0-4126-b1ff-9c7e82b73bd6.jpg?1783906353,Enchantment Creature — Saga Ox,Alexandre Honoré
Sunbird's Invocation,6,2021,0.37,#ff1a1a,https://cards.scryfall.io/normal/front/7/5/75c1eb6a-2183-4f60-b075-f7289df35be7.jpg?1783927539,Enchantment,Christine Choi
Sundering Stroke,7,2019,0.34,#ff1a1a,https://cards.scryfall.io/normal/front/2/4/24b7a774-ca49-4291-8a19-cb5e475b10d5.jpg?1783932615,Sorcery,Stanton Feng
Sunrise Sovereign,6,2018,0.5,#ff1a1a,https://cards.scryfall.io/normal/front/9/e/9ee59bd3-062b-428c-868c-d68d9009d966.jpg?1783934735,Creature — Giant Warrior,William O'Connor
Sunspine Lynx,4,2024,1.99,#ff1a1a,https://cards.scryfall.io/normal/front/8/9/8995ceaf-b7e0-423c-8f3e-25212d522502.jpg?1783910815,Creature — Elemental Cat,Martin Wittfooth
Sunstreak Phoenix,4,2021,0.29,#ff1a1a,https://cards.scryfall.io/normal/front/9/7/97de6e92-e0e8-444e-baba-09c97510b1ab.jpg?1783925590,Creature — Phoenix,Brian Valeza
Surge to Victory,6,2026,0.41,#ff1a1a,https://cards.scryfall.io/normal/front/b/5/b5345934-60eb-417c-9716-477882c4796d.jpg?1783903770,Sorcery,Grzegorz Rutkowski
Surly Badgersaur,4,2020,14.76,#ff1a1a,https://cards.scryfall.io/normal/front/7/b/7ba507e2-fe5e-4947-aada-20184aa09700.jpg?1783931211,Creature — Badger Dinosaur,Izzy
Surtland Flinger,5,2021,0.34,#ff1a1a,https://cards.scryfall.io/normal/front/4/a/4a628052-8175-495f-bfab-eeb3a0388e4e.jpg?1783928121,Creature — Giant Berserker,Dmitry Burmak
Surtr- Fiery Jötun,5,2024,11.77,#ff1a1a,https://cards.scryfall.io/normal/front/b/e/be38985c-f7a9-4885-9035-09390b4b754a.jpg?1783910891,Legendary Creature — Giant God Warrior,Evan Shipard
Sweltering Suns,3,2017,0.39,#ff1a1a,https://cards.scryfall.io/normal/front/f/1/f11cd406-c6ae-4018-ae45-4e5577aa82ae.jpg?1783936482,Sorcery,Raymond Swanland
Synth Eradicator,3,2024,0.36,#ff1a1a,https://cards.scryfall.io/normal/front/8/7/87fc7b54-26e5-4b0d-b2bb-be8f977f752b.jpg?1783912401,Artifact Creature — Synth Soldier,Kekai Kotaki
Tahngarth- Talruum Hero,5,2001,0.78,#ff1a1a,https://cards.scryfall.io/normal/front/c/1/c1778f37-af01-4f8c-ab9d-a4c60abf7e78.jpg?1783945614,Legendary Creature — Minotaur Warrior,Dave Dorman
Tannuk- Steadfast Second,4,2025,1.28,#ff1a1a,https://cards.scryfall.io/normal/front/4/4/44607ed3-9523-40ac-9f61-0edd011cf762.jpg?1783905946,Legendary Creature — Kavu Pilot,Raymond Swanland
Tarox Bladewing,5,2007,0.42,#ff1a1a,https://cards.scryfall.io/normal/front/0/b/0b06bd73-c45a-4560-bd8d-413608c5f89e.jpg?1783943100,Legendary Creature — Dragon,Aleksi Briclot
Task Mage Assembly,3,2000,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/2/5/258a9cdd-c626-404e-b82d-01091f11f107.jpg?1783945775,Enchantment,Val Mayerik
Taurean Mauler,3,2025,0.71,#ff1a1a,https://cards.scryfall.io/normal/front/3/9/39938a5a-385b-47ba-a07b-8917cba14fd3.jpg?1783907058,Creature — Shapeshifter,Dominick Domingo
Tectonic Break,2,1999,9.31,#ff1a1a,https://cards.scryfall.io/normal/front/9/d/9de0ee5d-10f6-4152-8416-1f2b749b439d.jpg?1783945933,Sorcery,Rebecca Guay
Tectonic Giant,4,2024,0.38,#ff1a1a,https://cards.scryfall.io/normal/front/4/1/4134a2aa-623c-49fc-bd87-26b861860ad5.jpg?1783909612,Creature — Elemental Giant,Slawomir Maniak
Tectonic Hellion,7,2019,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/1/b/1b86be51-1b0b-49d0-917c-508f12c85c17.jpg?1783932804,Creature — Hellion,Piotr Dura
Tectonic Instability,3,2000,3.87,#ff1a1a,https://cards.scryfall.io/normal/front/0/4/0476cc6b-ecc6-44d6-9f44-a90d4ee85daa.jpg?1783945678,Enchantment,Rob Alexander
Tectonic Reformation,2,2020,0.34,#ff1a1a,https://cards.scryfall.io/normal/front/6/5/656c3e32-8928-4b99-b79c-5761c592aa3d.jpg?1783931168,Enchantment,James Paick
Telim'Tor,5,1996,0.86,#ff1a1a,https://cards.scryfall.io/normal/front/3/3/33cc89c8-a3ea-469e-b499-f48acec4f538.jpg?1783947072,Legendary Creature — Human Knight,Kev Walker
Telim'Tor's Edict,1,1996,1.56,#ff1a1a,https://cards.scryfall.io/normal/front/0/8/088a60f0-2224-4e00-a06a-1d376c8d82a4.jpg?1783947071,Instant,Kev Walker
Tempest Efreet,4,1995,0.39,#ff1a1a,https://cards.scryfall.io/normal/front/c/2/c2ea6dfe-64d6-451a-bd34-31546996e711.jpg?1783947822,Creature — Efreet,NéNé Thomas
Tempestra- Dame of Games,2,2026,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/4/c/4ccb74c9-046a-4d6b-b8c2-641e2a238d52.jpg?1783904166,Legendary Creature — Elemental Illusion,Hokyoung Kim
Temporal Firestorm,5,2022,0.12,#d78f42,https://cards.scryfall.io/normal/front/9/d/9d690340-75f1-4733-bde5-2d60fd02f060.jpg?1783921309,Sorcery,Néstor Ossandón Leal
Tempt with Mayhem,3,2024,1.45,#ff1a1a,https://cards.scryfall.io/normal/front/7/a/7af47a1b-8dc8-47d4-ab89-f6f07160a71a.jpg?1783911420,Instant,Deruchenko Alexander
Tempt with Vengeance,1,2025,0.35,#ff1a1a,https://cards.scryfall.io/normal/front/4/4/44ffb919-7b7c-4b7f-b616-cff8369409f2.jpg?1783907057,Sorcery,Ryan Barger
Tephraderm,5,2002,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/4/1/41b65eba-140b-4c1d-b796-8134b7c1ede8.jpg?1783945047,Creature — Beast,Paolo Parente
Terminal Velocity,6,2025,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/1/d/1d18dc06-16f0-4a3b-8d52-dbf4aa2c393d.jpg?1783905945,Sorcery,Xabi Gaztelua
Territorial Aetherkite,6,2025,0.18,#ff1a1a,https://cards.scryfall.io/normal/front/c/1/c1e2f2af-dbba-4e4c-9c60-ac4d245e1431.jpg?1783907750,Creature — Cat Dragon,Lars Grant-West
Territorial Dispute,6,1999,0.44,#ff1a1a,https://cards.scryfall.io/normal/front/4/f/4fa8a13a-f09f-4b10-8fab-3ea4fdc643d1.jpg?1783945933,Enchantment,Mike Ploog
Territorial Gorger,4,2016,0.11,#ff1a1a,https://cards.scryfall.io/normal/front/b/3/b3525ad1-3c17-4959-ab61-ae0e784c526a.jpg?1783937186,Creature — Gremlin,Lius Lasahido
Territorial Hellkite,4,2025,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/f/a/faad2d44-1443-42c3-9d3e-b78951b1e851.jpg?1783907054,Creature — Dragon,Jonas De Ro
Territory Forge,5,2024,0.32,#ff1a1a,https://cards.scryfall.io/normal/front/7/1/71059bc8-f63a-4d9c-9d08-2e995e74cc59.jpg?1783912000,Artifact,Mirko Failoni
Terror of Mount Velus,7,2026,4.05,#ff1a1a,https://cards.scryfall.io/normal/front/4/0/4047b1c3-06eb-400d-993d-69b5210977ee.jpg?1783903946,Creature — Dragon,Billy Christian
Terror of the Peaks,5,2024,28.96,#ff1a1a,https://cards.scryfall.io/normal/front/9/0/904ff94a-4db4-44a6-8593-89c32905b3fc.jpg?1783911813,Creature — Dragon,Joshua Raphael
Tersa Lightshatter,3,2025,0.97,#ff1a1a,https://cards.scryfall.io/normal/front/9/9/99e96b34-b1c4-4647-a38e-2cf1aedaaace.jpg?1783907351,Legendary Creature — Orc Wizard,Olivier Bernard
Tesak- Judith's Hellhound,4,2024,0.33,#ff1a1a,https://cards.scryfall.io/normal/front/0/e/0e563c13-7204-4cda-9b62-d46931fabcef.jpg?1783913042,Legendary Creature — Elemental Dog,Anna Podedworna
The Akroan War,4,2022,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/7/8/78161e60-878a-45a2-aced-40b739bd0a07.jpg?1783922432,Enchantment — Saga,Steven Belledin
The Big Idea,6,2017,0.32,#d78f42,https://cards.scryfall.io/normal/front/2/e/2ec4563d-1a83-402c-b209-0e1f740a6523.jpg?1783935426,Legendary Creature — Brainiac Villain,Bram Sels
The Brothers' War,4,2022,1.1,#ff1a1a,https://cards.scryfall.io/normal/front/5/6/5615a50b-3b8b-4d31-b351-1725b730ef0b.jpg?1783919715,Enchantment — Saga,Mark Poole
The Countdown Is at One,5,2017,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/4/a/4afb8115-3a47-4d7e-a3ed-b2e81ca27255.jpg?1783935424,Sorcery,Jesper Ejsing
The Elder Dragon War,4,2022,0.4,#ff1a1a,https://cards.scryfall.io/normal/front/0/c/0c52c7d4-a350-4518-8c9a-72cf7b14603d.jpg?1783921321,Enchantment — Saga,Filip Burburan
The Fire Crystal,4,2025,5.93,#ff1a1a,https://cards.scryfall.io/normal/front/e/a/ea430b17-2014-4b8e-b53f-43bcfc06f7cd.jpg?1783906605,Legendary Artifact,Pablo Mendoza
The First Eruption,3,2018,0.14,#ff1a1a,https://cards.scryfall.io/normal/front/0/e/0efc241f-64b5-4e28-b14a-b3f19ca6e7b5.jpg?1783934996,Enchantment — Saga,Steven Belledin
The Flux,4,2023,0.35,#ff1a1a,https://cards.scryfall.io/normal/front/0/2/026611f8-ae07-464f-afe5-6e94bcfac05e.jpg?1783914650,Enchantment — Saga,Alexander Gering
The Immortal Weapons,5,2026,0.66,#ff1a1a,https://cards.scryfall.io/normal/front/4/0/40295a9b-3a5a-402e-8baf-546cdad223b0.jpg?1783903099,Legendary Creature — Human Warrior Hero,David Palumbo
The Last Agni Kai,2,2025,2.04,#ff1a1a,https://cards.scryfall.io/normal/front/6/1/61eaebc6-7575-48ed-b212-ff8b0c7ae694.jpg?1783904955,Instant,Pablo Rivera
