name,cmc,release_year,price,color,image
Imperial Hellkite,7,2010,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/d/4/d46470eb-fe6f-4ea0-b89c-261e9dc524dd.jpg?1562939919
Imperial Recruiter,3,2021,5.34,#ff1a1a,https://cards.scryfall.io/normal/front/0/5/05bd329b-5707-42fc-af1c-084cc604e805.jpg?1626100528
Impetuous Devils,4,2016,0.16,#ff1a1a,https://cards.scryfall.io/normal/front/1/b/1ba7acc0-6ef0-4c34-be23-118e1872271f.jpg?1576384607
Imposing Grandeur,5,2021,1.23,#ff1a1a,https://cards.scryfall.io/normal/front/8/d/8d236055-d524-4312-9c6f-eddb34703e3e.jpg?1641600815
Incandescent Soulstoke,3,2007,0.99,#ff1a1a,https://cards.scryfall.io/normal/front/c/8/c8829b3c-5267-44c6-b709-c2dfc683b0a8.jpg?1562367663
Incendiary Command,5,2013,1.38,#ff1a1a,https://cards.scryfall.io/normal/front/9/2/925d6ae9-deb8-41a4-99de-fd6fc6924d3b.jpg?1562925920
Incinerate,2,2008,1.05,#ff1a1a,https://cards.scryfall.io/normal/front/f/0/f09dd696-8dff-41dd-b510-b2ad4c5d6c36.jpg?1561758397
Incite Rebellion,6,2018,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/3/6/3633c759-f86a-436d-b54d-0d6c9ef14b63.jpg?1562273400
Increasing Vengeance,2,2019,0.54,#ff1a1a,https://cards.scryfall.io/normal/front/2/a/2a362d78-76a1-4dbc-80cc-0360e98ba280.jpg?1568004432
Indomitable Creativity,3,2017,19.35,#ff1a1a,https://cards.scryfall.io/normal/front/e/d/edd00e45-2ae1-4cd0-92a1-155c95f8dc72.jpg?1576381816
Indulge // Excess,3,2022,0.87,#ff1a1a,https://cards.scryfall.io/normal/front/d/6/d653b755-1e09-45c4-8d44-8a950151ca51.jpg?1650416132
Industrial Advancement,4,2022,0.56,#ff1a1a,https://cards.scryfall.io/normal/front/8/1/81f1416c-48bd-4168-aacd-a9b0a3afb8bc.jpg?1650999597
Inferno,7,2003,0.41,#ff1a1a,https://cards.scryfall.io/normal/front/b/f/bf6895de-9c74-49a0-a71c-1e55a6897dfa.jpg?1562933500
Inferno of the Star Mounts,6,2021,2.88,#ff1a1a,https://cards.scryfall.io/normal/front/c/7/c788c6a6-20d9-4a93-a898-330b085226c4.jpg?1627767538
Inferno Project,7,2021,0.08,#ff1a1a,https://cards.scryfall.io/normal/front/c/a/ca760378-fa30-47ac-b3e0-7dc2e72b3422.jpg?1625192006
Inferno Titan,6,2022,0.58,#ff1a1a,https://cards.scryfall.io/normal/front/b/c/bce726fa-cf09-4709-89f9-31f954620449.jpg?1650417504
Infinity Elemental,7,2020,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/f/9/f9330f67-0f79-4374-804c-5ca30841b8bb.jpg?1612394295
Instigator Gang // Wildblood Pack,4,2011,1.6,#ff1a1a,None
Insult // Injury,6,2017,0.52,#ff1a1a,https://cards.scryfall.io/normal/front/e/e/eeac671f-2606-43ed-ad60-a69df5c150f6.jpg?1549941631
Insurrection,8,2011,12.64,#ff1a1a,https://cards.scryfall.io/normal/front/2/e/2e7df217-8622-45f7-90e3-2230ac9d30f3.jpg?1592713572
In the Web of War,5,2005,2.46,#ff1a1a,https://cards.scryfall.io/normal/front/f/1/f12b7124-d9d0-480c-b622-777a74d4f679.jpg?1593860610
Invader Parasite,5,2011,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/8/9/89a8c53f-2cb0-41ea-8391-c32667f17c30.jpg?1562879440
Invasion Plans,3,1998,2.67,#ff1a1a,https://cards.scryfall.io/normal/front/f/5/f52c2f83-9535-4ee5-9964-5cc01e617981.jpg?1562597844
Invoke Calamity,5,2022,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/f/e/fe666c86-6734-4c47-9244-bcd26b54068d.jpg?1654567682
Ion Storm,3,2020,0.11,#ff1a1a,https://cards.scryfall.io/normal/front/3/f/3f02fc34-a2f6-456a-a8e5-da5a7327f954.jpg?1599706499
Irencrag Feat,4,2019,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/b/5/b5bcf822-e129-45f6-9403-310ce9410f3b.jpg?1572490374
Irencrag Pyromancer,3,2019,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/9/a/9a7b0ead-5629-429d-bede-8154f3fae96d.jpg?1572490380
Ire Shaman,2,2015,0.11,#ff1a1a,https://cards.scryfall.io/normal/front/1/8/18f8ac7a-a68a-4adf-995f-1cd96ee3d295.jpg?1562783088
Ironclaw Curse,1,1997,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/6/e/6ed35d03-80fd-421d-a8be-6708a5570a85.jpg?1562591817
Ishi-Ishi- Akki Crackshot,2,2005,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/8/e/8e94fec2-dc56-4961-ba80-b9c904a345ab.jpg?1562878352
Izzet Chemister,3,2022,0.08,#ff1a1a,https://cards.scryfall.io/normal/front/2/9/2970c679-562b-48ee-b631-2e3016f4f37c.jpg?1654117272
Jalum Grifter,5,1998,0.61,#ff1a1a,https://cards.scryfall.io/normal/front/9/b/9b5d0ead-7798-49a2-8106-418db1d4fd69.jpg?1562799131
Jaxis- the Troublemaker,4,2022,0.35,#ff1a1a,https://cards.scryfall.io/normal/front/7/8/78127c0c-672f-4e4b-9c23-6a5f237228fd.jpg?1664411605
Jaya Ballard,5,2021,0.5,#ff1a1a,https://cards.scryfall.io/normal/front/8/5/85169934-1033-49d7-8d42-45e982077a23.jpg?1625193945
Jaya Ballard- Task Mage,3,2021,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/2/8/2890840e-da0b-40ba-b3c2-7e4af39922b3.jpg?1619397203
Jaya- Fiery Negotiator,4,2022,1.28,#ff1a1a,https://cards.scryfall.io/normal/front/3/b/3b9f54f0-4368-4d28-aa21-3f1e7be1b23a.jpg?1663049614
Jaya's Immolating Inferno,2,2020,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/3/6/365336b4-92ee-429d-8f18-4624cba5469d.jpg?1608912272
Jeering Instigator,2,2014,0.16,#ff1a1a,https://cards.scryfall.io/normal/front/7/2/72777ccf-1cd8-45e8-8dfb-0a42550b5607.jpg?1562788522
Jeska's Will,3,2022,14.25,#ff1a1a,https://cards.scryfall.io/normal/front/3/3/3308993d-8bfb-477a-887a-89ed35577f57.jpg?1654117292
Jeska- Thrice Reborn,3,2020,2.35,#ff1a1a,https://cards.scryfall.io/normal/front/4/8/48caf4c4-745c-4072-bf3d-1a3fa7c3bc9c.jpg?1644853023
Jeska- Warrior Adept,4,2002,3.24,#ff1a1a,https://cards.scryfall.io/normal/front/1/c/1cf96a59-8b7d-4a5b-adfd-17eeedd95db5.jpg?1562628887
Jiwari- the Earth Aflame,5,2005,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/6/b/6b46105b-32c2-48fc-b71d-c3e8fcb8a8ea.jpg?1562494205
Kaboom!,5,2002,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/1/e/1e81e5fc-0e18-4dd8-a505-aa7dba8521a8.jpg?1618650505
Kamahl- Pit Fighter,6,2017,0.17,#ff1a1a,https://cards.scryfall.io/normal/front/7/a/7a65dd4d-f838-4964-bd5a-a517960cc644.jpg?1592761742
Kami of Celebration,5,2022,0.17,#ff1a1a,https://cards.scryfall.io/normal/front/b/d/bda67054-bbd8-4979-801a-a5e9ca335f49.jpg?1651655351
Kargan Dragonlord,2,2010,0.83,#ff1a1a,https://cards.scryfall.io/normal/front/b/6/b669d2d9-649b-4941-9a76-9833bdf77ca4.jpg?1562707735
Kargan Intimidator,2,2020,0.08,#ff1a1a,https://cards.scryfall.io/normal/front/0/8/0885acdc-9b4c-4e28-8785-9e721a27e81e.jpg?1604197242
Kari Zev's Expertise,3,2017,0.92,#ff1a1a,https://cards.scryfall.io/normal/front/a/b/ab5c7400-6307-4c51-88b8-9c0232110714.jpg?1576381839
Kari Zev- Skyship Raider,2,2022,0.32,#ff1a1a,https://cards.scryfall.io/normal/front/5/2/52de8af2-d260-42a8-b8c2-b26b392632d1.jpg?1664360672
Karlach- Fury of Avernus,5,2022,3.52,#ff1a1a,https://cards.scryfall.io/normal/front/7/7/775480ed-f574-40cb-bd9b-21102eaaff63.jpg?1660726679
Karplusan Yeti,5,2005,0.16,#ff1a1a,https://cards.scryfall.io/normal/front/6/a/6ad95118-104c-41d4-a393-941e7b97fd8e.jpg?1562736625
Kavu Monarch,4,2000,0.33,#ff1a1a,https://cards.scryfall.io/normal/front/e/a/ea63dfd5-d8d7-45b8-8219-1cc2b3de5666.jpg?1562942087
Kazuul- Tyrant of the Cliffs,5,2022,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/4/c/4ce569cd-964e-44d6-a155-5a853ccc1478.jpg?1654117308
Kazuul Warlord,5,2009,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/d/a/da42df13-eded-48e2-ad1a-ff74d718ce3c.jpg?1562617294
Keeper of Secrets,6,2022,1.02,#ff1a1a,https://cards.scryfall.io/normal/front/4/f/4fe408aa-14d9-4afd-abfe-b5156c5341b7.jpg?1665427597
Keldon Firebombers,5,2000,2.59,#ff1a1a,https://cards.scryfall.io/normal/front/d/3/d3fc78b5-c259-4c67-810c-99655e72c2da.jpg?1562934620
Keldon Flamesage,3,2022,0.17,#ff1a1a,https://cards.scryfall.io/normal/front/7/1/710d2a3c-63a7-4e33-9ae3-21fb6b3d8326.jpg?1663049656
Ken- Burning Brawler,3,2022,3.56,#d78f42,https://cards.scryfall.io/normal/front/6/8/684f54a1-caf1-499e-aa71-e081a4dd916d.jpg?1659228523
Kessig Wolfrider,1,2021,0.11,#ff1a1a,https://cards.scryfall.io/normal/front/1/8/180b1a4f-c071-4742-9c57-9d775be0ed4f.jpg?1643591556
Khârn the Betrayer,4,2022,0.49,#ff1a1a,https://cards.scryfall.io/normal/front/c/2/c29e6c69-7830-4898-9d1e-97dfc2e868d9.jpg?1665427613
Khorvath Brightflame,6,2018,0.65,#ff1a1a,https://cards.scryfall.io/normal/front/5/f/5fa0404b-757a-4aee-bcd8-6150938d0fba.jpg?1562914353
Khorvath's Fury,5,2018,2.4,#ff1a1a,https://cards.scryfall.io/normal/front/3/9/39107560-58d5-4a7d-84a0-df26f89856b4.jpg?1562906488
Kiki-Jiki- Mirror Breaker,5,2017,11.41,#ff1a1a,https://cards.scryfall.io/normal/front/a/2/a2ff0ee3-9600-4c7d-acec-6ec90595384e.jpg?1562852476
Kilnmouth Dragon,7,2011,0.76,#ff1a1a,https://cards.scryfall.io/normal/front/6/7/67bbc1c3-8806-49d4-9111-a2334c66e5ec.jpg?1562916671
Kindred Charge,6,2017,6.07,#ff1a1a,https://cards.scryfall.io/normal/front/3/e/3e7dc7f0-ba05-4a13-b8e0-7f536fbf0f34.jpg?1562605798
Knight Rampager,5,2022,0.18,#ff1a1a,https://cards.scryfall.io/normal/front/6/1/6105271d-76ae-4df0-bc95-fcccc229fc21.jpg?1665427629
Knollspine Dragon,7,2008,3.49,#ff1a1a,https://cards.scryfall.io/normal/front/b/f/bfcfec58-bfe4-4b04-80e3-ee11c44e91a7.jpg?1562835499
Knollspine Invocation,3,2008,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/8/1/8157aade-9dfc-402d-8e1f-468bf2bccb9c.jpg?1562832371
Kobold Overlord,2,1994,91.0,#ff1a1a,https://cards.scryfall.io/normal/front/4/9/490eeedb-9c03-4dc7-81fd-ae54a7932e4d.jpg?1562858722
Komainu Battle Armor,3,2022,2.59,#ff1a1a,https://cards.scryfall.io/normal/front/d/6/d6ecab4b-fcff-4cf9-8e26-f3c609179050.jpg?1651655371
Kookus,5,1997,0.97,#ff1a1a,https://cards.scryfall.io/normal/front/8/f/8fb90922-99d2-4b36-9039-bb806fd01756.jpg?1562278151
Krenko- Mob Boss,4,2020,5.26,#ff1a1a,https://cards.scryfall.io/normal/front/c/d/cd9fec9d-23c8-4d35-97c1-9499527198fb.jpg?1601078209
Krenko- Tin Street Kingpin,3,2022,0.46,#ff1a1a,https://cards.scryfall.io/normal/front/3/4/3425e774-2b71-46be-9f58-9cbc121384cd.jpg?1664360692
Kruin Outlaw // Terror of Kruin Pass,3,2011,2.23,#ff1a1a,None
Kuldotha Phoenix,5,2010,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/6/b/6bb79b56-81f1-417f-b5ad-030ad29f904b.jpg?1562818704
Kumano- Master Yamabushi,5,2004,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/f/9/f93870f9-343f-43e7-8ae8-e7aaa56aacca.jpg?1562766083
Kurkesh- Onakke Ancient,4,2014,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/2/e/2e2a0e9e-0e45-4af1-9f03-6fd3652933f9.jpg?1562784615
Labyrinth Champion,4,2013,0.09,#ff1a1a,https://cards.scryfall.io/normal/front/3/f/3f86d035-a86d-4c2a-a19d-3b90e0f9ff0f.jpg?1562817150
Laccolith Titan,7,2000,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/e/3/e36bc466-0f74-46fd-add2-c1cf3b3fe46b.jpg?1562632509
Laelia- the Blade Reforged,3,2022,1.51,#ff1a1a,https://cards.scryfall.io/normal/front/2/e/2e90b9b2-8e8e-4b00-b3a0-b26dd4551550.jpg?1654120292
Landfill,5,1998,0.4,#ff1a1a,https://cards.scryfall.io/normal/front/3/e/3ef5452d-b5cb-4772-a5ac-1b4c976e03a5.jpg?1562799088
Land's Edge,3,1995,0.42,#ff1a1a,https://cards.scryfall.io/normal/front/4/1/41798dd9-8ce8-4642-89c2-7356ea129d4e.jpg?1562908139
Lathliss- Dragon Queen,6,2020,5.79,#ff1a1a,https://cards.scryfall.io/normal/front/9/4/9460e3c6-e745-41d3-8e17-0b92fb126a16.jpg?1601078219
Lathnu Hellion,3,2016,0.09,#ff1a1a,https://cards.scryfall.io/normal/front/1/4/14050179-84af-46f6-89be-338f8e7131cc.jpg?1576382117
Latulla- Keldon Overseer,5,2000,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/f/d/fd3c7b0c-98bd-4c63-bbb0-80484a5ab26f.jpg?1562942737
Laurine- the Diversion,3,2021,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/9/0/909b3afa-a836-4b8a-9ceb-67559fe42420.jpg?1641600842
Lavaball Trap,8,2009,0.18,#ff1a1a,https://cards.scryfall.io/normal/front/c/0/c0d411e1-5488-4818-95a4-9f637efb9be6.jpg?1562616217
Lavaborn Muse,4,2013,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/f/9/f9ac12fe-f895-4450-8516-1feb6a48f1bc.jpg?1592714515
Lavabrink Floodgates,4,2020,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/d/2/d2f9a9bf-edd2-4448-bace-8bfba3ba529a.jpg?1591319606
Lava Hounds,4,2003,0.16,#ff1a1a,https://cards.scryfall.io/normal/front/c/f/cf83d5c7-a17c-4350-9432-92a01421b39a.jpg?1562936720
Lava Runner,3,1999,0.36,#ff1a1a,https://cards.scryfall.io/normal/front/0/9/09d0fbe6-6ce1-4b95-afb7-a7386b5033cf.jpg?1562378961
Lava Spike,1,2022,2.21,#ff1a1a,https://cards.scryfall.io/normal/front/f/f/ff51dade-d015-44f2-bfe7-862e511a08e2.jpg?1659662142
Legion Loyalist,1,2013,11.64,#ff1a1a,https://cards.scryfall.io/normal/front/b/4/b47f639e-4635-4c26-bb2a-4925f0582c21.jpg?1561842572
Legion Warboss,3,2018,2.32,#ff1a1a,https://cards.scryfall.io/normal/front/5/e/5e84cb9c-9876-47a4-aea4-78574321bc36.jpg?1572893214
Let the Galaxy Burn,6,2022,0.53,#ff1a1a,https://cards.scryfall.io/normal/front/1/1/1120636b-d28b-4226-a1ba-cb42654c5a90.jpg?1665427644
Leyline of Combustion,4,2019,0.55,#ff1a1a,https://cards.scryfall.io/normal/front/3/a/3a93c8e2-fb27-43af-83a7-2bd4d40e0eff.jpg?1592516994
Leyline of Lightning,4,2006,0.29,#ff1a1a,https://cards.scryfall.io/normal/front/2/3/23d09839-b41e-4aab-8913-40d63052dbf3.jpg?1593272325
Leyline of Punishment,4,2010,2.19,#ff1a1a,https://cards.scryfall.io/normal/front/5/1/51a2eec5-f892-4466-b6c6-960626ba5640.jpg?1562459627
Leyline Tyrant,4,2020,1.7,#ff1a1a,https://cards.scryfall.io/normal/front/8/4/847ae75b-1c0f-4d0a-9933-9a302c88dc27.jpg?1604197374
Liberating Combustion,5,2016,0.11,#ff1a1a,https://cards.scryfall.io/normal/front/c/9/c9d2156e-2d54-440e-b0fd-7bef702afbfc.jpg?1562743003
Life of the Party,4,2022,0.54,#ff1a1a,https://cards.scryfall.io/normal/front/3/0/30cfd6c9-9eed-493b-bd1d-113cb7935f61.jpg?1650416364
Lightning Bolt,1,2022,14.06,#ff1a1a,https://cards.scryfall.io/normal/front/2/7/27740ea5-79c8-420f-bc49-6d5eac58dac5.jpg?1660439931
Lightning Cloud,4,1997,0.92,#ff1a1a,https://cards.scryfall.io/normal/front/7/f/7fcfc2ad-a1a4-4f65-a239-f11383aaafe1.jpg?1562278141
Lightning Crafter,4,2008,4.32,#ff1a1a,https://cards.scryfall.io/normal/front/f/6/f68f5ac9-0345-4052-9f93-d9f7afc66932.jpg?1562882474
Lightning Phoenix,3,2020,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/b/5/b52a3f11-6d55-4492-9a2c-c128c09b3d77.jpg?1632261830
Lightning Runner,5,2017,0.34,#ff1a1a,https://cards.scryfall.io/normal/front/e/5/e5d9c7eb-dca4-4471-a91f-a5aad3a69c2f.jpg?1576381851
Lightning Serpent,1,2006,1.89,#ff1a1a,https://cards.scryfall.io/normal/front/f/6/f6b4f4b6-51cd-4ae0-9585-82ad964853ba.jpg?1593275273
Lightning Surge,5,2002,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/0/4/0452d78d-eafc-4ccb-a478-d1f46bcefffe.jpg?1562628459
Light Up the Night,1,2021,0.1,#ff1a1a,https://cards.scryfall.io/normal/front/7/d/7de68154-3b82-4a94-98a6-cfc49d359e4e.jpg?1636223152
Lithophage,5,2012,0.09,#ff1a1a,https://cards.scryfall.io/normal/front/b/f/bff49651-3673-4670-9807-3ef3a42b8f8f.jpg?1581708541
Living Inferno,8,2006,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/1/c/1c4b8143-2742-4262-b18f-2825bf8cea6f.jpg?1593272331
Lizard Blades,2,2022,0.44,#ff1a1a,https://cards.scryfall.io/normal/front/a/7/a747e6cf-c687-4c4f-8e07-d51165d6cb62.jpg?1654567747
Loafing Giant,5,2000,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/f/a/fab5f738-04d0-44c9-88ec-28469b668040.jpg?1562945565
Loot Dispute,4,2022,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/0/6/0669a2bb-11c7-45d8-9299-09246ff4e72c.jpg?1653960597
Lord of Shatterskull Pass,4,2010,0.5,#ff1a1a,https://cards.scryfall.io/normal/front/b/2/b2159a7d-e37a-4c43-a7b9-1e7179a7e43b.jpg?1562707504
Lukka- Coppercoat Outcast,5,2020,1.23,#ff1a1a,https://cards.scryfall.io/normal/front/5/7/5798fdf0-d178-43d9-b821-8f3f654654b4.jpg?1591227292
Ma Chao- Western Warrior,5,1999,20.0,#ff1a1a,https://cards.scryfall.io/normal/front/3/9/39b8cf7f-8c40-40e9-8118-e8626c3c6433.jpg?1562256068
Madcap Experiment,4,2016,0.17,#ff1a1a,https://cards.scryfall.io/normal/front/0/5/05768b87-d2df-42fc-bf63-e471d31b32e3.jpg?1576382125
Maddening Hex,3,2021,12.03,#ff1a1a,https://cards.scryfall.io/normal/front/c/8/c8dd3a8d-5434-4405-8d17-e419a20f074a.jpg?1632831234
Magda- Brazen Outlaw,2,2021,0.32,#ff1a1a,https://cards.scryfall.io/normal/front/0/7/079e6263-e54c-4899-a336-5315909b9322.jpg?1631049453
Mages' Contest,3,2000,2.83,#ff1a1a,https://cards.scryfall.io/normal/front/c/5/c516861c-68d9-4d02-a343-689dba0526c6.jpg?1562934507
Magma Giant,7,2018,0.13,#ff1a1a,https://cards.scryfall.io/normal/front/5/5/55ebd81a-4711-459d-9d97-d9ea12892184.jpg?1562273914
Magma Phoenix,5,2010,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/b/3/b3857c9b-136d-4e6a-bd3b-92dab1b71947.jpg?1562472154
Magmaquake,2,2021,0.15,#ff1a1a,https://cards.scryfall.io/normal/front/8/a/8a8945b4-d2e1-4779-9c33-a8b062637fa6.jpg?1631587342
Magma Sliver,4,2003,17.54,#ff1a1a,https://cards.scryfall.io/normal/front/9/0/9091d908-456f-4127-857d-b22fdb4f2fd9.jpg?1562924149
Magmatic Channeler,2,2020,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/d/8/d8be6570-5b5f-4ffc-a5e5-67d7c41c8caa.jpg?1604197412
Magmatic Force,8,2018,0.47,#ff1a1a,https://cards.scryfall.io/normal/front/e/9/e98eb29b-af03-4a96-b84c-a0bd51f80f03.jpg?1562941873
Magmaw,5,2015,0.08,#ff1a1a,https://cards.scryfall.io/normal/front/3/f/3f170d96-5070-41ed-abf3-e3bddceb9d0e.jpg?1593095869
Magnetic Mountain,3,1995,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/9/9/993a14d5-a33d-426e-ab49-c3226a6fcdca.jpg?1559604150
Magnivore,4,2005,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/a/b/ab077f67-09c3-43d0-ad27-d1e6255c4d55.jpg?1562740008
Magus of the Arena,6,2013,0.12,#ff1a1a,https://cards.scryfall.io/normal/front/9/1/91e1c919-58e8-4637-a030-99ae90165585.jpg?1562925815
Magus of the Moon,3,2021,7.92,#ff1a1a,https://cards.scryfall.io/normal/front/7/c/7c9bd75c-9606-4607-bfa6-d6acdee12820.jpg?1619397276
Magus of the Scroll,1,2006,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/6/0/6060cada-52bf-4ef2-8a26-8ba04dded458.jpg?1562915126
Magus of the Wheel,3,2022,0.45,#ff1a1a,https://cards.scryfall.io/normal/front/0/f/0f6966e9-212a-48d1-8206-7cdc0073c17c.jpg?1650417846
Malignus,5,2012,5.36,#ff1a1a,https://cards.scryfall.io/normal/front/8/a/8a6a7000-4a1d-4cd4-a85e-4b7b20d8e543.jpg?1592709159
Manabarbs,4,2011,1.58,#ff1a1a,https://cards.scryfall.io/normal/front/a/d/adf081d5-e644-4f46-8bc8-a754b089acb4.jpg?1562655472
Mana Cache,3,2000,0.6,#ff1a1a,https://cards.scryfall.io/normal/front/5/8/583a33b3-7833-48e5-88c3-849a5771ef6e.jpg?1562630035
Mana Cannons,3,2022,0.44,#ff1a1a,https://cards.scryfall.io/normal/front/5/b/5ba12cfc-36d3-4f9c-950e-3ed8b8f105fd.jpg?1664359172
Mana-Charged Dragon,6,2017,1.21,#ff1a1a,https://cards.scryfall.io/normal/front/0/3/03245712-18b9-48d2-b95e-24a38367abb9.jpg?1592672811
Mana Clash,1,2005,0.57,#ff1a1a,https://cards.scryfall.io/normal/front/b/d/bd41352f-617f-40f6-b612-11022180c18b.jpg?1562740934
Mana Echoes,4,2020,17.54,#ff1a1a,https://cards.scryfall.io/normal/front/b/d/bd079929-fa58-4484-91b7-31305b87ee43.jpg?1599706549
Manaform Hellkite,4,2021,2.9,#ff1a1a,https://cards.scryfall.io/normal/front/5/2/52e59170-aa80-45e1-ad0d-ce4818e78d2a.jpg?1643591771
Mannichi- the Fevered Dream,3,2005,0.33,#ff1a1a,https://cards.scryfall.io/normal/front/b/4/b403bdbb-13ab-43dd-a994-d45b994f6e0e.jpg?1593860740
Marauding Raptor,2,2019,1.41,#ff1a1a,https://cards.scryfall.io/normal/front/6/4/64e4d2ee-e5e5-48e6-a7b8-9045dc8b10a7.jpg?1592517013
Maraxus of Keld,6,1997,2.84,#ff1a1a,https://cards.scryfall.io/normal/front/5/9/59329155-a423-4e8d-a7d4-c99555ff5ed1.jpg?1562800963
March of Reckless Joy,1,2022,0.12,#ff1a1a,https://cards.scryfall.io/normal/front/7/8/780e1bf1-e392-40f2-9e84-764dedc5fcd4.jpg?1654567748
Markov Blademaster,3,2012,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/1/2/122163dd-e070-48af-8036-e9850541d138.jpg?1562899348
Markov Enforcer,6,2021,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/5/9/597bc4ae-335d-4d1d-8a57-530291abc540.jpg?1641600866
Mass Hysteria,1,2003,10.03,#ff1a1a,https://cards.scryfall.io/normal/front/1/4/1431354a-fcfa-4f67-a822-6dcc4d13ac3f.jpg?1562136604
Mass Mutiny,5,2016,0.52,#ff1a1a,https://cards.scryfall.io/normal/front/5/5/556e20b1-573c-42eb-88ad-b17bf0f07980.jpg?1562910686
Mechanized Warfare,3,2022,1.37,#ff1a1a,https://cards.scryfall.io/normal/front/b/a/ba2d026f-bdca-4376-9d70-c81c707598e8.jpg?1667419829
Megatog,6,2003,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/2/e/2e9734b1-c5fb-4b2b-bada-c45c3a725e01.jpg?1562139705
Menacing Ogre,5,2009,0.16,#ff1a1a,https://cards.scryfall.io/normal/front/8/d/8de4b5cc-748c-45d1-852b-0f522b8838ba.jpg?1562842632
Meteor Swarm,3,2021,0.14,#ff1a1a,https://cards.scryfall.io/normal/front/b/8/b8f5e669-4e69-4763-bbb9-e9685bde912c.jpg?1627706580
Mezzio Mugger,5,2022,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/7/6/768e84a3-41b9-4f54-ae29-e5c7ae109e9a.jpg?1651123386
Midnight Arsonist,4,2021,0.12,#ff1a1a,https://cards.scryfall.io/normal/front/4/d/4d322638-9775-42f4-b75e-d2e1a08bd75d.jpg?1641600894
Mila- Crafty Companion // Lukka- Wayward Bonder,3,2021,1.25,#d78f42,None
Mindblaze,6,2004,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/5/9/59418766-5567-4ec4-af1f-1cb2db2958d0.jpg?1562760146
Mindmoil,5,2005,0.97,#ff1a1a,https://cards.scryfall.io/normal/front/0/c/0ccc79f7-2f35-4daf-a0c2-775f5fa6c249.jpg?1598915729
Mindsparker,3,2013,0.14,#ff1a1a,https://cards.scryfall.io/normal/front/a/9/a94295dc-d078-4f3f-9856-bd0a1899a9ca.jpg?1562833555
Mine Layer,4,2001,4.66,#ff1a1a,https://cards.scryfall.io/normal/front/4/9/497efda1-5013-45d2-b717-b0296218c42b.jpg?1562908415
Minion of the Mighty,1,2021,0.95,#ff1a1a,https://cards.scryfall.io/normal/front/f/f/ffd0a827-778b-48c3-bb85-4b4acef351d6.jpg?1627706624
Mirage Phalanx,6,2021,1.06,#ff1a1a,https://cards.scryfall.io/normal/front/e/6/e67c7b3b-38c0-43ec-9cee-5605fc402af6.jpg?1644888660
Mirrorwing Dragon,5,2016,2.57,#ff1a1a,https://cards.scryfall.io/normal/front/4/b/4b7e33a8-765b-4909-a5c6-5fe8f8774a51.jpg?1576384631
Mishra's Command,1,2022,0.56,#ff1a1a,https://cards.scryfall.io/normal/front/f/4/f4d2e518-30c6-480c-aaf4-b7596c9479e4.jpg?1667090442
Mizzium Mortars,2,2022,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/5/4/544b2931-0af1-4743-b7c1-91e1dc9294d5.jpg?1654120304
Mizzium Tank,3,2019,0.12,#ff1a1a,https://cards.scryfall.io/normal/front/5/6/5643253b-0996-45a8-9488-5bcc9192f867.jpg?1557576775
Mizzix's Mastery,4,2015,5.59,#ff1a1a,https://cards.scryfall.io/normal/front/6/b/6b5e28e8-1e6d-4e7f-bc85-427bb39ae14b.jpg?1562705436
