,name,cmc,release_year,price,colors,image_uri,type_line,artist
845,Safeguard,5,1997,0.26,#ffffff,https://cards.scryfall.io/normal/front/2/c/2c8e174c-7abb-4a93-aa1d-8c2a2e815ba6.jpg?1562053270,Enchantment,Thomas M. Baxa
846,Samite Elder,3,2001,0.41,#ffffff,https://cards.scryfall.io/normal/front/b/3/b3c5dccc-2a48-4dcc-a796-fa6fdc11a14e.jpg?1562932938,Creature — Human Cleric,Terese Nielsen
847,Samite Sanctuary,3,2000,0.26,#ffffff,https://cards.scryfall.io/normal/front/0/2/022ebeba-b61a-497a-a698-e75b130c468c.jpg?1562895407,Enchantment,Ben Thompson
848,Sanctifier en-Vec,2,2021,0.5,#ffffff,https://cards.scryfall.io/normal/front/f/8/f8c3cca4-23c0-4c14-ab56-51ba011f5974.jpg?1626093977,Creature — Human Cleric,Michael C. Hayes
849,Sanctifier of Souls,4,2016,0.12,#ffffff,https://cards.scryfall.io/normal/front/8/d/8d839c5a-dc35-4eaa-9cf0-b6e002815726.jpg?1576383963,Creature — Human Cleric,Jesper Ejsing
850,Sanctuary Warden,6,2022,1.61,#ffffff,https://cards.scryfall.io/normal/front/4/d/4dfdab77-d7c3-4e6a-bb4b-55153bd2fd4d.jpg?1664409970,Creature — Angel Soldier,Johannes Voss
851,Sanctum Prelate,3,2016,4.37,#ffffff,https://cards.scryfall.io/normal/front/1/d/1d95a7dd-2803-4164-8979-d7e8e8085ca2.jpg?1576381648,Creature — Human Cleric,Winona Nelson
852,Sanguine Sacrament,2,2017,0.18,#ffffff,https://cards.scryfall.io/normal/front/f/9/f9fae153-d86a-42b5-9c1c-6dbd56118ecb.jpg?1562567047,Instant,Bastien L. Deharme
853,Sanwell- Avenger Ace,2,2022,0.24,#ffffff,https://cards.scryfall.io/normal/front/7/0/70cb4359-8e57-4d1a-bf1f-c188555376ce.jpg?1669100293,Legendary Creature — Human Pilot,Josu Hernaiz
854,Savannah Lions,1,2005,0.33,#ffffff,https://cards.scryfall.io/normal/front/d/b/db9f9f3c-d024-4529-bffb-c7a5a3085e58.jpg?1562742634,Creature — Cat,Carl Critchlow
855,Savior of Ollenbock,3,2021,0.41,#ffffff,https://cards.scryfall.io/normal/front/b/a/ba77e83b-1846-4c42-bea0-2e304429fbe0.jpg?1643586996,Creature — Human Soldier,Aaron J. Riley
856,Scalelord Reckoner,5,2017,15.95,#ffffff,https://cards.scryfall.io/normal/front/c/9/c91c3606-d037-4b97-a7b6-ab1ed09bc976.jpg?1562623335,Creature — Dragon,Even Amundsen
857,Scepter of Dominance,3,2009,0.24,#ffffff,https://cards.scryfall.io/normal/front/8/8/888bc7ca-f9fa-4da4-b466-b9dc273d5319.jpg?1562802277,Artifact,Howard Lyon
858,Scholar of New Horizons,2,2022,0.7,#ffffff,https://cards.scryfall.io/normal/front/e/8/e83e50d0-7851-4608-8cfd-63c54d1a7544.jpg?1669100310,Creature — Human Scout,Randy Vargas
859,Scholarship Sponsor,4,2021,0.22,#ffffff,https://cards.scryfall.io/normal/front/e/d/ed238d90-72b5-44c4-bea7-20f71788088f.jpg?1625191152,Creature — Human Advisor,Tomas Duchek
860,Scion of Vitu-Ghazi,5,2013,0.22,#ffffff,https://cards.scryfall.io/normal/front/3/c/3cd20865-0a9a-4a72-92f9-77c8d6384b46.jpg?1562906193,Creature — Elemental,Willian Murai
861,Scourglass,5,2008,4.45,#ffffff,https://cards.scryfall.io/normal/front/b/8/b8993b57-3060-45ca-80ed-3366784ec61d.jpg?1562708227,Artifact,Matt Cavotta
862,Scout's Warning,1,2007,5.47,#ffffff,https://cards.scryfall.io/normal/front/e/6/e6639e3d-b0c4-4c08-83d5-f3fc58fac9b2.jpg?1562941250,Instant,Zoltan Boros & Gabor Szikszai
863,Sculpted Sunburst,5,2022,0.12,#ffffff,https://cards.scryfall.io/normal/front/2/d/2d16d8fe-a770-4bbd-bf20-447c0165de5a.jpg?1660723098,Sorcery,Evyn Fong
864,Séance,4,2017,0.21,#ffffff,https://cards.scryfall.io/normal/front/2/e/2e376bdf-076c-471a-9408-b36fc5b8405b.jpg?1593812924,Enchantment,David Rapoza
865,Search for Glory,3,2021,0.59,#ffffff,https://cards.scryfall.io/normal/front/b/6/b65c215d-562d-4c7c-bc9f-b1d741050158.jpg?1631046197,Snow Sorcery,Kieran Yanner
866,Search the Premises,4,2021,0.19,#ffffff,https://cards.scryfall.io/normal/front/d/0/d0345668-0cc1-41d2-8e4f-de7726fd0365.jpg?1626094032,Enchantment,Matt Stewart
867,Seasoned Dungeoneer,4,2022,9.82,#ffffff,https://cards.scryfall.io/normal/front/7/f/7fee3f76-20a8-4621-84fb-ddf79c955532.jpg?1654080137,Creature — Human Warrior,John Stanko
868,Second Sunrise,3,2003,2.6,#ffffff,https://cards.scryfall.io/normal/front/4/e/4e50ee7c-f2a2-4d49-a1cc-8233fd8dd0c5.jpg?1562143349,Instant,Greg Staples
869,Secure the Wastes,1,2015,6.33,#ffffff,https://cards.scryfall.io/normal/front/9/1/915d2f5f-b228-4190-ade9-52e2a8056847.jpg?1562789917,Instant,Scott Murphy
870,Security Detail,4,1999,0.26,#ffffff,https://cards.scryfall.io/normal/front/5/b/5b89d34b-1a67-4f5c-a731-54b56c5233ff.jpg?1562380880,Enchantment,Val Mayerik
871,Seht's Tiger,4,2017,0.42,#ffffff,https://cards.scryfall.io/normal/front/5/9/5970a4c8-0e1f-42cc-bd8e-7ba3946c6e41.jpg?1562609339,Creature — Cat,Thomas Gianni
872,Selfless Exorcist,5,2002,0.18,#ffffff,https://cards.scryfall.io/normal/front/c/9/c9b1c300-aec3-4512-9902-309615e86c73.jpg?1562631965,Creature — Human Cleric,Christopher Moeller
873,Selfless Glyphweaver // Deadly Vanity,3,2021,0.14,#d78f42,,Creature — Human Cleric // Sorcery,Johannes Voss
874,Selfless Spirit,2,2022,1.91,#ffffff,https://cards.scryfall.io/normal/front/e/f/ef8d8d0c-cb0e-4745-a0fb-d556c9324428.jpg?1654115023,Creature — Spirit Cleric,Seb McKinnon
875,Selfless Squire,4,2021,0.49,#ffffff,https://cards.scryfall.io/normal/front/0/a/0a6ed4b6-03b4-4e61-99b2-aff00c03b2cc.jpg?1625975622,Creature — Human Soldier,Tony Foti
876,Semester's End,4,2021,1.7,#ffffff,https://cards.scryfall.io/normal/front/e/f/ef4743f7-28db-4d72-bfce-09cfbe413514.jpg?1624589715,Instant,Alayna Danner
877,Sensei Golden-Tail,2,2004,3.84,#ffffff,https://cards.scryfall.io/normal/front/b/9/b93dd897-3fb5-48b1-bdff-9383ce1feb21.jpg?1562763745,Legendary Creature — Fox Samurai,Stephen Tappin
878,Sephara- Sky's Blade,7,2019,3.59,#ffffff,https://cards.scryfall.io/normal/front/b/c/bc95881b-8fbf-4d82-b631-5e4404ccc28a.jpg?1592516205,Legendary Creature — Angel,Livia Prima
879,Seraphic Greatsword,2,2020,0.53,#ffffff,https://cards.scryfall.io/normal/front/f/f/ff9b6e59-8e95-413d-825e-f1dc8874eaa9.jpg?1608908992,Artifact — Equipment,Craig J Spearing
880,Seraph of the Sword,4,2013,0.4,#ffffff,https://cards.scryfall.io/normal/front/d/9/d9789cac-5774-4f72-82c3-18f11f9d4a62.jpg?1562835759,Creature — Angel,Jaime Jones
881,Serene Master,2,2013,0.55,#ffffff,https://cards.scryfall.io/normal/front/0/6/06223a09-a32c-4c60-86a1-f8f7bf5a7cdd.jpg?1562896299,Creature — Human Monk,Mark Zug
882,Serenity,2,1999,13.56,#ffffff,https://cards.scryfall.io/normal/front/3/b/3b37593d-13e7-4489-84bc-7074032b6f05.jpg?1562816589,Enchantment,Cliff Nielsen
883,Serra Angel,5,2009,0.13,#ffffff,https://cards.scryfall.io/normal/front/2/7/27c4f032-0a26-4d21-906f-dd80310a14b8.jpg?1562485755,Creature — Angel,Greg Staples
884,Serra Ascendant,1,2017,24.96,#ffffff,https://cards.scryfall.io/normal/front/0/a/0a22ee47-fc56-436d-8570-88fbff421027.jpg?1562845354,Creature — Human Monk,Howard Lyon
885,Serra Avenger,2,2021,0.52,#ffffff,https://cards.scryfall.io/normal/front/8/e/8e5627de-fda7-4e39-a6ec-1e895bc353ed.jpg?1620236195,Creature — Angel,Scott M. Fischer
886,Serra Aviary,4,1995,1.94,#ffffff,https://cards.scryfall.io/normal/front/6/8/688a8de2-0167-4b35-a38d-3574034a892c.jpg?1562587294,World Enchantment,Nicola Leonard
887,Serra Paragon,4,2022,8.92,#ffffff,https://cards.scryfall.io/normal/front/c/e/ce295f1e-fb31-4275-a5d3-8c6f29afff40.jpg?1663047478,Creature — Angel,Heonhwa Choe
888,Serra Redeemer,5,2022,0.26,#ffffff,https://cards.scryfall.io/normal/front/a/8/a8b9cb5c-29f2-46ed-803e-c2170955217c.jpg?1663052670,Creature — Angel Soldier,Joshua Raphael
889,Serra's Emissary,7,2021,2.24,#ffffff,https://cards.scryfall.io/normal/front/b/6/b6534049-3045-4546-b1e8-e5b1b0df5f56.jpg?1626094056,Creature — Angel,Nils Hamm
890,Serra's Guardian,6,2019,0.38,#ffffff,https://cards.scryfall.io/normal/front/8/4/84784231-2675-4b5b-929f-a796c091a77c.jpg?1592518261,Creature — Angel,Magali Villeneuve
891,Serra's Liturgy,4,1998,0.42,#ffffff,https://cards.scryfall.io/normal/front/b/8/b84be3ef-a820-41e3-b66a-09303dad32dd.jpg?1562933914,Enchantment,rk post
892,Serra the Benevolent,4,2019,9.43,#ffffff,https://cards.scryfall.io/normal/front/8/8/88bf4af9-4b14-43e7-9d50-0e6a895cece1.jpg?1591605156,Legendary Planeswalker — Serra,Magali Villeneuve
893,Settle the Wreckage,4,2017,2.7,#ffffff,https://cards.scryfall.io/normal/front/9/c/9cbd346e-098a-4cf6-a72f-468376fd2e8f.jpg?1562560853,Instant,Dimitar Marinski
894,Sevinne's Reclamation,3,2023,3.99,#ffffff,https://cards.scryfall.io/normal/front/3/b/3b272b9a-9348-4eaa-8978-2fe549182c84.jpg?1670454144,Sorcery,Zoltan Boros
895,Shahrazad,2,1993,568.57,#ffffff,https://cards.scryfall.io/normal/front/0/0/0014def3-4063-4929-ac51-76aef1bb2a68.jpg?1562895012,Sorcery,Kaja Foglio
896,Shaile- Dean of Radiance // Embrose- Dean of Shadow,2,2021,0.18,#d78f42,,Legendary Creature — Bird Cleric // Legendary Creature — Human Warlock,Yongjae Choi
897,Shalai- Voice of Plenty,4,2018,4.7,#d78f42,https://cards.scryfall.io/normal/front/d/b/db827ee7-6f2e-4e10-aac0-120fc2b69fbd.jpg?1562743987,Legendary Creature — Angel,Victor Adame Minguez
898,Shared Triumph,2,2002,4.13,#ffffff,https://cards.scryfall.io/normal/front/0/d/0d07ebe6-76cf-4345-b59b-9954496c44d0.jpg?1562898003,Enchantment,Mark Brill
899,Shatter the Sky,4,2020,0.2,#ffffff,https://cards.scryfall.io/normal/front/b/7/b706977b-db8e-4810-882d-ed3745404489.jpg?1581479244,Sorcery,Bayard Wu
900,Sheltering Prayers,1,2000,0.26,#ffffff,https://cards.scryfall.io/normal/front/a/3/a30803e6-7f0e-4832-b121-b18480c6465c.jpg?1562925444,Enchantment,Nelson DeCastro
901,Shielded by Faith,3,2015,3.36,#ffffff,https://cards.scryfall.io/normal/front/4/e/4ecbb947-2085-40ca-82a0-c2e1cbc94221.jpg?1562704111,Enchantment — Aura,David Palumbo
902,Shining Shoal,2,2005,1.1,#ffffff,https://cards.scryfall.io/normal/front/7/8/78ca16f8-336a-444b-9f78-e97a3f20a3bc.jpg?1562877977,Instant — Arcane,Ben Thompson
903,Sidar Jabari,4,1996,1.11,#ffffff,https://cards.scryfall.io/normal/front/7/4/743f0d06-cd14-49f3-ad3c-0d419a0c30bc.jpg?1562720222,Legendary Creature — Human Knight,Gerry Grace
904,Siege Veteran,3,2022,0.85,#ffffff,https://cards.scryfall.io/normal/front/f/5/f57e2a32-6e52-4f6e-96ec-55f5b7ba77e0.jpg?1670537488,Creature — Human Soldier,Darren Tan
905,Sigarda's Aid,1,2020,6.53,#ffffff,https://cards.scryfall.io/normal/front/5/3/531da950-dc96-4050-94a8-e01b73ddd965.jpg?1608911983,Enchantment,Howard Lyon
906,Sigarda's Splendor,4,2021,0.26,#ffffff,https://cards.scryfall.io/normal/front/b/b/bb22626d-84ef-40d1-a4f2-771b45198eaa.jpg?1634348440,Enchantment,Howard Lyon
907,Sigarda's Summons,6,2021,0.2,#ffffff,https://cards.scryfall.io/normal/front/a/2/a27f647a-d48e-4f53-ae5b-64c76f4fc745.jpg?1643587047,Enchantment,Nestor Ossandon Leal
908,Sigarda's Vanguard,5,2021,0.32,#ffffff,https://cards.scryfall.io/normal/front/d/8/d81da23b-b0c1-4e28-ab87-2aaac9b12bb3.jpg?1637627917,Creature — Angel,Martina Fackova
909,Sigardian Savior,5,2021,0.39,#ffffff,https://cards.scryfall.io/normal/front/b/1/b1a2b41a-34b0-428e-80ec-3ffd601093a2.jpg?1634348463,Creature — Angel,David Rapoza
910,Sigil of the Empty Throne,5,2018,1.35,#ffffff,https://cards.scryfall.io/normal/front/f/c/fce23fc9-3135-4537-a4b7-58f1334323b3.jpg?1592710479,Enchantment,Cyril Van Der Haegen
911,Sigil of the New Dawn,4,2002,0.34,#ffffff,https://cards.scryfall.io/normal/front/c/a/ca1babca-b285-4b00-8b46-ed946c9a027f.jpg?1587857620,Enchantment,Tony Szczudlo
912,Sigrid- God-Favored,3,2021,0.21,#ffffff,https://cards.scryfall.io/normal/front/a/e/aeec3c1e-e612-4700-888e-300912932552.jpg?1631046250,Legendary Creature — Human Warrior,Johannes Voss
913,Silence,1,2013,6.52,#ffffff,https://cards.scryfall.io/normal/front/1/c/1c2b13b1-31f0-4676-88a7-53f3a190e9a2.jpg?1562826686,Instant,Wayne Reynolds
914,Silent Sentinel,7,2018,0.11,#ffffff,https://cards.scryfall.io/normal/front/7/3/73798b01-fcbc-4dc0-9fde-6a618da185f2.jpg?1592710485,Creature — Archon,Slawomir Maniak
915,Silverblade Paladin,3,2014,0.36,#ffffff,https://cards.scryfall.io/normal/front/7/9/79c43502-5b82-43b6-a62d-162b49667f39.jpg?1561947443,Creature — Human Knight,Jason Chan
916,Silver Seraph,8,2002,0.8,#ffffff,https://cards.scryfall.io/normal/front/1/4/1465ca9e-a997-4b8c-9677-6c7961f67eba.jpg?1562628773,Creature — Angel,Matthew D. Wilson
917,Silverwing Squadron,6,2019,1.42,#ffffff,https://cards.scryfall.io/normal/front/4/3/4348513e-4a03-4e06-98e0-ac6c0dfb013d.jpg?1572482769,Creature — Human Knight,Johannes Voss
918,Single Combat,5,2019,0.29,#ffffff,https://cards.scryfall.io/normal/front/c/e/ce0e7c6a-e628-4327-a16f-2062c5a662df.jpg?1557576066,Sorcery,Livia Prima
919,Sisay- Weatherlight Captain,3,2019,2.95,#d78f42,https://cards.scryfall.io/normal/front/5/a/5a293c45-1e73-4527-be2f-2dcd5c47b610.jpg?1650730165,Legendary Creature — Human Soldier,Anna Steinbauer
920,Sivvi's Valor,3,2000,0.28,#ffffff,https://cards.scryfall.io/normal/front/9/d/9d15f7b5-5070-4742-a05c-623822d874fb.jpg?1562631250,Instant,Jeff Miracola
921,Skybind,5,2014,0.24,#ffffff,https://cards.scryfall.io/normal/front/9/1/91e3117a-0955-47fc-81c0-7a662c8c487f.jpg?1593095343,Enchantment,Igor Kieryluk
922,Skyboon Evangelist,5,2022,0.16,#ffffff,https://cards.scryfall.io/normal/front/a/7/a776f162-5ac4-444a-8254-ff6915932358.jpg?1650406914,Creature — Bird Advisor,Rudy Siswanto
923,Skyclave Apparition,3,2020,1.23,#ffffff,https://cards.scryfall.io/normal/front/b/8/b83cfbaa-7890-4f6f-878b-4edb45677371.jpg?1604193295,Creature — Kor Spirit,Donato Giancola
924,Slash the Ranks,5,2020,0.23,#ffffff,https://cards.scryfall.io/normal/front/0/9/0913a5e8-7f77-44f2-a7cf-c8c0d6270a86.jpg?1608909011,Sorcery,Svetlin Velinov
925,Slaughter the Strong,3,2018,0.25,#ffffff,https://cards.scryfall.io/normal/front/4/2/4217ab21-181e-4c32-97c3-d8bd441287e0.jpg?1555039791,Sorcery,Randy Vargas
926,Smothering Tithe,4,2022,24.06,#ffffff,https://cards.scryfall.io/normal/front/f/2/f25a4bbe-2af0-4d4a-95d4-d52c5937c747.jpg?1662524375,Enchantment,Mark Behm
927,Smuggler's Share,3,2022,6.78,#ffffff,https://cards.scryfall.io/normal/front/8/7/87e58a16-f344-4a7c-9eca-a71f7c27ad97.jpg?1650407013,Enchantment,Aaron Miller
928,Solaflora- Intergalactic Icon,5,2022,0.14,#ffffff,https://cards.scryfall.io/normal/front/1/a/1a97764c-0d47-4cca-8a02-2b9aade662e1.jpg?1665865473,Legendary Creature — Human Guest,Aaron J. Riley
929,Solar Tide,6,2003,0.88,#ffffff,https://cards.scryfall.io/normal/front/5/7/57ce33b6-267f-4ee8-a3f7-f41c619d0cfa.jpg?1562144484,Sorcery,Dave Dorman
930,Soldier of the Pantheon,1,2013,0.44,#ffffff,https://cards.scryfall.io/normal/front/5/c/5cfc0f46-4df4-4ae3-bfe6-391916eb590f.jpg?1562818721,Creature — Human Soldier,Eric Deschamps
931,Solemnity,3,2017,3.05,#ffffff,https://cards.scryfall.io/normal/front/0/a/0a71fb62-acbd-49f5-842f-0fc9fa48afea.jpg?1562788659,Enchantment,Greg Opalinski
932,Solemn Recruit,3,2022,0.04,#ffffff,https://cards.scryfall.io/normal/front/4/b/4b93ee66-bc1d-42ad-8839-d77ab5992f14.jpg?1654115058,Creature — Dwarf Warrior,Eric Deschamps
933,Solitary Confinement,3,2021,0.19,#ffffff,https://cards.scryfall.io/normal/front/b/9/b9031a7f-8821-443c-9c9d-552fb25b2101.jpg?1626100104,Enchantment,Scott M. Fischer
934,Solitude,5,2021,30.28,#ffffff,https://cards.scryfall.io/normal/front/4/7/47a6234f-309f-4e03-9263-66da48b57153.jpg?1626094105,Creature — Elemental Incarnation,Evan Shipard
935,Soltari Champion,3,1998,2.46,#ffffff,https://cards.scryfall.io/normal/front/a/1/a112edf3-c976-426c-a407-e86255586e41.jpg?1562596898,Creature — Soltari Soldier,Adam Rex
936,Soltari Emissary,2,1997,0.45,#ffffff,https://cards.scryfall.io/normal/front/a/1/a18751d3-052b-4ae5-ba07-16f00a1af40e.jpg?1562055471,Creature — Soltari Soldier,Adam Rex
937,Song of the Worldsoul,6,2019,2.06,#ffffff,https://cards.scryfall.io/normal/front/b/b/bb73ec0d-f582-4f74-9b5c-180fe3aedcf6.jpg?1568003387,Enchantment,Torstein Nordstrand
938,Soraya the Falconer,3,1995,2.29,#ffffff,https://cards.scryfall.io/normal/front/1/9/19fb3ce2-a660-4829-9af4-330cfd612f06.jpg?1562587051,Legendary Creature — Human,Dennis Detwiller
939,Soul Echo,2,1996,3.54,#ffffff,https://cards.scryfall.io/normal/front/c/b/cb6f9427-ef5c-49fd-81e1-ddf130d69da0.jpg?1562721907,Enchantment,Ron Spencer
940,Soulfire Grand Master,2,2015,6.2,#d78f42,https://cards.scryfall.io/normal/front/f/c/fc3a4e7d-6667-4c2f-b6b4-484f401b0455.jpg?1562831870,Creature — Human Monk,Johannes Voss
941,Soul of Eternity,7,2020,0.12,#ffffff,https://cards.scryfall.io/normal/front/0/8/08241f94-8b5e-4f9b-8120-8175e3256e35.jpg?1616447042,Creature — Avatar,Yigit Koroglu
942,Soul of Theros,6,2014,0.37,#ffffff,https://cards.scryfall.io/normal/front/6/3/63e391d3-cf19-4f73-9d39-22587e0f3c0d.jpg?1562788050,Creature — Avatar,Zack Stella
943,Soul Partition,2,2022,0.87,#ffffff,https://cards.scryfall.io/normal/front/2/8/28bb8ec0-9729-4aa1-8ce4-a3a5598b0d70.jpg?1670540324,Instant,Kekai Kotaki
944,Soulscour,10,2004,0.45,#ffffff,https://cards.scryfall.io/normal/front/6/b/6b431711-ac9d-4f05-af66-44f1ca5fabf1.jpg?1562637385,Sorcery,Kev Walker
945,Soul Sculptor,3,1998,1.25,#ffffff,https://cards.scryfall.io/normal/front/f/e/fe6ef073-1c83-47a4-b19d-86fb8bed5db9.jpg?1562948888,Creature — Human,Ciruelo
946,Southern Paladin,4,2001,0.4,#ffffff,https://cards.scryfall.io/normal/front/b/2/b2fa1570-3103-494c-8316-8f0bf484f22d.jpg?1562246220,Creature — Human Knight,Greg Staples
947,Space Marine Devastator,4,2022,1.64,#ffffff,https://cards.scryfall.io/normal/front/4/a/4a821438-2b60-421e-9fd2-3ce3ec958eb7.jpg?1665426567,Creature — Astartes Warrior,Games Workshop
948,Sparring Regimen,3,2021,0.11,#ffffff,https://cards.scryfall.io/normal/front/a/b/ab7c80d3-3e0c-4510-9ed0-bb9fe39d838f.jpg?1624589767,Enchantment,Tomasz Jedruszek
949,Speaker of the Heavens,1,2020,0.66,#ffffff,https://cards.scryfall.io/normal/front/1/f/1f44b96a-8498-414a-a4ac-54c80dfa9f23.jpg?1594735262,Creature — Human Cleric,Randy Vargas
950,Spear of Heliod,3,2013,1.57,#ffffff,https://cards.scryfall.io/normal/front/3/4/34ef01da-d311-4d4f-9f7b-328e7bb17db4.jpg?1562816561,Legendary Enchantment Artifact,Yeong-Hao Han
951,Spectral Guardian,4,1996,3.16,#ffffff,https://cards.scryfall.io/normal/front/2/a/2a0bea61-8fd2-4802-90b4-651bebbe9638.jpg?1562718323,Creature — Spirit,Mike Dringenberg
952,Spectral Lynx,2,2001,0.49,#d78f42,https://cards.scryfall.io/normal/front/1/3/13099abe-721e-42b4-9666-9e6b5f1d75c9.jpg?1562899518,Creature — Cat Spirit,Heather Hudson
953,Spectra Ward,5,2014,2.16,#ffffff,https://cards.scryfall.io/normal/front/6/9/69c1b7a2-a4ff-485c-9fe5-04c88e5e8886.jpg?1562788484,Enchantment — Aura,Ryan Alexander Lee
954,Spelltithe Enforcer,5,2006,2.68,#ffffff,https://cards.scryfall.io/normal/front/0/d/0dd5682a-ca93-4b5f-af21-e1ff4439361b.jpg?1593271939,Creature — Elephant Wizard,Greg Staples
955,Sphere of Safety,5,2021,7.09,#ffffff,https://cards.scryfall.io/normal/front/c/3/c378b614-ad53-40cd-86fa-6b6c7b82b824.jpg?1641135758,Enchantment,Johannes Voss
956,Sphinx's Decree,2,2018,0.09,#ffffff,https://cards.scryfall.io/normal/front/5/0/5058a729-9739-4548-b420-deebbc0950b7.jpg?1555039804,Sorcery,Daarken
957,Spirit Bonds,2,2014,0.48,#ffffff,https://cards.scryfall.io/normal/front/a/a/aa2a3aaa-e78a-48cc-b7d3-7f65e467054c.jpg?1562792489,Enchantment,Willian Murai
958,Spirit of Resistance,3,2000,19.13,#ffffff,https://cards.scryfall.io/normal/front/5/f/5fb66439-df73-4a01-a8d4-6f2334297fdf.jpg?1562914374,Enchantment,John Avon
959,Spirit of the Hearth,6,2017,0.24,#ffffff,https://cards.scryfall.io/normal/front/9/3/93fb7e08-ff15-49b9-bed8-0faadfa8338f.jpg?1562617051,Creature — Cat Spirit,Jason Chan
960,Spirit of the Labyrinth,2,2014,2.2,#ffffff,https://cards.scryfall.io/normal/front/f/4/f44e5128-e146-4e46-b313-a40d82719d1d.jpg?1593091571,Enchantment Creature — Spirit,Jason Chan
961,Spiritual Asylum,4,2000,1.0,#ffffff,https://cards.scryfall.io/normal/front/e/5/e5eea354-2d92-4b57-aec7-25260ab7a70f.jpg?1562632575,Enchantment,Matt Cavotta
962,Spiritual Focus,2,1999,0.39,#ffffff,https://cards.scryfall.io/normal/front/8/5/8521ae08-eb46-45ff-8fc4-62d8b07cfac2.jpg?1562381833,Enchantment,Andrew Goldhawk
963,Spiritual Guardian,5,1997,5.08,#ffffff,https://cards.scryfall.io/normal/front/0/d/0dbea02f-9124-4e1a-8693-d988a0a3adae.jpg?1562445666,Creature — Spirit,Terese Nielsen
964,Spiritual Sanctuary,4,1994,32.24,#ffffff,https://cards.scryfall.io/normal/front/6/5/654dd1e0-a91d-44ee-af20-c025bf360c3f.jpg?1562859205,Enchantment,Amy Weber
965,Squad Commander,4,2022,0.06,#ffffff,https://cards.scryfall.io/normal/front/5/3/5390bbf3-9906-46a9-81d3-60e23eb89ca1.jpg?1654115076,Creature — Kor Warrior,Ekaterina Burmak
966,Sram- Senior Edificer,2,2022,0.4,#ffffff,https://cards.scryfall.io/normal/front/9/3/93887cc3-888e-479f-9cc2-a0b908e364a5.jpg?1651655659,Legendary Creature — Dwarf Advisor,Chris Rahn
967,Sram's Expertise,4,2017,0.42,#ffffff,https://cards.scryfall.io/normal/front/7/c/7c6d47b0-4c19-4c19-9e21-54cd87a5e34d.jpg?1576381430,Sorcery,Kieran Yanner
968,Stalking Leonin,3,2021,0.24,#ffffff,https://cards.scryfall.io/normal/front/0/f/0f32a8ba-43ce-485b-b96d-e1d17e6f3174.jpg?1625975686,Creature — Cat Archer,Zoltan Boros
969,Stalwart Pathlighter,3,2021,0.19,#ffffff,https://cards.scryfall.io/normal/front/a/5/a5bf9336-80d6-4751-9630-1d28e24cc0cf.jpg?1637627943,Creature — Human Soldier,Sidharth Chaturvedi
970,Starfield Mystic,2,2019,2.96,#ffffff,https://cards.scryfall.io/normal/front/8/0/80382963-a9d7-4c2d-8671-8dd3fdd4dbdc.jpg?1592516227,Creature — Human Cleric,Eric Deschamps
971,Starfield of Nyx,5,2015,12.41,#ffffff,https://cards.scryfall.io/normal/front/8/6/861dc1a5-4e84-47bc-83a2-f289804086d8.jpg?1562029318,Enchantment,Tyler Jacobson
972,Starlight Spectacular,4,2022,1.01,#ffffff,https://cards.scryfall.io/normal/front/d/e/de25090e-dd32-4267-a661-da3083d1737a.jpg?1665865482,Enchantment,Marco Bucci
973,Starnheim Unleashed,4,2021,2.74,#ffffff,https://cards.scryfall.io/normal/front/e/a/ea660d42-a441-48d8-98c1-00933cde94a4.jpg?1631046353,Sorcery,Johannes Voss
974,Staying Power,3,2020,0.11,#ffffff,https://cards.scryfall.io/normal/front/f/c/fcc13f28-6d2e-4589-b475-3c18d0eea2de.jpg?1583965397,Enchantment,Richard Sardinha
975,Steel-Plume Marshal,5,2020,0.15,#ffffff,https://cards.scryfall.io/normal/front/d/d/ddbcb165-0a60-493a-8cbb-ba8b36c527da.jpg?1632261698,Creature — Bird Soldier,Cristi Balanescu
976,Steelshaper Apprentice,4,2004,0.51,#ffffff,https://cards.scryfall.io/normal/front/a/4/a4793de1-4d5d-4538-b48f-db5d31757bcc.jpg?1562638605,Creature — Human Soldier,Tim Hildebrandt
977,Stern Marshal,3,1997,0.55,#ffffff,https://cards.scryfall.io/normal/front/1/8/18fbfbc0-c55b-4e56-a3d2-5d09571c36c8.jpg?1562445679,Creature — Human Soldier,D. Alexander Gregory
978,Stick Together,5,2022,0.07,#ffffff,https://cards.scryfall.io/normal/front/8/d/8d77a57a-e30b-46d7-acb8-1d164c7dff78.jpg?1654036983,Sorcery,Dave Greco
979,Stoic Farmer,4,2021,0.16,#ffffff,https://cards.scryfall.io/normal/front/f/5/f53f39e9-f07e-444f-8420-4545e56253e5.jpg?1631233574,Creature — Dwarf Peasant,Svetlin Velinov
980,Stoneforge Mystic,2,2020,32.82,#ffffff,https://cards.scryfall.io/normal/front/4/d/4d3473d0-b46f-41f5-ac1e-ba217f7747d4.jpg?1599710314,Creature — Kor Artificer,Mike Bierek
981,Stone Haven Outfitter,2,2016,0.24,#ffffff,https://cards.scryfall.io/normal/front/e/1/e1b98e63-f23d-432a-86ae-f88bdad2f648.jpg?1626162180,Creature — Kor Artificer Ally,Jason Rainville
982,Stonehewer Giant,5,2020,3.44,#ffffff,https://cards.scryfall.io/normal/front/0/e/0efda05d-01ea-4478-b075-00a31d7037f8.jpg?1599710515,Creature — Giant Warrior,Steve Prescott
