name,cmc,release_year,price,color,image,type_line,artist
Secret Salvage,5,2017,0.3,#000000,https://cards.scryfall.io/normal/front/d/9/d9b9f3e2-b5e8-4234-aaf3-5f1938a20c78.jpg?1576381728,Sorcery,Tommy Arnold
Sedgemoor Witch,3,2021,1.45,#000000,https://cards.scryfall.io/normal/front/e/9/e900c1eb-968b-4046-b824-c167a7a5b682.jpg?1624591402,Creature — Human Warlock,Igor Kieryluk
Seizan- Perverter of Truth,5,2004,1.92,#000000,https://cards.scryfall.io/normal/front/e/1/e1e61750-f7d7-4e6d-9d68-e1e357868a8d.jpg?1587857636,Legendary Creature — Demon Spirit,Kev Walker
Seize the Soul,4,2006,0.26,#000000,https://cards.scryfall.io/normal/front/2/9/29bf245f-e8e0-4d32-8cd7-06d832609910.jpg?1593272276,Instant,Aleksi Briclot
Selfless Glyphweaver // Deadly Vanity,3,2021,0.17,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Human Cleric // Sorcery,Johannes Voss
Sengir Autocrat,4,1999,0.45,#000000,https://cards.scryfall.io/normal/front/2/3/234a5401-bbe4-40ab-9204-12d944fbd2b1.jpg?1562815573,Creature — Human,David A. Cherry
Sengir Nosferatu,5,2021,0.07,#000000,https://cards.scryfall.io/normal/front/7/1/71dc9f1e-b889-402d-a5a1-fa0d7d493246.jpg?1619396036,Creature — Vampire,Scott M. Fischer
Sengir- the Dark Baron,6,2020,0.18,#000000,https://cards.scryfall.io/normal/front/4/d/4d51a22e-74fc-442e-945a-56d02ca12713.jpg?1608909947,Legendary Creature — Vampire Noble,Bastien L. Deharme
Sengir Vampire,5,2007,0.33,#000000,https://cards.scryfall.io/normal/front/a/1/a1570397-0efa-4b31-a7fd-bdf4dcf690a1.jpg?1562552596,Creature — Vampire,Kev Walker
Sephiroth- Fabled SOLDIER // Sephiroth- One-Winged Angel,3,2025,40.34,#000000,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Human Avatar Soldier // Legendary Creature — Angel Nightmare Avatar,Wisnu Tan
Sepulchral Primordial,7,2020,0.89,#000000,https://cards.scryfall.io/normal/front/2/e/2ed2b1d9-3c23-4f2e-b816-6f2bea74b797.jpg?1604193525,Creature — Avatar,Stephan Martiniere
Serpent Assassin,5,1997,2.46,#000000,https://cards.scryfall.io/normal/front/1/0/1018f6ff-5eaa-4fe1-ba20-544df799f5b2.jpg?1562445670,Creature — Snake Assassin,Roger Raupp
Serpent's Soul-Jar,3,2021,0.27,#000000,https://cards.scryfall.io/normal/front/0/8/08ae371f-ce62-475f-89a2-1f8a17cf950f.jpg?1631233712,Artifact,Dan Murayama Scott
Sever the Bloodline,4,2022,0.09,#000000,https://cards.scryfall.io/normal/front/2/2/22bfced7-8fbf-44d2-a439-7ac7c8c7e365.jpg?1673484252,Sorcery,Clint Cearley
Sewer Nemesis,4,2022,0.66,#000000,https://cards.scryfall.io/normal/front/c/d/cdb8d320-fecc-42c2-b9d8-a9f6dd44b36d.jpg?1674141795,Creature — Horror,Uriah Voth
Seymour Flux,5,2025,0.83,#000000,https://cards.scryfall.io/normal/front/c/5/c5fdc78e-0815-443c-8c26-35387b6f4f37.jpg?1748707602,Legendary Creature — Spirit Avatar,K-SUWABE
Shadowborn Demon,5,2013,0.33,#000000,https://cards.scryfall.io/normal/front/3/8/3884c05b-c10e-4f1d-a8bd-8b5118657972.jpg?1562828005,Creature — Demon,Lucas Graciano
Shadowgrange Archfiend,7,2021,6.23,#000000,https://cards.scryfall.io/normal/front/d/e/de4e445f-4d54-44a8-a5f5-ef02b3d57251.jpg?1641600760,Creature — Demon,Oleksandr Kozachenko
Shadowheart- Dark Justiciar,4,2022,0.32,#000000,https://cards.scryfall.io/normal/front/1/3/13a0913d-776b-4ef8-adef-8861349df2b5.jpg?1674136288,Legendary Creature — Human Elf Cleric,Cristi Balanescu
Shadow- Mysterious Assassin,3,2025,1.83,#000000,https://cards.scryfall.io/normal/front/f/8/f88d81d9-8ded-4c20-8237-2218046595fb.jpg?1748704375,Legendary Creature — Human Assassin,Wisnu Tan
Shadow of Mortality,15,2022,0.4,#000000,https://cards.scryfall.io/normal/front/4/0/40cbb0db-94e9-4988-b900-ced4f9e6d4ed.jpg?1664411256,Creature — Avatar,Robin Olausson
Shadow of the Enemy,6,2023,0.74,#000000,https://cards.scryfall.io/normal/front/e/4/e47cab70-55cb-481c-b4cd-32a41251f210.jpg?1686968709,Sorcery,Shahab Alizadeh
Shadow of the Grave,2,2017,0.6,#000000,https://cards.scryfall.io/normal/front/9/b/9b0205cb-c163-4332-9624-394e1024bf6a.jpg?1543675397,Instant,Darek Zabrocki
Shadow-Rite Priest,2,2022,0.23,#000000,https://cards.scryfall.io/normal/front/c/9/c9e43116-a489-4557-a47f-623d915a2b79.jpg?1673307197,Creature — Human Cleric,Michael C. Hayes
Shadows' Verdict,5,2020,0.07,#000000,https://cards.scryfall.io/normal/front/5/2/52470883-b44d-415b-9324-8074e66f79ae.jpg?1604196514,Sorcery,Lius Lasahido
Shaile- Dean of Radiance // Embrose- Dean of Shadow,2,2021,0.21,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Bird Cleric // Legendary Creature — Human Warlock,Yongjae Choi
Shakedown Heavy,3,2022,0.19,#000000,https://cards.scryfall.io/normal/front/c/e/ce418184-a672-46bc-a17d-c559614defb5.jpg?1664411272,Creature — Ogre Warrior,Randy Vargas
Shallow Grave,2,1996,62.77,#000000,https://cards.scryfall.io/normal/front/d/5/d5c782cc-c951-4c6f-a93f-774ae6c1c214.jpg?1562721926,Instant,John Coulthart
Shambling Swarm,4,2002,0.46,#000000,https://cards.scryfall.io/normal/front/b/5/b5b93715-985f-4719-a3c3-044c2a150e96.jpg?1562631662,Creature — Horror,Arnie Swekel
Shard of the Nightbringer,8,2022,4.79,#000000,https://cards.scryfall.io/normal/front/2/1/21e4140e-22b3-479f-a259-0f56ed02b8ad.jpg?1673308813,Creature — C'tan,Pierre Loyvet
Shard of the Void Dragon,7,2022,1.15,#000000,https://cards.scryfall.io/normal/front/4/1/41dd0b55-3dbb-4b65-a949-20c2a12f7edd.jpg?1674661873,Creature — C'tan,Alex Konstad
Shared Trauma,1,2018,0.34,#000000,https://cards.scryfall.io/normal/front/5/8/58f562e0-6a7f-4795-9cca-1ce5f9c9ee18.jpg?1562274057,Sorcery,Clint Cearley
Shauku- Endbringer,7,1996,2.06,#000000,https://cards.scryfall.io/normal/front/0/6/06d94b21-7568-4e5c-a8ec-ff5bb48a4f36.jpg?1562717818,Legendary Creature — Vampire,Pete Venters
Shelob- Dread Weaver,4,2023,0.41,#000000,https://cards.scryfall.io/normal/front/8/3/83944c19-6f9b-4043-9eeb-1a4ca452f698.jpg?1686963969,Legendary Creature — Spider Demon,Warren Mahy
Sheoldred- the Apocalypse,4,2022,73.25,#000000,https://cards.scryfall.io/normal/front/d/6/d67be074-cdd4-41d9-ac89-0a0456c4e4b2.jpg?1674057568,Legendary Creature — Phyrexian Praetor,Chris Rahn
Sheoldred // The True Scriptures,5,2023,15.51,#000000,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Phyrexian Praetor // Enchantment — Saga,Ryan Pancoast
Sheoldred- Whispering One,7,2020,16.74,#000000,https://cards.scryfall.io/normal/front/8/b/8b207a4a-47d1-4905-81d3-455c59bfd7da.jpg?1600714694,Legendary Creature — Phyrexian Praetor,Jana Schirmer & Johannes Voss
Shilgengar- Sire of Famine,5,2024,0.17,#d78f42,https://cards.scryfall.io/normal/front/9/e/9e6aba35-bee5-4058-a2df-d73506d225c2.jpg?1717012085,Legendary Creature — Elder Demon,Chris Rallis
Shimian Specter,4,2012,0.13,#000000,https://cards.scryfall.io/normal/front/1/c/1ca9e99b-e46c-4f7a-9c51-e2cfe8810450.jpg?1562551127,Creature — Specter,Anthony S. Waters
Shirei- Shizo's Caretaker,5,2005,0.92,#000000,https://cards.scryfall.io/normal/front/7/d/7db7ced3-08b8-4599-9f44-3c6c8f905c9b.jpg?1562878081,Legendary Creature — Spirit,Wayne Reynolds
Shriveling Rot,4,2004,0.34,#000000,https://cards.scryfall.io/normal/front/2/5/25c255d5-9246-4a93-8750-0da8871fb12d.jpg?1562635858,Instant,Alex Horley-Orlandelli
Sickening Shoal,2,2005,29.6,#000000,https://cards.scryfall.io/normal/front/d/9/d92f4129-19fc-4ee9-9e3d-77fcf1563e4b.jpg?1562880104,Instant — Arcane,Dan Murayama Scott
Sidisi- Regent of the Mire,2,2025,0.28,#000000,https://cards.scryfall.io/normal/front/4/7/47374d23-662b-4ba7-a94f-37c9bc759cc6.jpg?1743204332,Legendary Creature — Zombie Snake Warlock,Diana Franco
Sidisi- Undead Vizier,5,2015,4.46,#000000,https://cards.scryfall.io/normal/front/6/e/6ea5dbba-6114-4d97-9363-817ab9e896d3.jpg?1562788006,Legendary Creature — Zombie Snake,Min Yum
Siegfried- Famed Swordsman,4,2025,0.35,#000000,https://cards.scryfall.io/normal/front/6/9/69dadb0c-413e-4658-9cdc-23a65df7a800.jpg?1748704378,Legendary Creature — Human Warrior Rogue,Crystal Fae
Sign in Blood,2,2021,4.12,#000000,https://cards.scryfall.io/normal/front/e/3/e3fcd51a-77d2-41bc-b1ca-02f23c95a74e.jpg?1637978497,Sorcery,Alan Pollack
Silence the Believers,4,2014,0.15,#000000,https://cards.scryfall.io/normal/front/d/6/d6dc2bd1-a980-4eab-8bb3-1ce28c3f9ef4.jpg?1593095838,Instant,Slawomir Maniak
Silent Assassin,2,1999,0.53,#000000,https://cards.scryfall.io/normal/front/b/a/ba34034a-1150-41c8-a340-543f529ae07f.jpg?1562382562,Creature — Human Mercenary Assassin,rk post
Silent Specter,6,2002,0.52,#000000,https://cards.scryfall.io/normal/front/b/f/bfd891ba-cf6a-4b83-a421-3a7c346ada31.jpg?1562940249,Creature — Specter,Daren Bader
Silumgar Assassin,2,2019,0.14,#000000,https://cards.scryfall.io/normal/front/8/1/818034cf-8b55-4c9b-b265-b08c23fb0aef.jpg?1568004294,Creature — Human Assassin,Yohann Schepacz
Sima Yi- Wei Field Marshal,6,1999,23.07,#000000,https://cards.scryfall.io/normal/front/6/5/6500b690-d601-4c6d-baea-552e366ea242.jpg?1562256562,Legendary Creature — Human Soldier,Gao Yan
Sinkhole,2,2016,6.18,#000000,https://cards.scryfall.io/normal/front/a/0/a084d0fb-8db2-4873-a2f9-e6e5fecdd38c.jpg?1580014366,Sorcery,Jonas De Ro
Sinkhole Surveyor,2,2025,0.17,#000000,https://cards.scryfall.io/normal/front/3/7/37cb5599-7d2c-48e9-978b-902a01a74bde.jpg?1743204333,Creature — Bird Scout,Warren Mahy
Sins of the Past,6,2005,0.42,#000000,https://cards.scryfall.io/normal/front/5/c/5c518792-a50f-40b1-b6fb-674432093b6a.jpg?1598915195,Sorcery,Jeremy Jarvis
Skeletal Vampire,6,2017,0.29,#000000,https://cards.scryfall.io/normal/front/3/2/327096bb-78d3-444f-a017-4c504d18203a.jpg?1562604199,Creature — Vampire Skeleton,Wayne Reynolds
Skeleton Crew,4,2023,0.41,#000000,https://cards.scryfall.io/normal/front/d/d/dd9f52d6-da6d-4f68-aafb-6bd3d022f616.jpg?1698987976,Creature — Skeleton Pirate,Camille Alquier
Skeleton Scavengers,3,1998,0.51,#000000,https://cards.scryfall.io/normal/front/5/7/57af1b3f-661a-4b02-be08-0ec721d7cab8.jpg?1562596409,Creature — Skeleton,Brian Snõddy
Skemfar Avenger,2,2021,0.23,#000000,https://cards.scryfall.io/normal/front/f/a/fad2c6d4-03dd-4dab-861c-77c55bda0db7.jpg?1631048518,Creature — Elf Berserker,Randy Vargas
Skirsdag High Priest,2,2025,0.14,#000000,https://cards.scryfall.io/normal/front/7/a/7a329b20-4e6e-45c9-aee0-51fe81dce543.jpg?1736468045,Creature — Human Cleric,Jason A. Engle
Skithiryx- the Blight Dragon,5,2020,10.54,#000000,https://cards.scryfall.io/normal/front/c/a/cab61c7e-e00a-413b-a0b5-7718b479582f.jpg?1599705958,Legendary Creature — Phyrexian Dragon Skeleton,Chippy
Skorpekh Lord,3,2022,1.76,#000000,https://cards.scryfall.io/normal/front/b/7/b768ec5f-771a-4acd-b3dd-85dea914689e.jpg?1673308836,Artifact Creature — Necron Noble,Adrián Rodríguez Pérez
Skull Storm,9,2018,0.79,#000000,https://cards.scryfall.io/normal/front/0/5/05e95b4c-1b59-4eec-8392-794b35202aad.jpg?1592710132,Sorcery,Mark Poole
Skyclave Shade,2,2022,0.09,#000000,https://cards.scryfall.io/normal/front/b/4/b4bdcf1d-3387-4e21-9159-9294af1ab0b4.jpg?1673484262,Creature — Shade,Daarken
Slaughter Pact,0,2021,1.59,#000000,https://cards.scryfall.io/normal/front/8/1/81e00341-030f-433e-b22b-aca42e0a88d2.jpg?1619396090,Instant,Kev Walker
Slaughter Specialist,2,2021,0.64,#000000,https://cards.scryfall.io/normal/front/c/b/cb83e33c-810e-4de3-800d-2038f38a1eda.jpg?1634350263,Creature — Vampire Warrior,Kari Christensen
Sleeper Agent,1,2007,1.72,#000000,https://cards.scryfall.io/normal/front/6/0/60096938-d520-424a-afe4-0c5ee8b90aa1.jpg?1562548619,Creature — Phyrexian Minion,Randy Gallegos
Sloppity Bilepiper,4,2022,0.2,#000000,https://cards.scryfall.io/normal/front/7/e/7eadbe1b-12a2-4791-b51d-e5eebf652af6.jpg?1673308843,Creature — Demon,Ørjan Ruttenborg Svendsen
Snuff Out,4,2024,11.07,#000000,https://cards.scryfall.io/normal/front/9/e/9eba002c-3562-4295-81e4-5f408f1556c6.jpg?1724106400,Instant,Ed Repka
Solemn Doomguide,5,2022,0.16,#000000,https://cards.scryfall.io/normal/front/b/4/b467929d-5fc3-4104-8a29-a8157835f274.jpg?1674140912,Creature — Tiefling Cleric,Micah Epstein
Sorceress Queen,3,1997,1.73,#000000,https://cards.scryfall.io/normal/front/6/5/657979b3-6e4f-41a8-a518-4bd329307770.jpg?1562591344,Creature — Human Wizard,Kaja Foglio
Sorin- Imperious Bloodlord,3,2025,3.82,#000000,https://cards.scryfall.io/normal/front/2/1/219d3e48-e0b1-472d-ac45-11c14b292c9e.jpg?1736468052,Legendary Planeswalker — Sorin,Chase Stone
Sorin Markov,6,2011,13.23,#000000,https://cards.scryfall.io/normal/front/e/2/e25b3a89-3a99-4e02-bf0c-a3cf450da1a1.jpg?1722489650,Legendary Planeswalker — Sorin,Michael Komarck
Sorin of House Markov // Sorin- Ravenous Neonate,2,2024,2.9,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Human Noble // Legendary Planeswalker — Sorin,Matt Stewart
Sorin's Guide,5,2019,0.31,#000000,https://cards.scryfall.io/normal/front/4/1/416b000d-77d0-4c83-bbbd-d1107f746dde.jpg?1592518139,Creature — Vampire,Jason Rainville
Sorin's Vengeance,7,2011,0.83,#000000,https://cards.scryfall.io/normal/front/2/c/2cb62846-c5da-4c7c-b0d7-9b677dce68d1.jpg?1562637452,Sorcery,Jana Schirmer & Johannes Voss
Sorin the Mirthless,4,2021,2.56,#000000,https://cards.scryfall.io/normal/front/c/c/cc7ff5f4-a7cc-41a1-a22b-8cf67ad18707.jpg?1643590354,Legendary Planeswalker — Sorin,Martina Fačková
Soul Collector,5,2003,0.62,#000000,https://cards.scryfall.io/normal/front/e/c/ec78c0e8-a354-46d2-95ad-012f120c3df8.jpg?1562536662,Creature — Vampire,Matthew D. Wilson
Soulflayer,6,2020,0.21,#000000,https://cards.scryfall.io/normal/front/e/2/e249a406-6783-4502-952a-27ec744a38b3.jpg?1654667251,Creature — Demon,Seb McKinnon
Soul of Innistrad,6,2020,0.23,#000000,https://cards.scryfall.io/normal/front/3/1/31155467-5444-4a9b-a602-ec7cdad89e8b.jpg?1591320480,Creature — Avatar,Adam Paquette
Soul Shatter,3,2020,2.33,#000000,https://cards.scryfall.io/normal/front/2/c/2c2fb07b-0f70-403b-be8b-b5217f12e671.jpg?1604196615,Instant,Wylie Beckert
Souls of the Lost,2,2023,0.2,#000000,https://cards.scryfall.io/normal/front/b/5/b5c6f502-f11f-4e41-beb8-0843432fa431.jpg?1699044180,Creature — Spirit,Nils Hamm
Soul Spike,7,2006,22.61,#000000,https://cards.scryfall.io/normal/front/4/b/4b14b97d-122b-453a-9e5f-129404f96440.jpg?1593275167,Instant,Wayne England
Soul Transfer,3,2022,0.13,#000000,https://cards.scryfall.io/normal/front/1/e/1e5aba90-c8c7-4f06-b7b3-1b4758d2791a.jpg?1654567411,Sorcery,Lorenzo Mastroianni
Sower of Discord,6,2023,3.13,#000000,https://cards.scryfall.io/normal/front/f/5/f532301e-9005-4770-9e04-868f69f6becf.jpg?1689997465,Creature — Demon,Wisnu Tan
Spawn of Mayhem,4,2024,0.32,#000000,https://cards.scryfall.io/normal/front/c/7/c78aa786-a6ea-429f-a9e1-48f848578af3.jpg?1706239911,Creature — Demon,Victor Adame Minguez
Species Specialist,4,2020,11.86,#000000,https://cards.scryfall.io/normal/front/b/b/bb2cbf12-7f35-4162-b1a0-89a1632728c7.jpg?1591319557,Creature — Human Warrior,Paul Scott Canavan
Specter of Mortality,5,2023,0.05,#000000,https://cards.scryfall.io/normal/front/5/e/5e4c00b5-f6d6-4fbd-828f-ad30321f2cd9.jpg?1692937863,Creature — Specter,Daarken
Sphere of Annihilation,1,2021,0.13,#000000,https://cards.scryfall.io/normal/front/3/d/3d2315a9-584b-4c59-af43-dd38bcb6c322.jpg?1627705427,Artifact,Jason Felix
Spike- Tournament Grinder,4,2017,0.27,#000000,https://cards.scryfall.io/normal/front/b/0/b0e90b22-6f43-4e9a-a236-f33191768813.jpg?1562932337,Legendary Creature — Human Gamer,Zoltan Boros
Spirit of the Night,9,1996,6.53,#000000,https://cards.scryfall.io/normal/front/8/4/845c4b06-090f-4217-acb2-8900b7dab37c.jpg?1562720458,Legendary Creature — Demon Spirit,Cliff Nielsen
Spiteful Hexmage,1,2023,0.18,#000000,https://cards.scryfall.io/normal/front/4/0/40c797b2-db51-4a39-b80e-44d58cd7a07c.jpg?1692937879,Creature — Human Warlock,Anna Steinbauer
Spitting Dilophosaurus,3,2023,10.06,#000000,https://cards.scryfall.io/normal/front/f/4/f4f0c479-5fd1-45c2-af3f-15b6e5811b0f.jpg?1699783766,Creature — Dinosaur,Francisco Badilla
Spoils of Blood,1,2014,1.24,#000000,https://cards.scryfall.io/normal/front/d/9/d9df391c-eb76-45b1-a58d-8211538a22ac.jpg?1561960871,Instant,Erica Yang
Spoils of Evil,3,1995,2.76,#000000,https://cards.scryfall.io/normal/front/f/d/fd368eb6-72f0-42d4-afa5-3daa7de949ff.jpg?1562942725,Instant,Quinton Hoover
Spoils of the Vault,1,2018,0.41,#000000,https://cards.scryfall.io/normal/front/6/e/6eb97a96-2c56-4638-b971-00cdf1eafd43.jpg?1547517076,Instant,Steven Belledin
Spoils of War,1,1995,0.89,#000000,https://cards.scryfall.io/normal/front/b/3/b38af8bd-d927-46d0-a1b1-fb437ea9ea66.jpg?1562928440,Sorcery,Pete Venters
Spreading Plague,5,2000,12.57,#000000,https://cards.scryfall.io/normal/front/a/c/ac86055d-ce08-4b05-a92c-45e007ca0ba4.jpg?1562929780,Enchantment,Scott Bailey
Stain the Mind,5,2014,0.14,#000000,https://cards.scryfall.io/normal/front/c/7/c7d2b046-59bc-4e39-94ce-981179307bd3.jpg?1562794132,Sorcery,Jason Rainville
Stalactite Stalker,1,2023,0.16,#000000,https://cards.scryfall.io/normal/front/5/3/5319c0b1-de54-492a-bdea-85a5a75d693e.jpg?1699044184,Creature — Goblin Rogue,Olivier Bernard
Stalking Bloodsucker,6,2001,0.29,#000000,https://cards.scryfall.io/normal/front/1/6/16705695-1ba8-4169-974f-d8c683ab2652.jpg?1562899252,Creature — Vampire,Greg Staples
Starscream- Power Hungry // Starscream- Seeker Leader,4,2022,1.55,#000000,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Artifact Creature — Robot // Legendary Artifact — Vehicle,Volta Creation
Starving Revenant,4,2023,0.18,#000000,https://cards.scryfall.io/normal/front/f/2/f25ea466-eb48-4c4c-b5d4-35f58e46ebe1.jpg?1699044188,Creature — Spirit Horror,Fesbra
Stenchskipper,4,2008,0.25,#000000,https://cards.scryfall.io/normal/front/c/3/c376fd5f-596a-4208-b173-0b2e5165f2e9.jpg?1562881228,Creature — Elemental,Howard Lyon
Stinging Study,5,2021,7.79,#000000,https://cards.scryfall.io/normal/front/b/8/b8840226-1693-44bc-a067-e50198c5e17e.jpg?1625191799,Instant,Kieran Yanner
Stitcher's Supplier,1,2022,15.95,#000000,https://cards.scryfall.io/normal/front/a/2/a28c7fe5-bc61-4fc2-acb9-810f2e4ec682.jpg?1682694087,Creature — Zombie,Omar Rayyan
Stone Catapult,5,1999,32.74,#000000,https://cards.scryfall.io/normal/front/6/0/60303bfe-9158-4e25-a905-6522883ab671.jpg?1562256553,Creature — Human Soldier,Shang Huitong
Stromkirk Condemned,2,2021,0.11,#000000,https://cards.scryfall.io/normal/front/b/0/b0e0cecb-4f14-438e-a9d0-c6b19a4126c5.jpg?1641602873,Creature — Vampire Horror,Magali Villeneuve
Strongarm Tactics,2,2002,0.29,#000000,https://cards.scryfall.io/normal/front/5/7/57dcf434-5c67-440a-8b67-2df7307e92bd.jpg?1562915597,Sorcery,Greg Hildebrandt & Tim Hildebrandt
Stronghold Arena,2,2022,0.11,#d78f42,https://cards.scryfall.io/normal/front/f/b/fb64b0a7-3e9a-490f-bf02-c62fc8cf750d.jpg?1673307229,Enchantment,Alexander Mokhov
Stronghold Overseer,6,2006,0.57,#000000,https://cards.scryfall.io/normal/front/e/0/e0722fa2-53df-4217-a592-fcaf239f717a.jpg?1562942318,Creature — Demon,Puddnhead
Stunning Reversal,4,2018,4.4,#000000,https://cards.scryfall.io/normal/front/6/7/6714197d-7420-43a1-8b08-4e1fd6355b54.jpg?1562915843,Instant,Zoltan Boros
Subversion,5,1999,2.44,#000000,https://cards.scryfall.io/normal/front/5/0/50f1bca9-5831-4e8b-8920-f28ebb3ffb27.jpg?1562862820,Enchantment,Rob Alexander
Sudden Edict,2,2025,70.98,#000000,https://cards.scryfall.io/normal/front/a/4/a4630fe2-f1d2-4ae5-9840-886a95c42aab.jpg?1733151236,Instant,Sadboi
Sudden Spoiling,3,2021,5.15,#000000,https://cards.scryfall.io/normal/front/7/3/73514b51-6c19-4b3c-9cf9-2cf5028d7708.jpg?1619396405,Instant,Alan Pollack
Summon: Primal Odin,6,2025,1.37,#000000,https://cards.scryfall.io/normal/front/8/b/8b1b5f06-e34d-44a3-976e-5157c4b7a0f4.jpg?1748706216,Enchantment Creature — Saga Knight,Nino Is
Summon the Pack,8,2017,0.55,#000000,https://cards.scryfall.io/normal/front/c/d/cd66d5bb-a0cc-48fa-9d98-4195debc188a.jpg?1562938407,Sorcery,Matt Cavotta
Surgical Extraction,1,2022,3.35,#000000,https://cards.scryfall.io/normal/front/e/1/e15d76ac-1c23-4503-8225-375ac2bf2fb6.jpg?1673147668,Instant,Steven Belledin
Suspended Sentence,4,2024,0.33,#000000,https://cards.scryfall.io/normal/front/3/8/38c98aa0-bfa1-42f4-b035-a48dac86f0ce.jpg?1726284169,Instant,LA Draws
Sutured Ghoul,7,2011,0.24,#000000,https://cards.scryfall.io/normal/front/8/3/8390d9b7-5adf-4039-8682-02bfba421ff9.jpg?1562649493,Creature — Zombie,Carl Critchlow
Swarmyard Massacre,5,2024,3.34,#000000,https://cards.scryfall.io/normal/front/8/4/8486f472-afad-4fdd-a57a-d20d8871b543.jpg?1721428234,Sorcery,Michael Phillippi
Sword-Point Diplomacy,3,2017,0.21,#000000,https://cards.scryfall.io/normal/front/2/5/25750098-02a1-48e4-917d-187c41e111b6.jpg?1562552215,Sorcery,Eric Deschamps
Syndicate Trafficker,2,2016,0.14,#000000,https://cards.scryfall.io/normal/front/d/8/d89427f0-08d5-49a1-9684-ebe8769430f6.jpg?1576381873,Creature — Aetherborn Rogue,Tony Foti
Syphon Sliver,3,2023,3.38,#000000,https://cards.scryfall.io/normal/front/3/d/3d222985-759c-4fdc-82ba-d970ef789b35.jpg?1690017118,Creature — Sliver,Johann Bodin
Syr Konrad- the Grim,5,2023,1.28,#000000,https://cards.scryfall.io/normal/front/e/9/e9d7e6fe-ed8b-442c-86f0-c84e9d333f62.jpg?1693867337,Legendary Creature — Human Knight,Anna Steinbauer
Szat's Will,5,2020,0.35,#000000,https://cards.scryfall.io/normal/front/9/8/9828be7b-1eae-4718-9e71-2f625121b00b.jpg?1608909971,Instant,Sidharth Chaturvedi
Taborax- Hope's Demise,3,2020,0.15,#000000,https://cards.scryfall.io/normal/front/3/3/331bf97d-f447-4c68-bfc7-2bb593106d66.jpg?1604196668,Legendary Creature — Demon Cleric,G-host Lee
Tainted Adversary,2,2021,1.13,#000000,https://cards.scryfall.io/normal/front/e/6/e6b9b8fc-c30d-49e7-bb6c-219380d73a82.jpg?1634350309,Creature — Zombie,Tuan Duong Chu
Tainted Aether,4,2001,4.27,#000000,https://cards.scryfall.io/normal/front/8/3/838cffb6-8099-44d7-a127-b2ab3b53ea44.jpg?1562241710,Enchantment,Ciruelo
Tainted Pact,2,2001,20.28,#000000,https://cards.scryfall.io/normal/front/c/5/c513f51b-a0db-4c08-8acc-1e91060b93b7.jpg?1628801908,Instant,Adam Rex
Tainted Remedy,3,2015,5.37,#000000,https://cards.scryfall.io/normal/front/c/b/cbb8edd0-4573-4b52-a3ea-83ed19dbf58d.jpg?1562042093,Enchantment,Izzy
Tainted Specter,4,1996,0.52,#000000,https://cards.scryfall.io/normal/front/7/4/74feb223-784a-4540-8a8e-6007d10a9505.jpg?1562720224,Creature — Specter,Chippy
Tallyman of Nurgle,3,2022,0.3,#000000,https://cards.scryfall.io/normal/front/7/2/72ce155e-af65-47f9-8967-6608bd69ee55.jpg?1673308850,Creature — Astartes Warrior,Games Workshop
Tangled Colony,2,2023,0.26,#000000,https://cards.scryfall.io/normal/front/7/7/77111ce8-6469-4bf7-882a-4ded1e5d7cad.jpg?1692937960,Creature — Rat,Filip Burburan
Tar Fiend,6,2008,0.24,#000000,https://cards.scryfall.io/normal/front/f/a/fa1903f8-2863-4203-9552-a75759fa8c94.jpg?1562711007,Creature — Elemental,Anthony S. Waters
Tarrian's Journal // The Tomb of Aclazotz,2,2023,0.3,#000000,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Artifact // Legendary Land — Cave,Randy Gallegos
Tasigur- the Golden Fang,6,2025,0.1,#d78f42,https://cards.scryfall.io/normal/front/1/7/175ad810-3cdd-43c7-99a9-8a2e8ad6dbae.jpg?1743206587,Legendary Creature — Human Shaman,Chris Rahn
Taste of Death,6,2021,0.32,#000000,https://cards.scryfall.io/normal/front/a/4/a4e52634-8502-4b72-950d-eb4c2f6b3bc4.jpg?1625193456,Sorcery,Chris Rallis
Tatsunari- Toad Rider,3,2022,0.15,#d78f42,https://cards.scryfall.io/normal/front/a/b/abf42833-43d0-4b05-b499-d13b2c577ee8.jpg?1654567411,Legendary Creature — Human Ninja,Justine Cruz
Technomancer,7,2022,0.3,#000000,https://cards.scryfall.io/normal/front/c/1/c160c1f7-714e-444a-ab74-c64c3a099a48.jpg?1673308857,Artifact Creature — Necron Wizard,David Álvarez
