name,cmc,release_year,price,color,image,type_line,artist
Shu Yun- the Silent Tempest,3,2015,0.16,#d78f42,https://cards.scryfall.io/normal/front/b/d/bd79e83a-a34b-472c-9317-12af4ed2ca28.jpg?1562829332,Legendary Creature — Human Monk,David Gaillet
Shyft,5,1995,0.41,#341aff,https://cards.scryfall.io/normal/front/9/9/99a60c33-b641-42c4-870d-95d07bc975dc.jpg?1587856330,Creature — Shapeshifter,Richard Thomas
Sigil Tracer,3,2008,3.82,#341aff,https://cards.scryfall.io/normal/front/7/c/7c9341e6-b899-418d-916f-550775af419f.jpg?1562879487,Creature — Merfolk Wizard,Dan Murayama Scott
Silent Hallcreeper,2,2024,0.91,#341aff,https://cards.scryfall.io/normal/front/a/a/aac4f0cc-63be-4f08-956e-39839c9735ba.jpg?1726286122,Enchantment Creature — Horror,Joshua Raphael
Silent Submersible,2,2019,0.14,#341aff,https://cards.scryfall.io/normal/front/a/e/ae2f3dee-1768-4562-9333-a50b9ee7570f.jpg?1557576304,Artifact — Vehicle,Daniel Ljunggren
Silver Scrutiny,2,2022,0.19,#341aff,https://cards.scryfall.io/normal/front/8/b/8b650ab6-9c22-424f-99e5-8ef5235a18a3.jpg?1673306845,Sorcery,Donato Giancola
Simic Manipulator,3,2013,0.26,#341aff,https://cards.scryfall.io/normal/front/e/3/e3dff9e6-5e0c-4e5b-8184-f0ae9cf347b3.jpg?1561849835,Creature — Mutant Wizard,Maciej Kuciara
Simulacrum Synthesizer,3,2024,30.38,#341aff,https://cards.scryfall.io/normal/front/a/a/aaa05ad1-5cda-4edd-b6bf-562ae3e5011a.jpg?1739804163,Artifact,Anton Solovianchyk
Sinister Concierge,2,2022,0.94,#341aff,https://cards.scryfall.io/normal/front/4/3/434a43a4-cd03-4ddf-8e36-edff02be33b2.jpg?1673481907,Creature — Human Wizard,Tomas Duchek
Sister of Silence,5,2022,0.32,#341aff,https://cards.scryfall.io/normal/front/1/5/15d56042-db45-40dc-a197-e2b7a3e6ab06.jpg?1680906588,Creature — Human Knight,Games Workshop
Skaab Ruinator,3,2024,0.15,#341aff,https://cards.scryfall.io/normal/front/6/6/668d4e90-61d3-4064-b867-6ac7a49a7d59.jpg?1726284737,Creature — Zombie Horror,Chris Rahn
Skill Borrower,3,2008,0.24,#341aff,https://cards.scryfall.io/normal/front/a/c/ac7ac7c8-8e01-4f80-a3fa-d533cb594d7c.jpg?1562707691,Artifact Creature — Human Wizard,Shelly Wan
Skystrike Officer,3,2022,0.16,#341aff,https://cards.scryfall.io/normal/front/9/2/925fa343-d9c3-4ed9-bd1f-aaa31c0badd7.jpg?1674420595,Creature — Human Soldier,Diego Gisbert
Sky Swallower,5,2006,0.41,#341aff,https://cards.scryfall.io/normal/front/0/5/05189964-5ad0-48b7-a3af-67c7f46fe89e.jpg?1593272075,Creature — Leviathan,rk post
Skyway Robber,4,2022,0.18,#341aff,https://cards.scryfall.io/normal/front/7/d/7df5aaae-4fa6-4945-bdd4-577ff3235a7d.jpg?1673481918,Creature — Bird Rogue,Denys Tsiperko
Sleep-Cursed Faerie,1,2023,0.17,#341aff,https://cards.scryfall.io/normal/front/3/1/31051436-68f2-457e-8293-2b10ccf7684e.jpg?1692937247,Creature — Faerie Wizard,Heonhwa Choe
Sleight of Hand,1,2024,0.72,#341aff,https://cards.scryfall.io/normal/front/4/1/41cb4b43-2688-4693-86fd-9429efb57068.jpg?1725887167,Sorcery,Helvetica Blanc
Sleight of Mind,1,1997,0.33,#341aff,https://cards.scryfall.io/normal/front/3/c/3cdb4f1c-6754-4269-8fac-d4edc02c8e00.jpg?1562590629,Instant,Mark Poole
Sliptide Serpent,6,2000,0.3,#341aff,https://cards.scryfall.io/normal/front/f/8/f8647649-5669-46c4-8840-9ff967fabd99.jpg?1562632850,Creature — Serpent,Daren Bader
Slithermuse,4,2008,0.71,#341aff,https://cards.scryfall.io/normal/front/2/e/2ec9df4e-2ee7-4c77-91b0-ad6e624340cd.jpg?1562877699,Creature — Elemental,Steven Belledin
Sludge Monster,5,2022,0.44,#341aff,https://cards.scryfall.io/normal/front/a/3/a32be366-d86e-48aa-8257-ca8afb87ba18.jpg?1674141462,Creature — Horror,Svetlin Velinov
Sly Instigator,4,2022,0.17,#341aff,https://cards.scryfall.io/normal/front/c/9/c9ed183a-a78a-4934-9317-9f16b29e69a2.jpg?1674141470,Creature — Human Wizard,Justine Cruz
Smirking Spelljacker,5,2024,0.39,#341aff,https://cards.scryfall.io/normal/front/0/1/01d1e394-1b0c-4b40-ba85-f55973703d41.jpg?1712353792,Creature — Djinn Wizard Rogue,Borja Pindado
Snap,2,2022,17.74,#341aff,https://cards.scryfall.io/normal/front/b/8/b8d53b6d-edce-47eb-84a9-528cd60f18e2.jpg?1682693981,Instant,Rorubei
Snapcaster Mage,2,2018,14.82,#341aff,https://cards.scryfall.io/normal/front/7/e/7e41765e-43fe-461d-baeb-ee30d13d2d93.jpg?1547516526,Creature — Human Wizard,Ryan Alexander Lee
Solve the Equation,3,2024,3.31,#341aff,https://cards.scryfall.io/normal/front/4/c/4c547c39-9ef8-4e8c-a6fd-6d9b6a8345a5.jpg?1743065596,Sorcery,Mike Burns
Somnophore,4,1998,0.65,#341aff,https://cards.scryfall.io/normal/front/c/3/c35aa7a8-5579-46b7-83ef-f5ecc2b31847.jpg?1562936285,Creature — Illusion,Andrew Robinson
Soramaro- First to Dream,6,2005,0.48,#341aff,https://cards.scryfall.io/normal/front/e/5/e56de23d-7281-42f9-afce-7a81438dae5d.jpg?1562496546,Legendary Creature — Spirit,Brian Despain
Sorcerous Squall,9,2023,0.55,#341aff,https://cards.scryfall.io/normal/front/c/0/c06274ff-892e-418b-8ba5-4d3b3231e327.jpg?1695428301,Sorcery,Matt Stewart
Soulblade Djinn,5,2018,0.4,#341aff,https://cards.scryfall.io/normal/front/7/b/7b891276-1645-4e96-b774-647b82bf0e60.jpg?1592764878,Creature — Djinn,Viktor Titov
Soul of Ravnica,6,2014,0.27,#341aff,https://cards.scryfall.io/normal/front/a/7/a7332471-c052-4a24-abf1-a5805d685658.jpg?1562792279,Creature — Avatar,Stephan Martiniere
Souvenir Snatcher,5,2020,0.67,#341aff,https://cards.scryfall.io/normal/front/f/7/f7845c68-ab08-4fb3-a1af-167ba6c8b82a.jpg?1591319481,Creature — Bird,Kev Walker
Sower of Temptation,4,2018,1.23,#341aff,https://cards.scryfall.io/normal/front/0/d/0d4a3eb3-8b28-49f7-a06c-eae26da6026b.jpg?1562897709,Creature — Faerie Wizard,Christopher Moeller
Spark Double,4,2024,5.93,#341aff,https://cards.scryfall.io/normal/front/c/4/c41b9ba2-0006-4d8e-b600-efe81ff5e0cc.jpg?1702429420,Creature — Illusion,Eric Deschamps
Sparkshaper Visionary,3,2023,0.09,#341aff,https://cards.scryfall.io/normal/front/5/e/5e941849-033b-499b-b691-6ad9250d9ecd.jpg?1690152619,Creature — Human Wizard,Svetlin Velinov
Spawnbroker,3,2005,0.38,#341aff,https://cards.scryfall.io/normal/front/c/e/ce1e4aa6-b06d-4b87-9912-a4c403e8d7c6.jpg?1598914469,Creature — Human Wizard,Wayne England
Spawning Kraken,6,2021,13.98,#341aff,https://cards.scryfall.io/normal/front/4/4/44917638-3c84-4c21-b139-5084e6e1efc6.jpg?1625191478,Creature — Kraken,Kev Walker
Spectral Adversary,2,2021,0.43,#341aff,https://cards.scryfall.io/normal/front/7/c/7c67fe04-814f-4051-bd13-7c8ee40a6c08.jpg?1634349324,Creature — Spirit,Uriah Voth
Spectral Arcanist,4,2021,0.18,#341aff,https://cards.scryfall.io/normal/front/f/6/f65bb20b-e207-49da-9d15-a8718b53783e.jpg?1641600518,Creature — Spirit Wizard,Johan Grenier
Spectral Deluge,6,2021,2.93,#341aff,https://cards.scryfall.io/normal/front/7/2/7238c46e-6338-4aca-96f2-934c44c8cc36.jpg?1631233619,Sorcery,Kieran Yanner
Spectral Shift,2,2004,0.39,#341aff,https://cards.scryfall.io/normal/front/b/1/b1a3f75d-9a79-4c16-8f50-43a18add4579.jpg?1562879230,Instant,John Avon
Spelljack,6,2002,1.45,#341aff,https://cards.scryfall.io/normal/front/3/e/3eda8c7b-ce35-482a-bece-52a30cc78a9a.jpg?1562629500,Instant,Pete Venters
Spellseeker,3,2023,11.69,#341aff,https://cards.scryfall.io/normal/front/a/7/a749c591-2fbe-41d8-ac5b-56ebce82d33e.jpg?1689996630,Creature — Human Wizard,Igor Kieryluk
Spellshift,4,2007,0.18,#341aff,https://cards.scryfall.io/normal/front/f/5/f5c897a6-5835-42ac-8cc7-e8d9fc1e7c77.jpg?1562586074,Instant,Stephen Tappin
Spell Swindle,5,2023,1.21,#341aff,https://cards.scryfall.io/normal/front/0/1/01feef77-ff30-4f77-892f-6bdae3f0d35c.jpg?1682208902,Instant,Victor Adame Minguez
Spelltwine,6,2017,0.33,#341aff,https://cards.scryfall.io/normal/front/a/b/ab3332a9-cbed-4ebd-8aac-eb87325221fa.jpg?1562619741,Sorcery,Noah Bradley
Spellweaver Volute,5,2007,1.08,#341aff,https://cards.scryfall.io/normal/front/7/9/79cc73ea-3f07-4d11-9961-dc31ac598b73.jpg?1562919475,Enchantment — Aura,Bud Cook
Sphinx Ambassador,7,2009,6.75,#341aff,https://cards.scryfall.io/normal/front/b/0/b0937274-d5cb-4790-8c10-804f537c5581.jpg?1561992164,Creature — Sphinx,Jim Murray
Sphinx Mindbreaker,7,2020,1.96,#341aff,https://cards.scryfall.io/normal/front/d/7/d70c50ce-48f0-49a6-9653-42b8ccb9a647.jpg?1616399611,Creature — Sphinx,PINDURSKI
Sphinx of Clear Skies,5,2022,0.19,#341aff,https://cards.scryfall.io/normal/front/9/7/974c9e0c-07b2-4535-a3d0-bb827b651075.jpg?1673306861,Creature — Sphinx,Valera Lutfullina
Sphinx of Foresight,4,2019,0.27,#341aff,https://cards.scryfall.io/normal/front/c/f/cf2386fd-edc0-4731-8f4e-7a7c45548bf3.jpg?1584830380,Creature — Sphinx,Titus Lunter
Sphinx of Forgotten Lore,4,2024,0.41,#341aff,https://cards.scryfall.io/normal/front/a/f/af6e46b8-62ed-4bca-ba38-a821f225b59f.jpg?1730488774,Creature — Sphinx,Dmitry Burmak
Sphinx of Jwar Isle,6,2018,0.11,#341aff,https://cards.scryfall.io/normal/front/a/3/a38387c9-cee0-4ec1-800a-877d6a7edc2d.jpg?1592710649,Creature — Sphinx,Justin Sweet
Sphinx of Lost Truths,5,2009,0.24,#341aff,https://cards.scryfall.io/normal/front/d/9/d97b61b6-bf80-4326-a646-a1985e0b50d7.jpg?1562617273,Creature — Sphinx,Shelly Wan
Sphinx of Magosi,6,2017,0.15,#341aff,https://cards.scryfall.io/normal/front/a/2/a2b4f70d-e922-4ecb-9d5a-6253f7a7716c.jpg?1562199986,Creature — Sphinx,James Ryman
Sphinx of the Chimes,6,2012,0.16,#341aff,https://cards.scryfall.io/normal/front/3/1/31a0cae5-925f-4d00-a4da-1db8bae5511b.jpg?1562784523,Creature — Sphinx,Greg Staples
Sphinx of the Final Word,7,2024,0.21,#341aff,https://cards.scryfall.io/normal/front/a/2/a2cf2366-40d0-4f94-84a5-8aa42308e223.jpg?1730490864,Creature — Sphinx,Lius Lasahido
Sphinx of the Second Sun,8,2024,0.52,#341aff,https://cards.scryfall.io/normal/front/b/e/be2d74cd-76fb-4bca-99b5-07749aef4d06.jpg?1706294328,Creature — Sphinx,Antonio José Manzanedo
Sphinx of Uthuun,7,2020,0.13,#341aff,https://cards.scryfall.io/normal/front/5/b/5bd5cd33-20e2-4063-b422-2bde13021888.jpg?1608912186,Creature — Sphinx,Kekai Kotaki
Sphinx's Tutelage,3,2024,4.98,#341aff,https://cards.scryfall.io/normal/front/9/4/94a3673b-6003-4612-a8f6-02829aa9de7d.jpg?1733168236,Enchantment,Jason A. Engle
Spirit Away,7,2012,0.2,#341aff,https://cards.scryfall.io/normal/front/d/8/d8823bdc-0467-47f1-9bef-a281b4a7071d.jpg?1592708697,Enchantment — Aura,Greg Staples
Sprite Noble,3,2006,0.73,#341aff,https://cards.scryfall.io/normal/front/0/d/0de52e53-8a45-4c0a-bb7d-6dc0d659a7c0.jpg?1562897850,Creature — Faerie Noble,Randy Gallegos
Squeeze,4,1999,0.36,#341aff,https://cards.scryfall.io/normal/front/b/b/bbe63220-992b-459c-81ca-d4e2de273ce1.jpg?1562382565,Enchantment,DiTerlizzi
Standardize,2,2002,0.92,#341aff,https://cards.scryfall.io/normal/front/f/2/f2c79e64-91bf-4e87-a4fd-3136ea67c5bb.jpg?1562952624,Instant,Justin Sweet
Standstill,2,2012,9.12,#341aff,https://cards.scryfall.io/normal/front/b/4/b48dbe81-b964-4bd4-a17e-8a0186f6f040.jpg?1561757874,Enchantment,Matt Stewart
Startled Awake // Persistent Nightmare,4,2016,0.99,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Sorcery // Creature — Nightmare,Sean Sevestre
Statecraft,4,1999,2.58,#341aff,https://cards.scryfall.io/normal/front/7/6/76dcd19e-8daf-4d53-946b-c07d5eca3cc9.jpg?1587857505,Enchantment,Mike Ploog
Steamcore Scholar,3,2024,0.23,#341aff,https://cards.scryfall.io/normal/front/6/b/6bbf7394-9b17-45f8-a25b-d865e8452b2c.jpg?1706241651,Creature — Weird Detective,David Astruga
Step Between Worlds,5,2024,0.1,#341aff,https://cards.scryfall.io/normal/front/7/0/70ea2054-3d22-42ce-ab50-501ef09c2128.jpg?1712355510,Sorcery,Chris Ostrowski
Stifle,1,2014,8.85,#341aff,https://cards.scryfall.io/normal/front/6/1/616d1b20-61c1-4d39-a9b5-ad9fd61699e4.jpg?1562865442,Instant,Eric Fortune
Stillness in Motion,2,2025,0.08,#341aff,https://cards.scryfall.io/normal/front/a/6/a6289251-17e4-4987-96b9-2fb1a8f90e2a.jpg?1743697642,Enchantment,Kai Carpenter
Stitcher Geralf,5,2023,0.09,#341aff,https://cards.scryfall.io/normal/front/a/4/a4ce6c30-a301-4a8a-ac3a-abacaf358a56.jpg?1689996644,Legendary Creature — Human Wizard,Karla Ortiz
Stoic Sphinx,4,2024,0.15,#341aff,https://cards.scryfall.io/normal/front/f/9/f93f5055-30d8-4fc4-afa5-29212e8c7536.jpg?1712355517,Creature — Sphinx,Andreas Zafiratos
Stolen by the Fae,2,2019,0.19,#341aff,https://cards.scryfall.io/normal/front/a/9/a98a7698-57fb-41f6-86d4-251c7d444c6a.jpg?1572490003,Sorcery,Ryan Alexander Lee
Stolen Goods,4,2024,0.14,#341aff,https://cards.scryfall.io/normal/front/4/9/495c8498-a446-4617-ae5e-f09ef63c7cb7.jpg?1712354213,Sorcery,Anthony Francisco
Stolen Identity,6,2022,0.47,#341aff,https://cards.scryfall.io/normal/front/2/8/2831fe77-ea98-4334-a78e-01580fb002c0.jpg?1673484009,Sorcery,Clint Cearley
Stormchaser's Talent,1,2024,5.82,#341aff,https://cards.scryfall.io/normal/front/a/3/a36e682d-b43d-4e08-bf5b-70d7e924dbe5.jpg?1739650074,Enchantment — Class,Christina Kraus
Storm Fleet Negotiator,3,2023,0.11,#341aff,https://cards.scryfall.io/normal/front/7/a/7ac4efff-eb66-48dd-9d6b-14eaf1684034.jpg?1699022406,Creature — Siren Pirate,Nino Vecia
Storm of Forms,4,2022,0.12,#341aff,https://cards.scryfall.io/normal/front/5/f/5fab4f0d-006d-4a94-80ba-924f19b42f63.jpg?1673481932,Instant,Campbell White
Storm of Saruman,6,2023,2.0,#341aff,https://cards.scryfall.io/normal/front/5/2/52884e67-c742-4799-9afd-55bc70b2cf40.jpg?1686968322,Enchantment,Lorenzo Lanfranconi
Stormscape Master,4,2000,0.46,#d78f42,https://cards.scryfall.io/normal/front/9/b/9b704165-4587-48f1-8830-c5a07ec666cc.jpg?1562926376,Creature — Human Wizard,Hannibal King
Stormsurge Kraken,5,2023,0.47,#341aff,https://cards.scryfall.io/normal/front/5/2/525d742f-dadb-4a59-b70d-3b328bf99cca.jpg?1689996659,Creature — Kraken,Svetlin Velinov
Stormtide Leviathan,8,2020,2.41,#341aff,https://cards.scryfall.io/normal/front/9/9/996bb4c0-dc72-4233-9f44-2e25aef71ad7.jpg?1608912195,Creature — Leviathan,Karl Kopinski
Stormwing Entity,5,2020,0.21,#341aff,https://cards.scryfall.io/normal/front/0/5/0540ee72-6370-4f70-9526-6f441b3cac1e.jpg?1594735784,Creature — Elemental,Caroline Gariba
Stratus Dancer,2,2019,0.2,#341aff,https://cards.scryfall.io/normal/front/8/2/82fb8b0c-b86e-4915-b72d-9a6b5c1368c7.jpg?1568004073,Creature — Djinn Monk,Anastasia Ovchinnikova
Strix Serenade,1,2024,1.28,#341aff,https://cards.scryfall.io/normal/front/4/2/42ac5ac7-b2f9-4e6f-af41-7e42ac816374.jpg?1717011786,Instant,Filipe Pagliuso
Stroke of Genius,3,2023,0.31,#341aff,https://cards.scryfall.io/normal/front/c/7/c77deaac-7e13-45b4-921d-8116bddf3bb6.jpg?1682208912,Instant,Rovina Cai
Struggle for Project Purity,4,2024,1.43,#341aff,https://cards.scryfall.io/normal/front/0/4/04c60155-9337-4ea2-b9a2-5b72d96743ff.jpg?1709431352,Enchantment,Billy Christian
Stunt Double,4,2024,0.74,#341aff,https://cards.scryfall.io/normal/front/7/a/7afaaea9-300a-46c8-b9ec-a2579f8a4b7f.jpg?1706239846,Creature — Shapeshifter,Joseph Meehan
Sturmgeist,5,2011,0.27,#341aff,https://cards.scryfall.io/normal/front/c/4/c409d1d0-fc45-40bf-adac-83b680209a38.jpg?1562836695,Creature — Spirit,Terese Nielsen
Subjugate the Hobbits,7,2023,0.13,#341aff,https://cards.scryfall.io/normal/front/6/2/6206d9f1-6a57-46a2-942f-6f20e33e5d6a.jpg?1686963919,Sorcery,Chris Cold
Sublime Epiphany,6,2025,0.26,#341aff,https://cards.scryfall.io/normal/front/0/f/0f7d3839-0bc3-402b-b9ea-c903f82d39da.jpg?1743206406,Instant,Lindsey Look
Subterranean Schooner,2,2023,0.17,#341aff,https://cards.scryfall.io/normal/front/9/4/94b6881a-b00e-4e90-92e6-602ed8e0e090.jpg?1699043964,Artifact — Vehicle,Svetlin Velinov
Subtlety,4,2021,4.7,#341aff,https://cards.scryfall.io/normal/front/7/0/701256d5-1389-48b7-9581-d6037209bd06.jpg?1717470483,Creature — Elemental Incarnation,Anastasia Ovchinnikova
Sudden Substitution,4,2019,3.08,#341aff,https://cards.scryfall.io/normal/front/9/f/9f7983bf-2a3b-4428-8c01-35285f589da8.jpg?1568003437,Instant,Noah Bradley
Summary Dismissal,4,2016,0.3,#341aff,https://cards.scryfall.io/normal/front/0/b/0b75794d-3334-4b4d-9446-0a251dd3bd15.jpg?1576384222,Instant,Igor Kieryluk
Summon: Leviathan,6,2025,0.43,#341aff,https://cards.scryfall.io/normal/front/e/a/ea7f26a9-b203-4ee7-88f1-3d9c77a25bcb.jpg?1748706047,Enchantment Creature — Saga Leviathan,OTUMAMI
Summon: Valefor,5,2025,1.31,#341aff,https://cards.scryfall.io/normal/front/e/0/e0474d99-48e5-4e60-8cd6-537a10bcfea5.jpg?1749121878,Enchantment Creature — Saga Drake,SENNSU
Sun Ce- Young Conquerer,5,1999,107.73,#341aff,https://cards.scryfall.io/normal/front/1/6/16114a68-58d1-4aad-9b3a-890e9c84b253.jpg?1562255844,Legendary Creature — Human Soldier,Yang Guangmai
Sunder,5,1998,3.72,#341aff,https://cards.scryfall.io/normal/front/c/d/cd9dd7c6-36b6-4fe2-b3d3-f62a6e10a428.jpg?1562938463,Instant,Stephen Daniele
Sunken Hope,5,2016,0.18,#341aff,https://cards.scryfall.io/normal/front/7/3/73fe736d-9ffa-4e8b-a353-d591da749ec3.jpg?1562916522,Enchantment,Volkan Baǵa
Sun Quan- Lord of Wu,6,2023,5.02,#341aff,https://cards.scryfall.io/normal/front/7/8/78c71971-fa26-4ae6-aa6f-a401e5285b76.jpg?1689996673,Legendary Creature — Human Soldier,Xu Xiaoming
Supplant Form,6,2015,0.46,#341aff,https://cards.scryfall.io/normal/front/3/d/3df927c0-9aa9-450b-ab2a-ae12c5489d57.jpg?1562824437,Instant,Adam Paquette
Supreme Exemplar,7,2008,0.27,#341aff,https://cards.scryfall.io/normal/front/2/b/2bea92ba-d6e3-4fba-be81-86b10852a9d1.jpg?1562877625,Creature — Elemental,Mark Tedin
Supreme Inquisitor,5,2002,0.44,#341aff,https://cards.scryfall.io/normal/front/8/6/867de3d2-2178-4931-823e-ff439e1a45ea.jpg?1562926695,Creature — Human Wizard,rk post
Supreme Phantom,2,2021,0.25,#341aff,https://cards.scryfall.io/normal/front/c/b/cbf4ca25-73cc-45ba-bed5-dbaa517e8bb8.jpg?1641602182,Creature — Spirit,Robbie Trevino
Surgespanner,4,2023,0.09,#341aff,https://cards.scryfall.io/normal/front/3/3/3303c5cb-0064-47c0-bc91-228acd82348e.jpg?1699022485,Creature — Merfolk Wizard,Warren Mahy
Surrakar Spellblade,3,2015,0.33,#341aff,https://cards.scryfall.io/normal/front/a/0/a0c26b28-b542-41d4-bfe0-222400653ae9.jpg?1562265679,Creature — Surrakar,Dave Kendall
Surtland Elementalist,7,2021,0.11,#341aff,https://cards.scryfall.io/normal/front/1/c/1c9e7fdc-676f-4901-83ff-bfea3a96d937.jpg?1732306361,Creature — Giant Wizard,Nicholas Gregory
Suspend,1,2021,0.29,#341aff,https://cards.scryfall.io/normal/front/4/0/40af215c-d3f7-42f0-85cd-77a3fcd919ba.jpg?1626095082,Instant,Lake Hurwitz
Suspicious Stowaway // Seafaring Werewolf,2,2021,0.14,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Human Rogue Werewolf // Creature — Werewolf,Jake Murray
Svyelun of Sea and Sky,3,2023,0.17,#341aff,https://cards.scryfall.io/normal/front/0/1/01f5ab00-5305-4ac4-915d-feeb591f9389.jpg?1698988194,Legendary Creature — Merfolk God,Seb McKinnon
Swan Song,1,2016,13.26,#341aff,https://cards.scryfall.io/normal/front/9/d/9d968dde-c406-48ef-a1ab-373aebc24693.jpg?1562412350,Instant,Peter Mohrbacher
Swarm Intelligence,7,2021,0.32,#341aff,https://cards.scryfall.io/normal/front/2/c/2c573d12-4c69-4a54-b1b9-236c003ba98a.jpg?1625976479,Enchantment,Daniel Ljunggren
Sway of the Stars,10,2005,15.6,#341aff,https://cards.scryfall.io/normal/front/5/e/5eb58d9e-d181-4167-8b80-64b238183bdb.jpg?1745319960,Sorcery,Randy Gallegos
Swindler's Scheme,3,2022,0.08,#341aff,https://cards.scryfall.io/normal/front/d/c/dc7436c6-cd33-4324-bd1b-026a5d5c0007.jpg?1673482547,Enchantment,Anato Finnstark
Swirl the Mists,4,2004,0.38,#341aff,https://cards.scryfall.io/normal/front/2/e/2ea50e09-4ab3-439e-83d7-d584f8af8f16.jpg?1562758889,Enchantment,Arnie Swekel
Synapse Sliver,5,2023,2.79,#341aff,https://cards.scryfall.io/normal/front/7/c/7c458a0f-0e63-417f-b51e-8491822835b0.jpg?1690004449,Creature — Sliver,Thomas M. Baxa
Synod Artificer,3,2004,0.32,#341aff,https://cards.scryfall.io/normal/front/d/c/dc895eea-505d-4a12-936b-dcf9895d01a1.jpg?1562640024,Creature — Vedalken Artificer,Mark Zug
Synthesis Pod,4,2023,0.15,#341aff,https://cards.scryfall.io/normal/front/e/0/e06d72d0-909d-4e38-85e6-52c658836c18.jpg?1675905602,Artifact,Campbell White
Synthetic Destiny,6,2021,0.21,#341aff,https://cards.scryfall.io/normal/front/d/c/dc19002c-e87d-45a1-84f2-f953587ddfd1.jpg?1631234504,Instant,Dave Kendall
Synth Infiltrator,5,2024,0.16,#341aff,https://cards.scryfall.io/normal/front/3/f/3fe16bc4-8457-4c5f-902a-0746112e80a4.jpg?1710440741,Artifact Creature — Synth,Leonardo Borazio
Taeko- the Patient Avalanche,4,2024,6.24,#d78f42,https://cards.scryfall.io/normal/front/6/5/65b815a1-98d8-47b9-8d6b-b30e0a5f087c.jpg?1730485836,Legendary Creature — Turtle Ninja,GOSSAN
Taigam- Master Opportunist,2,2025,0.99,#341aff,https://cards.scryfall.io/normal/front/8/6/8693d631-05f6-414d-9e49-6385746e8960.jpg?1743204200,Legendary Creature — Human Monk,Joshua Raphael
Take Possession,7,2007,0.38,#341aff,https://cards.scryfall.io/normal/front/7/8/78366049-4613-4cd1-aab0-308996926563.jpg?1562919102,Enchantment — Aura,Michael Phillippi
Talas Researcher,5,1998,1.78,#341aff,https://cards.scryfall.io/normal/front/1/c/1c51008b-7031-4dbc-b4d6-7433c05bf6dc.jpg?1723218607,Creature — Human Pirate Wizard,Kaja Foglio
Talas Warrior,3,1998,3.41,#341aff,https://cards.scryfall.io/normal/front/d/e/de3d8cc5-5889-4e52-a32c-d15556fd2166.jpg?1562947867,Creature — Human Pirate Warrior,Douglas Shuler
Talent of the Telepath,4,2015,0.65,#341aff,https://cards.scryfall.io/normal/front/c/5/c5da13a1-8be2-4312-a660-f3e102c552b6.jpg?1562041079,Sorcery,Peter Mohrbacher
Tale's End,2,2019,1.57,#341aff,https://cards.scryfall.io/normal/front/1/4/1421115b-9a98-4ab2-bcb2-7d8899ce12db.jpg?1592516519,Instant,Randy Vargas
Tales of the Ancestors,4,2021,0.29,#341aff,https://cards.scryfall.io/normal/front/c/2/c286a74c-3714-4190-8322-84b161debe39.jpg?1631233643,Sorcery,Colin Boyer
Talion's Messenger,3,2023,0.14,#341aff,https://cards.scryfall.io/normal/front/3/5/35fb0640-5b04-4687-b863-46a8b8d36809.jpg?1692937364,Creature — Faerie Noble,Marta Nael
Talrand- Sky Summoner,4,2024,0.29,#341aff,https://cards.scryfall.io/normal/front/1/b/1be3ed47-072e-481a-b3d9-dc232ac4b24f.jpg?1712354218,Legendary Creature — Merfolk Wizard,Svetlin Velinov
Tameshi- Reality Architect,3,2022,0.22,#d78f42,https://cards.scryfall.io/normal/front/2/6/26594b52-3e9c-4cde-88df-1f4e9e16676e.jpg?1654566985,Legendary Creature — Moonfolk Wizard,Scott M. Fischer
Tamiyo- Inquisitive Student // Tamiyo- Seasoned Scholar,1,2024,26.07,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Moonfolk Wizard // Legendary Planeswalker — Tamiyo,Magali Villeneuve
Tamiyo- the Moon Sage,5,2012,4.81,#341aff,https://cards.scryfall.io/normal/front/b/9/b9398926-13b9-47b8-b66b-1ab9d06bb704.jpg?1592708716,Legendary Planeswalker — Tamiyo,Eric Deschamps
Tangletrove Kelp,7,2024,0.17,#341aff,https://cards.scryfall.io/normal/front/7/5/7582d7c0-6cb6-47d1-8026-3d661b5a809f.jpg?1706240456,Artifact Creature — Clue Plant,Erikas Perl
Taniwha,5,1996,4.42,#341aff,https://cards.scryfall.io/normal/front/7/2/72d12315-4220-470d-9628-b9a3ea904ca7.jpg?1562720219,Legendary Creature — Serpent,Ian Miller
Tasha's Hideous Laughter,3,2021,3.17,#341aff,https://cards.scryfall.io/normal/front/c/4/c4932113-904f-427a-9566-509cc008f3ef.jpg?1627703920,Sorcery,Ilse Gort
Taunt,1,1997,1.08,#341aff,https://cards.scryfall.io/normal/front/f/4/f4d87322-aba4-4187-9655-1da1f18615f8.jpg?1562448337,Sorcery,Phil Foglio
Taunting Sliver,4,2023,0.61,#341aff,https://cards.scryfall.io/normal/front/3/d/3db8a900-b15a-42eb-a240-35764d57c155.jpg?1690003096,Creature — Sliver,Maxime Minard
