name,cmc,release_year,price,color,image,type_line,artist
Synapse Sliver,5,2023,4.13,#341aff,https://cards.scryfall.io/normal/front/7/c/7c458a0f-0e63-417f-b51e-8491822835b0.jpg?1783915438,Creature — Sliver,Thomas M. Baxa
Synod Artificer,3,2004,0.37,#341aff,https://cards.scryfall.io/normal/front/d/c/dc895eea-505d-4a12-936b-dcf9895d01a1.jpg?1783944446,Creature — Vedalken Artificer,Mark Zug
Synthesis Pod,4,2023,0.31,#341aff,https://cards.scryfall.io/normal/front/e/0/e06d72d0-909d-4e38-85e6-52c658836c18.jpg?1783918155,Artifact,Campbell White
Synthesizer Labship,1,2025,0.29,#341aff,https://cards.scryfall.io/normal/front/f/b/fba6332c-acba-43f9-877c-ca6c5328aae9.jpg?1783905973,Artifact — Spacecraft,Adrián Rodríguez Pérez
Synthetic Destiny,6,2021,0.24,#341aff,https://cards.scryfall.io/normal/front/d/c/dc19002c-e87d-45a1-84f2-f953587ddfd1.jpg?1783928324,Instant,Dave Kendall
Synth Infiltrator,5,2024,0.25,#341aff,https://cards.scryfall.io/normal/front/3/f/3fe16bc4-8457-4c5f-902a-0746112e80a4.jpg?1783912409,Artifact Creature — Synth,Leonardo Borazio
Taeko- the Patient Avalanche,4,2024,4.89,#d78f42,https://cards.scryfall.io/normal/front/6/5/65b815a1-98d8-47b9-8d6b-b30e0a5f087c.jpg?1783908859,Legendary Creature — Turtle Ninja,GOSSAN
Taigam- Master Opportunist,2,2025,1.15,#341aff,https://cards.scryfall.io/normal/front/8/6/8693d631-05f6-414d-9e49-6385746e8960.jpg?1783907388,Legendary Creature — Human Monk,Joshua Raphael
Take Possession,7,2007,0.3,#341aff,https://cards.scryfall.io/normal/front/7/8/78366049-4613-4cd1-aab0-308996926563.jpg?1783943119,Enchantment — Aura,Michael Phillippi
Talas Researcher,5,1998,1.42,#341aff,https://cards.scryfall.io/normal/front/1/c/1c51008b-7031-4dbc-b4d6-7433c05bf6dc.jpg?1783946482,Creature — Human Pirate Wizard,Kaja Foglio
Talas Warrior,3,1998,5.63,#341aff,https://cards.scryfall.io/normal/front/d/e/de3d8cc5-5889-4e52-a32c-d15556fd2166.jpg?1783946480,Creature — Human Pirate Warrior,Douglas Shuler
Talent of the Telepath,4,2015,0.69,#341aff,https://cards.scryfall.io/normal/front/c/5/c5da13a1-8be2-4312-a660-f3e102c552b6.jpg?1783938346,Sorcery,Peter Mohrbacher
Tale's End,2,2019,2.03,#341aff,https://cards.scryfall.io/normal/front/1/4/1421115b-9a98-4ab2-bcb2-7d8899ce12db.jpg?1783933002,Instant,Randy Vargas
Tales of the Ancestors,4,2021,0.32,#341aff,https://cards.scryfall.io/normal/front/c/2/c286a74c-3714-4190-8322-84b161debe39.jpg?1783928338,Sorcery,Colin Boyer
Talion's Messenger,3,2023,0.31,#341aff,https://cards.scryfall.io/normal/front/3/5/35fb0640-5b04-4687-b863-46a8b8d36809.jpg?1783915114,Creature — Faerie Noble,Marta Nael
Talrand- Sky Summoner,4,2024,1.06,#341aff,https://cards.scryfall.io/normal/front/1/b/1be3ed47-072e-481a-b3d9-dc232ac4b24f.jpg?1783911937,Legendary Creature — Merfolk Wizard,Svetlin Velinov
Tameshi- Reality Architect,3,2022,0.35,#d78f42,https://cards.scryfall.io/normal/front/2/6/26594b52-3e9c-4cde-88df-1f4e9e16676e.jpg?1783923894,Legendary Creature — Moonfolk Wizard,Scott M. Fischer
Tamiyo- Inquisitive Student // Tamiyo- Seasoned Scholar,1,2024,17.5,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Moonfolk Wizard // Legendary Planeswalker — Tamiyo,Magali Villeneuve
Tamiyo- the Moon Sage,5,2012,4.99,#341aff,https://cards.scryfall.io/normal/front/b/9/b9398926-13b9-47b8-b66b-1ab9d06bb704.jpg?1783940708,Legendary Planeswalker — Tamiyo,Eric Deschamps
Tangletrove Kelp,7,2024,0.35,#341aff,https://cards.scryfall.io/normal/front/7/5/7582d7c0-6cb6-47d1-8026-3d661b5a809f.jpg?1783913046,Artifact Creature — Clue Plant,Erikas Perl
Taniwha,5,1996,5.64,#341aff,https://cards.scryfall.io/normal/front/7/2/72d12315-4220-470d-9628-b9a3ea904ca7.jpg?1783947101,Legendary Creature — Serpent,Ian Miller
Tasha's Hideous Laughter,3,2021,3.64,#341aff,https://cards.scryfall.io/normal/front/c/4/c4932113-904f-427a-9566-509cc008f3ef.jpg?1783926505,Sorcery,Ilse Gort
Taunt,1,1997,2.11,#341aff,https://cards.scryfall.io/normal/front/f/4/f4d87322-aba4-4187-9655-1da1f18615f8.jpg?1783946834,Sorcery,Phil Foglio
Taunting Sliver,4,2023,2.67,#341aff,https://cards.scryfall.io/normal/front/3/d/3db8a900-b15a-42eb-a240-35764d57c155.jpg?1783915485,Creature — Sliver,Maxime Minard
Tawnos- Solemn Survivor,2,2022,0.41,#d78f42,https://cards.scryfall.io/normal/front/b/d/bdf67de0-f468-4f04-99ab-a442347bb16b.jpg?1783919724,Legendary Creature — Human Artificer,Matt Stewart
Teachings of the Archaics,3,2021,0.37,#341aff,https://cards.scryfall.io/normal/front/9/6/967148b1-2bb6-4bc0-95e6-c45fcf99afd2.jpg?1783927373,Sorcery — Lesson,Lius Lasahido
Teferi- Mage of Zhalfir,5,2021,3.23,#341aff,https://cards.scryfall.io/normal/front/8/f/8fc5e4a8-ea7b-4803-a7ed-3b915708661f.jpg?1783927835,Legendary Creature — Human Wizard,D. Alexander Gregory & Jeremy Jarvis
Teferi- Master of Time,4,2020,7.95,#341aff,https://cards.scryfall.io/normal/front/9/c/9c0c61e3-9f3d-4e7f-9046-0ea336dd8a2d.jpg?1783930718,Legendary Planeswalker — Teferi,Yongjae Choi
Teferi's Ageless Insight,4,2024,5.13,#341aff,https://cards.scryfall.io/normal/front/b/1/b1a32b7c-9f26-4504-9f8d-379164d69346.jpg?1783913011,Legendary Enchantment,Kieran Yanner
Teferi's Imp,3,1996,0.91,#341aff,https://cards.scryfall.io/normal/front/0/4/048f2368-0e2f-4197-b977-353d38b38ccc.jpg?1783947101,Creature — Imp,Una Fricker
Teferi's Realm,3,1997,2.1,#341aff,https://cards.scryfall.io/normal/front/a/b/aba3e4ea-2241-4f1e-a46b-70f512fe729e.jpg?1783946997,World Enchantment,Alan Rabinowitz
Teferi's Response,2,2000,10.43,#341aff,https://cards.scryfall.io/normal/front/f/3/f3bb2df8-c559-4a34-83b0-d48fbc694cc8.jpg?1783945703,Instant,Scott Bailey
Teferi's Talent,5,2023,0.55,#341aff,https://cards.scryfall.io/normal/front/5/6/56f642ae-68f3-4eeb-8b3f-a9fe1596231d.jpg?1783917250,Enchantment — Aura,Dominik Mayer
Teferi's Wavecaster,5,2020,0.17,#341aff,https://cards.scryfall.io/normal/front/d/6/d67e4c42-a44f-456b-87e7-21ca56dc4630.jpg?1783930621,Creature — Merfolk Wizard,Miranda Meeks
Teferi- Temporal Archmage,6,2023,0.87,#341aff,https://cards.scryfall.io/normal/front/3/6/368c6e60-804c-447c-bc2b-ac9dc4cab5e7.jpg?1783915687,Legendary Planeswalker — Teferi,Tyler Jacobson
Teferi- Temporal Pilgrim,5,2022,4.74,#341aff,https://cards.scryfall.io/normal/front/2/3/23a4f1ec-eadf-4f1e-8821-f22293ad2580.jpg?1783920103,Legendary Planeswalker — Teferi,Magali Villeneuve
Tekuthal- Inquiry Dominus,4,2025,1.29,#341aff,https://cards.scryfall.io/normal/front/2/d/2d389264-e2d2-4589-9636-faa11fe46710.jpg?1783906040,Legendary Creature — Phyrexian Horror,Martin de Diego Sádaba
Telekinesis,2,1994,33.17,#341aff,https://cards.scryfall.io/normal/front/d/5/d5aa920e-b93f-41c2-b505-a9350353be8b.jpg?1783948071,Instant,Daniel Gelon
Telekinetic Bonds,5,2002,0.33,#341aff,https://cards.scryfall.io/normal/front/d/6/d68fad1d-a517-433a-b939-d0635e8f5535.jpg?1783945126,Enchantment,Jim Nelson
Telemin Performance,5,2009,0.71,#341aff,https://cards.scryfall.io/normal/front/3/a/3ac0f1fb-0ada-4b3c-b9bd-654ffc0a167d.jpg?1783942486,Sorcery,Izzy
Teleport,3,1995,0.39,#341aff,https://cards.scryfall.io/normal/front/3/9/39c65d23-4bc5-4f79-a0e5-0cd4b2660f96.jpg?1783947371,Instant,Douglas Shuler
Tempest Djinn,3,2026,0.28,#341aff,https://cards.scryfall.io/normal/front/3/d/3de55b97-059c-4d7b-afd0-44fd8380df4c.jpg?1783903951,Creature — Djinn,Zezhou Chen
Temporal Adept,3,2005,0.4,#341aff,https://cards.scryfall.io/normal/front/0/f/0ff2dfe6-dbc0-46c3-9d5c-9f0ba6f511ec.jpg?1783944026,Creature — Human Wizard,Mark Tedin
Temporal Cascade,7,2003,0.58,#341aff,https://cards.scryfall.io/normal/front/d/a/daf180c6-7ab6-4922-9f5e-73b4f2c9488a.jpg?1783944551,Sorcery,Puddnhead
Temporal Distortion,5,2000,0.41,#341aff,https://cards.scryfall.io/normal/front/7/4/74bd0d14-8d26-403f-9405-d0dcdecd1a49.jpg?1783945702,Enchantment,Stephanie Law
Temporal Manipulation,5,2018,12.61,#341aff,https://cards.scryfall.io/normal/front/6/2/6270b93e-8cd2-4668-982a-f4c4628da9d9.jpg?1783933834,Sorcery,Franz Vohwinkel
Temporal Mastery,7,2025,4.92,#341aff,https://cards.scryfall.io/normal/front/0/f/0f46a800-b443-461d-87e0-5587249a42d8.jpg?1783908154,Sorcery,Franz Vohwinkel
Temporal Trespass,11,2015,3.38,#341aff,https://cards.scryfall.io/normal/front/a/0/a08b7a1e-b404-41ea-875f-b3468501cb4b.jpg?1783938701,Sorcery,Clint Cearley
Tempted by the Oriq,4,2021,0.3,#341aff,https://cards.scryfall.io/normal/front/c/2/c23e64f9-531e-4735-9960-b0a76b32c340.jpg?1783927374,Sorcery,Billy Christian
Tempt with Reflections,4,2013,2.06,#341aff,https://cards.scryfall.io/normal/front/e/b/ebb0070f-8686-4127-91c3-4f1488e2d995.jpg?1783939680,Sorcery,Mike Bierek
Tetsuko Umezawa- Fugitive,2,2025,3.63,#341aff,https://cards.scryfall.io/normal/front/d/3/d32f3fb7-df52-4cef-8686-c11f7360cfd9.jpg?1783905121,Legendary Creature — Human Rogue,Mitch Mohrhauser
Tezzeret- Artifice Master,5,2018,5.13,#341aff,https://cards.scryfall.io/normal/front/e/5/e5e12371-f05c-41cf-92ca-7cb17c2f7f1a.jpg?1783934576,Legendary Planeswalker — Tezzeret,Josh Hass
Tezzeret- Betrayer of Flesh,4,2024,0.42,#341aff,https://cards.scryfall.io/normal/front/3/5/35f30004-13e0-42c1-9842-eea52793fcfc.jpg?1783913011,Legendary Planeswalker — Tezzeret,Bryan Sola
Tezzeret's Gambit,4,2024,0.41,#341aff,https://cards.scryfall.io/normal/front/1/5/15b2188f-06c8-4771-bba6-e6fc531ebc9a.jpg?1783911937,Sorcery,Karl Kopinski
Tezzeret the Seeker,5,2015,24.43,#341aff,https://cards.scryfall.io/normal/front/c/f/cf339735-eb1a-46f0-8c3e-eae06f278eca.jpg?1783938417,Legendary Planeswalker — Tezzeret,Anthony Francisco
Thada Adel- Acquisitor,3,2010,17.44,#341aff,https://cards.scryfall.io/normal/front/3/b/3bfcbeab-7a1e-4dcf-99bf-98f42c2b6a6f.jpg?1783942061,Legendary Creature — Merfolk Rogue,Andrew Robinson
Thalakos Deceiver,4,1998,3.08,#341aff,https://cards.scryfall.io/normal/front/a/e/ae4cc2f5-3a50-40c8-87ea-6b92f081f55c.jpg?1783946566,Creature — Thalakos Wizard,Andrew Robinson
Thalakos Drifters,4,1998,0.52,#341aff,https://cards.scryfall.io/normal/front/4/6/468e13d2-6bd7-403c-8e2e-e00917b39597.jpg?1783946521,Creature — Thalakos,Andrew Robinson
Thassa- Deep-Dwelling,4,2020,28.96,#341aff,https://cards.scryfall.io/normal/front/c/8/c83ed3e0-82d0-4410-a6ca-b0f923eadf83.jpg?1783931576,Legendary Enchantment Creature — God,Zack Stella
Thassa- God of the Sea,3,2023,3.6,#341aff,https://cards.scryfall.io/normal/front/9/f/9f9db424-e668-48b4-b275-7b35be4e1bf8.jpg?1783913880,Legendary Enchantment Creature — God,Jason Chan
Thassa's Intervention,2,2020,0.4,#341aff,https://cards.scryfall.io/normal/front/2/c/2c1241d0-20d4-4eab-970d-74e476f023b4.jpg?1783931577,Instant,Zack Stella
Thassa's Oracle,2,2020,24.86,#341aff,https://cards.scryfall.io/normal/front/7/2/726e8b29-13e9-4138-b6a9-d2a0d8188d1c.jpg?1783931575,Creature — Merfolk Wizard,Jesper Ejsing
The Antiquities War,4,2018,0.29,#341aff,https://cards.scryfall.io/normal/front/b/b/bbda670a-00a7-419c-b4b5-bfdb323f006d.jpg?1783935033,Enchantment — Saga,Mark Tedin
The Blackstaff of Waterdeep,1,2021,0.21,#341aff,https://cards.scryfall.io/normal/front/3/3/3317cbf3-13a1-4471-a23c-de429941e8a4.jpg?1783926518,Legendary Artifact,Anna Steinbauer
The Blue Spirit,4,2025,0.91,#341aff,https://cards.scryfall.io/normal/front/d/0/d0d1f5b0-f842-40d5-ae51-015eefe68fa1.jpg?1783904832,Legendary Creature — Human Rogue Ally,Claudiu-Antoniu Magherusan
The Clone Saga,4,2026,0.31,#341aff,https://cards.scryfall.io/normal/front/d/3/d356ed6b-062f-47c5-a54e-a74dbc0300f4.jpg?1784182977,Enchantment — Saga,Bill Sienkiewicz
The Destined Thief,3,2025,3.65,#341aff,https://cards.scryfall.io/normal/front/d/e/de95250d-294d-4a0e-8049-e0a877078e2e.jpg?1783904655,Legendary Creature — Human Rogue,David Rapoza
The Eleventh Hour,4,2023,0.28,#341aff,https://cards.scryfall.io/normal/front/a/c/ac5c90a9-697a-4bff-a738-0cebfb238bff.jpg?1783914670,Enchantment — Saga,Matt Stewart
The Enigma Jewel // Locus of Enlightenment,1,2023,1.33,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Artifact // Legendary Artifact,Martin de Diego Sádaba
The Everflowing Well // The Myriad Pools,3,2023,0.31,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Artifact // Legendary Artifact Land,David Álvarez
The Flood of Mars,4,2023,0.37,#341aff,https://cards.scryfall.io/normal/front/8/c/8c3474c4-9466-46fc-8327-50950d75e79f.jpg?1783914667,Creature — Alien Zombie Horror,Andrey Kuzinskiy
The Indomitable,4,2023,0.79,#341aff,https://cards.scryfall.io/normal/front/e/6/e6456329-b521-474b-bfb5-bfcd7e52b5f8.jpg?1783913913,Legendary Artifact — Vehicle,Samuel Perin
The Key to the Vault,2,2024,0.46,#341aff,https://cards.scryfall.io/normal/front/1/6/166814af-a444-4a62-937e-7491673d9387.jpg?1783911844,Legendary Artifact — Equipment,Leon Tukker
The Legend of Kuruk // Avatar Kuruk,4,2025,2.37,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Enchantment — Saga // Legendary Creature — Avatar,Takayama Toshiaki
The Lunar Whale,4,2025,0.34,#341aff,https://cards.scryfall.io/normal/front/a/e/ae875471-346c-4a76-b26f-b7205dad5b80.jpg?1783906634,Legendary Artifact — Vehicle,Fiona Hsieh
The Magic Mirror,9,2019,3.76,#341aff,https://cards.scryfall.io/normal/front/0/8/08b89af1-7b22-4153-b42d-a2ea4e0f320c.jpg?1783932655,Legendary Artifact,Anastasia Ovchinnikova
The Mechanist- Aerial Artisan,3,2025,0.31,#341aff,https://cards.scryfall.io/normal/front/b/9/b910851e-9332-4c83-a790-d379667cabfc.jpg?1783904984,Legendary Creature — Human Artificer Ally,Le Vuong
The Mindskinner,3,2024,3.37,#341aff,https://cards.scryfall.io/normal/front/7/f/7f1bb4c5-99be-46cc-ad54-7affb5f0144c.jpg?1783909491,Legendary Enchantment Creature — Nightmare,Abz J Harding
The Mirari Conjecture,5,2018,0.3,#341aff,https://cards.scryfall.io/normal/front/1/c/1c68954c-4bab-4973-9819-ecd084438303.jpg?1783935024,Enchantment — Saga,James Arnold
Theoretical Duplication,3,2021,0.6,#341aff,https://cards.scryfall.io/normal/front/1/5/1575a14e-fa70-44f0-8384-95cb90031337.jpg?1783927601,Instant,Anna Christenson
The Phasing of Zhalfir,4,2022,0.29,#341aff,https://cards.scryfall.io/normal/front/0/7/0770eb6a-4f01-4677-a401-14c1b30692c9.jpg?1783921347,Enchantment — Saga,L.A. Draws
The Reality Chip,2,2022,4.35,#341aff,https://cards.scryfall.io/normal/front/d/8/d859de3a-0be1-4e66-b438-1c3d4ee756cd.jpg?1783923896,Legendary Artifact Creature — Equipment Jellyfish,Campbell White
The Tale of Tamiyo,3,2024,0.28,#341aff,https://cards.scryfall.io/normal/front/a/a/aaeba193-05d3-4c2d-a304-bbe7114c2eef.jpg?1783909489,Legendary Enchantment — Saga,Anna Pavleeva
The Temporal Anchor,6,2022,0.3,#341aff,https://cards.scryfall.io/normal/front/1/a/1a212d59-b72e-4939-a757-c131ca4323ce.jpg?1783920095,Legendary Artifact,Kekai Kotaki
The Terror of Serpent's Pass,7,2025,0.21,#341aff,https://cards.scryfall.io/normal/front/f/7/f7569861-5b68-4265-bb45-3d54992bfe66.jpg?1783904783,Legendary Creature — Serpent,Douzen
The Theorist- Jace Beleren,4,2026,49.95,#341aff,https://cards.scryfall.io/normal/front/2/0/20bb8c55-4b0b-425f-8201-b54fa2fdde86.jpg?1784338223,Legendary Planeswalker — Jace,Ekaterina Burmak
The Unagi of Kyoshi Island,5,2025,1.25,#341aff,https://cards.scryfall.io/normal/front/0/e/0ecd8b38-9ee5-41a5-9b93-21c33fc1a6ff.jpg?1783904980,Legendary Creature — Serpent,Miho Midorikawa
The Unspeakable,9,2017,0.3,#341aff,https://cards.scryfall.io/normal/front/e/9/e956c695-bf0a-430c-a14e-196ae6ab7c9f.jpg?1783936574,Legendary Creature — Spirit,Daarken
The Wasp- Winsome Avenger,2,2026,0.27,#341aff,https://cards.scryfall.io/normal/front/c/e/ce5fb436-fcc6-426f-a33b-a8ba904df0ff.jpg?1783903288,Legendary Creature — Human Hero,Raoul Vitale
The Watcher in the Water,5,2023,2.98,#341aff,https://cards.scryfall.io/normal/front/1/c/1cb8e8bb-75a0-4b5e-b4b3-5d8f3795032d.jpg?1783916309,Legendary Creature — Kraken,Chris Cold
The Water Crystal,4,2025,3.94,#341aff,https://cards.scryfall.io/normal/front/e/0/e0af8436-797b-4e1f-b21a-d8e93701c3c9.jpg?1783906626,Legendary Artifact,Pablo Mendoza
The Wondrous Wasp,2,2026,0.74,#341aff,https://cards.scryfall.io/normal/front/4/8/484e80a4-1d5f-4c27-98a8-ee2ef9d6cbdc.jpg?1783902947,Legendary Creature — Human Hero,Gal Or
They Came from the Pipes,5,2024,0.29,#341aff,https://cards.scryfall.io/normal/front/7/4/74c900b3-6db0-4bd9-afd2-d193e4aca09c.jpg?1783909661,Enchantment,Andreas Zafiratos
Thieving Skydiver,2,2024,0.32,#341aff,https://cards.scryfall.io/normal/front/0/6/06996ff1-7f57-4e73-940a-a58c4482cadd.jpg?1783911936,Creature — Merfolk Rogue,Kieran Yanner
Thing in the Ice // Awoken Horror,2,2025,0.81,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Horror // Creature — Kraken Horror,Svetlin Velinov
Thopter Fabricator,3,2025,0.39,#341aff,https://cards.scryfall.io/normal/front/8/9/8924b785-b140-4212-a1eb-a10340e09fea.jpg?1783907901,Artifact — Vehicle,Racrufi
Thopter Spy Network,4,2023,0.39,#341aff,https://cards.scryfall.io/normal/front/b/a/babc5799-31f3-452e-a61d-5c11f9f81bf9.jpg?1783917163,Enchantment,Jung Park
Thoughtcast,5,2025,9.26,#341aff,https://cards.scryfall.io/normal/front/0/f/0f9a3f71-d03c-4f32-bd9d-95a1d91c2ff5.jpg?1783907687,Sorcery,Lucie Louxor
Thought Devourer,4,2001,1.36,#341aff,https://cards.scryfall.io/normal/front/b/a/ba7a96ee-e2d1-4d76-a09e-d6868ddd9282.jpg?1783945255,Creature — Beast,Jim Nelson
Thoughtlace,1,1995,0.4,#341aff,https://cards.scryfall.io/normal/front/1/8/185674a4-db97-444d-b0e9-7dcfc245ce4b.jpg?1783947851,Instant,Mark Poole
Thought Monitor,7,2025,0.4,#341aff,https://cards.scryfall.io/normal/front/1/8/18a6ea89-417c-4ee0-a410-8a0067b92967.jpg?1783906042,Artifact Creature — Construct,Martina Pilcerova
Thought Reflection,7,2020,1.38,#341aff,https://cards.scryfall.io/normal/front/e/1/e169e197-5ef4-454d-a31f-fcadedb74cfc.jpg?1783930190,Enchantment,Chris Seaman
Thought Scour,1,2026,7.39,#341aff,https://cards.scryfall.io/normal/front/d/4/d4d7ec8d-6161-4b8d-b068-8a48b9dc1e4b.jpg?1783903506,Instant,Inio Asano
Thought Sponge,4,2019,0.31,#341aff,https://cards.scryfall.io/normal/front/7/0/70406543-ba78-4dd8-8f16-3c5a9ee458a1.jpg?1783932811,Creature — Sponge,Jason Kang
Thousand-Faced Shadow,1,2022,2.37,#341aff,https://cards.scryfall.io/normal/front/8/9/89a698a5-f4ac-4b04-96dc-32e1eeef6ac7.jpg?1783923891,Creature — Human Ninja,Ekaterina Burmak
Thousand Winds,6,2019,0.16,#341aff,https://cards.scryfall.io/normal/front/f/7/f73d6480-2ddb-465d-8d21-11163744378d.jpg?1783932774,Creature — Elemental,Raymond Swanland
Threads of Disloyalty,3,2005,0.65,#341aff,https://cards.scryfall.io/normal/front/9/9/999440a5-9659-4218-8594-1950f1155975.jpg?1783944204,Enchantment — Aura,Anthony S. Waters
Three Steps Ahead,1,2024,5.03,#341aff,https://cards.scryfall.io/normal/front/8/f/8fffd839-2337-4a14-9312-cee085a17f4b.jpg?1783911837,Instant,Francisco Miyara
Three Wishes,3,1997,4.2,#341aff,https://cards.scryfall.io/normal/front/d/b/dbb2b253-7023-44d1-963b-eae98d48f498.jpg?1783946998,Instant,George Pratt
Thryx- the Sudden Storm,5,2020,0.34,#341aff,https://cards.scryfall.io/normal/front/4/2/4238b089-c6d8-4e4b-b6a1-a0f89e3b4968.jpg?1783931574,Legendary Creature — Elemental Giant,Mathias Kollros
Thunderclap Drake,2,2026,0.59,#341aff,https://cards.scryfall.io/normal/front/3/1/313fed71-cfbe-4c83-9437-ac14b2cb159b.jpg?1783903789,Creature — Drake,Kaitlyn McCulley
Thundertrap Trainer,2,2024,0.76,#341aff,https://cards.scryfall.io/normal/front/9/c/9cf3af94-b7c8-415c-a5a1-d89967fd0bba.jpg?1783910839,Creature — Otter Wizard,Matt Stewart
Tidal Barracuda,4,2020,9.04,#341aff,https://cards.scryfall.io/normal/front/a/a/aacdf4c2-9bc8-400a-8ffc-d6597d8d7da9.jpg?1783931218,Creature — Fish,Uriah Voth
Tidal Control,3,1996,1.04,#341aff,https://cards.scryfall.io/normal/front/c/b/cb9a7b7d-3d37-4bb6-ab48-1fec2bfb4fdc.jpg?1783947189,Enchantment,Randy Gallegos
Tidal Force,8,2013,0.48,#341aff,https://cards.scryfall.io/normal/front/1/3/13e2658d-28d7-4e22-ad44-03ab92ff666d.jpg?1783939679,Creature — Elemental,Phill Simmer
Tidal Kraken,8,2005,0.72,#341aff,https://cards.scryfall.io/normal/front/5/6/569d1014-e04a-4f8d-a2b2-699b5be08d5d.jpg?1783944025,Creature — Kraken,Christopher Moeller
Tidebinder Mage,2,2017,0.24,#341aff,https://cards.scryfall.io/normal/front/f/6/f6ed9fb1-de68-46ae-88d0-b3b4cd0e381e.jpg?1783935611,Creature — Merfolk Wizard,John Severin Brassell
Tidespout Tyrant,8,2024,2.41,#341aff,https://cards.scryfall.io/normal/front/d/b/db68f47b-f49a-4978-acdd-453ecfb948da.jpg?1783913330,Creature — Djinn,Dany Orizio
Tidings,5,2008,1.59,#341aff,https://cards.scryfall.io/normal/front/6/8/68d77020-b313-429f-9005-a36ecf8caa05.jpg?1783942813,Sorcery,Michael Komarck
Tiger-Seal,1,2025,0.13,#341aff,https://cards.scryfall.io/normal/front/7/a/7aef2891-1269-4a1a-acea-0aa37ef544c4.jpg?1783904980,Creature — Cat Seal,Jinho Bae
Time Reversal,5,2011,2.34,#341aff,https://cards.scryfall.io/normal/front/2/d/2d6500a1-5aea-4b83-b4dc-560fe547590d.jpg?1783941086,Sorcery,Howard Lyon
Time Spiral,6,1998,98.12,#341aff,https://cards.scryfall.io/normal/front/f/3/f3d62dbd-63db-4ac9-950f-9852627f23f2.jpg?1783946354,Sorcery,Michael Sutfin
Time Stop,6,2024,0.3,#341aff,https://cards.scryfall.io/normal/front/d/9/d938603b-0f1e-44c4-b86e-38e15f4a0d27.jpg?1783909077,Instant,Scott M. Fischer
Timestream Navigator,2,2023,0.36,#341aff,https://cards.scryfall.io/normal/front/0/8/086afafe-6b6c-4a54-8ce7-0040295d309c.jpg?1783913879,Creature — Human Pirate Wizard,Zezhou Chen
Time Stretch,10,2023,4.76,#341aff,https://cards.scryfall.io/normal/front/9/d/9dc791fd-d49c-4c66-b8fb-6b54ce842e90.jpg?1783918486,Sorcery,Dominik Mayer
Timetwister,3,1993,5142.02,#341aff,https://cards.scryfall.io/normal/front/0/1/01bda3d7-122a-48a0-bab3-676c4a557b74.jpg?1783948574,Sorcery,Mark Tedin
Time Walk,2,1993,2799.99,#341aff,https://cards.scryfall.io/normal/front/a/d/ade7d00d-4e7b-46e9-ace1-63f628a589fc.jpg?1783948572,Sorcery,Amy Weber
Time Warp,5,2026,6.71,#341aff,https://cards.scryfall.io/normal/front/7/c/7c46dd99-8af8-4cf2-9f98-734f73d9c456.jpg?1783903014,Sorcery,Gintas Galvanauskas
Timin- Youthful Geist,5,2021,0.43,#341aff,https://cards.scryfall.io/normal/front/a/3/a3d4102e-b48c-4da8-b181-092c7ab1849a.jpg?1783925003,Legendary Creature — Spirit,Randy Vargas
Tishana's Tidebinder,3,2023,2.16,#341aff,https://cards.scryfall.io/normal/front/9/0/907b3d1d-8c85-4707-80b5-c4d832df9846.jpg?1783913786,Creature — Merfolk Wizard,Nino Vecia
Titan of Littjara,6,2023,6.35,#341aff,https://cards.scryfall.io/normal/front/6/2/62807f83-b219-4769-afdd-2870deeb93c0.jpg?1783915483,Creature — Illusion,Aldo Domínguez
Tolarian Entrancer,2,1997,1.8,#341aff,https://cards.scryfall.io/normal/front/c/2/c29dd04a-b3aa-48b6-beef-3314344b84a6.jpg?1783946737,Creature — Human Wizard,Bryan Talbot
Tolarian Serpent,7,1997,1.13,#341aff,https://cards.scryfall.io/normal/front/9/2/9236a857-c4ca-4de2-a4a2-e0914d16b54b.jpg?1783946738,Creature — Serpent,Stuart Griffin
Tomb of Horrors Adventurer,6,2022,0.38,#341aff,https://cards.scryfall.io/normal/front/3/0/30b5bf0c-e617-4a41-bfaa-2b299728a93f.jpg?1783922773,Creature — Elf Monk,Irina Nordsol
Tomorrow- Azami's Familiar,6,2005,1.11,#341aff,https://cards.scryfall.io/normal/front/0/9/095813f9-d559-40bd-a50f-7c1f6e494e60.jpg?1783944201,Legendary Creature — Spirit,Christopher Rush
Tony Stark // The Invincible Iron Man,2,2026,6.72,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Human Artificer Hero // Legendary Artifact Creature — Human Hero,Alexander Lozano
