name,cmc,release_year,price,color,image
Lunar Mystic,4,2020,0.11,#341aff,https://cards.scryfall.io/normal/front/c/8/c8a32b4b-4b8d-40e0-9166-06a678fd6e06.jpg?1591320277
Lu Su- Wu Advisor,5,1999,88.0,#341aff,https://cards.scryfall.io/normal/front/9/d/9d361823-31ce-42c4-997d-3d3b52c0599a.jpg?1562257496
Lu Xun- Scholar General,4,2017,0.3,#341aff,https://cards.scryfall.io/normal/front/3/e/3e16e5b7-d130-4e52-b002-5f3d986e3e82.jpg?1592672549
Maddening Cacophony,2,2020,3.72,#341aff,https://cards.scryfall.io/normal/front/1/0/10a79733-702c-4611-b073-71db7f1158b2.jpg?1604194415
Maelstrom Djinn,8,2007,0.19,#341aff,https://cards.scryfall.io/normal/front/9/c/9c102f29-6f3f-4f97-8177-4307586bd1b2.jpg?1562926474
Magical Hack,1,1997,0.42,#341aff,https://cards.scryfall.io/normal/front/c/2/c2349d53-d9f0-450f-be96-463791ee7aab.jpg?1562593776
Magus of the Bazaar,2,2018,0.22,#341aff,https://cards.scryfall.io/normal/front/d/1/d117ed81-7b5c-4e29-b958-6126d48ac5a6.jpg?1547516386
Magus of the Future,5,2021,0.23,#341aff,https://cards.scryfall.io/normal/front/2/7/27ba1ea5-c861-4bb4-a681-fc0633268bd9.jpg?1619394377
Magus of the Jar,5,2006,1.69,#341aff,https://cards.scryfall.io/normal/front/3/1/31961041-a9e6-4d96-bd4a-5c5f88a79e74.jpg?1562905390
Magus of the Mind,6,2017,0.16,#341aff,https://cards.scryfall.io/normal/front/3/4/34a0d8a1-8564-4d4a-9390-06a06312e668.jpg?1562604646
Mahamoti Djinn,6,2015,0.1,#341aff,https://cards.scryfall.io/normal/front/1/0/1035c7d3-2a5b-4404-93cf-e46abd716a10.jpg?1562007494
Malevolent Hermit // Benevolent Geist,2,2021,1.95,#341aff,None
Mana Drain,2,2022,36.06,#341aff,https://cards.scryfall.io/normal/front/3/c/3c429c40-2389-41e5-8681-4bb274e25eba.jpg?1662525008
Mana Leak,2,2005,10.72,#341aff,https://cards.scryfall.io/normal/front/d/e/dea41eb7-5828-4735-bca1-0dbb0fda04e3.jpg?1561758236
Mana Maze,2,2000,4.21,#341aff,https://cards.scryfall.io/normal/front/0/d/0d62cc17-8fa3-495c-a098-ffbbec89fa53.jpg?1562897736
Mana Severance,2,1997,3.77,#341aff,https://cards.scryfall.io/normal/front/8/5/854dc5e6-63f7-4c8b-83e5-a364f41c9a15.jpg?1562054977
Mana Short,3,2001,2.94,#341aff,https://cards.scryfall.io/normal/front/a/0/a0486784-de03-47a7-949d-550fd23492bc.jpg?1562244544
Manifold Insights,3,2018,0.71,#341aff,https://cards.scryfall.io/normal/front/e/9/e9c67dc7-dee8-4e62-bf4e-a371f1688975.jpg?1562276486
March of Progress,3,2022,4.03,#341aff,https://cards.scryfall.io/normal/front/a/c/ac2da0e8-cdc5-4ffc-8a5e-893c34b7dd45.jpg?1667000318
March of Swirling Mist,1,2022,1.13,#341aff,https://cards.scryfall.io/normal/front/1/0/100171d8-7436-44c8-b4cb-0101ffa05c25.jpg?1654566768
March of the Machines,4,2010,1.34,#341aff,https://cards.scryfall.io/normal/front/3/2/3245f858-b5c3-42dd-8ec2-3f775ad9e1ec.jpg?1562905514
Marit Lage's Slumber,2,2019,0.56,#341aff,https://cards.scryfall.io/normal/front/4/f/4f5d2a6e-22cd-4493-9e58-e9c2aa3a31ab.jpg?1562201406
Mask of the Schemer,3,2022,0.19,#341aff,https://cards.scryfall.io/normal/front/5/d/5df2a854-5807-4ce2-b2ef-cbd8aa3f86b5.jpg?1650410041
Mass Diminish,2,2019,0.33,#341aff,https://cards.scryfall.io/normal/front/7/6/762a0e40-af3c-4ef9-a9fc-0414a1758385.jpg?1568003427
Mass Manipulation,4,2019,1.1,#341aff,https://cards.scryfall.io/normal/front/7/8/782760d7-59cc-4d40-a885-6a7980094fee.jpg?1584830240
Mass Polymorph,6,2010,0.5,#341aff,https://cards.scryfall.io/normal/front/1/3/13ffe61f-e52e-4d62-854b-10ac9cfbadd3.jpg?1562451472
Masterful Replication,6,2019,0.17,#341aff,https://cards.scryfall.io/normal/front/6/3/63832647-bb4d-4380-8acb-cf11e8727672.jpg?1592516426
Master of Etherium,3,2022,0.24,#341aff,https://cards.scryfall.io/normal/front/a/b/ab02f8fb-5d1d-4a65-8283-de70d2a8d048.jpg?1651655722
Master of Predicaments,5,2014,0.23,#341aff,https://cards.scryfall.io/normal/front/f/0/f0b1720b-ab7a-4b52-a6d0-11c4fc573d17.jpg?1562796797
Master of the Pearl Trident,2,2017,2.74,#341aff,https://cards.scryfall.io/normal/front/b/7/b7f3069f-7754-4c4d-9b62-40e3d49eba05.jpg?1592764600
Master of Winds,4,2020,0.06,#341aff,https://cards.scryfall.io/normal/front/0/c/0caaf92a-3d9d-4c52-acff-cf960ec55e47.jpg?1604194468
Master Transmuter,4,2020,2.82,#341aff,https://cards.scryfall.io/normal/front/4/8/480eb74f-9e62-41f7-b48a-b4249aab5752.jpg?1598304081
Mausoleum Wanderer,1,2016,4.1,#341aff,https://cards.scryfall.io/normal/front/4/2/42391fa7-6172-487c-b8aa-d41ab7c64973.jpg?1576384180
Mechanized Production,4,2017,8.87,#341aff,https://cards.scryfall.io/normal/front/2/3/235dd8f1-215a-4b0a-9e94-0d0d5a3c730b.jpg?1576381513
Meishin- the Mind Cage,7,2005,2.96,#341aff,https://cards.scryfall.io/normal/front/7/0/70efc52b-7852-44c4-9825-d5e1bd796160.jpg?1562494224
Meletis Charlatan,3,2013,0.09,#341aff,https://cards.scryfall.io/normal/front/b/f/bf22da0c-5bf5-4c81-9422-671ce17c8ffa.jpg?1562828340
Meloku the Clouded Mirror,5,2020,0.22,#341aff,https://cards.scryfall.io/normal/front/6/0/60b9db96-a6ab-454b-99a7-910ef77560d7.jpg?1608912121
Memory Deluge,4,2021,0.46,#341aff,https://cards.scryfall.io/normal/front/d/c/dc00fd1b-3dd9-492a-9ed4-0b6743074730.jpg?1634349038
Memory Erosion,3,2018,4.39,#341aff,https://cards.scryfall.io/normal/front/f/2/f2fedec9-d938-419b-91e1-b4d9ad970464.jpg?1562276518
Memory Lapse,2,2021,0.24,#341aff,https://cards.scryfall.io/normal/front/9/8/98c1b465-b6d9-491b-bfc2-c034cc825d27.jpg?1623592117
Mercurial Pretender,5,2014,0.26,#341aff,https://cards.scryfall.io/normal/front/b/3/b3160d28-230d-4bce-9050-6ab5895302ee.jpg?1562792926
Merfolk Sovereign,3,2017,0.62,#341aff,https://cards.scryfall.io/normal/front/d/7/d7810c40-7bb4-499f-8ad0-1d3118b451e7.jpg?1592764612
Mesmerizing Benthid,5,2019,0.74,#341aff,https://cards.scryfall.io/normal/front/5/b/5bed7c69-1302-4c1a-b410-b4e6c4ef4c0c.jpg?1584830249
Metallurgic Summonings,5,2021,1.68,#341aff,https://cards.scryfall.io/normal/front/3/a/3a769d7e-c749-4845-ba87-808f0386df80.jpg?1625976236
Metamorphic Alteration,2,2018,0.2,#341aff,https://cards.scryfall.io/normal/front/e/f/eff03d37-d90a-4dcc-bacd-64fd71301354.jpg?1562304888
Metathran Aerostat,4,2000,0.2,#341aff,https://cards.scryfall.io/normal/front/5/9/59f34850-fb6f-4ac5-8309-4d53d770e28c.jpg?1562913282
Midnight Clock,3,2022,0.34,#341aff,https://cards.scryfall.io/normal/front/7/2/72ca85ed-3870-4ba4-abe7-cdcab3cad122.jpg?1654115615
Mimeofacture,4,2006,0.12,#341aff,https://cards.scryfall.io/normal/front/f/4/f4ada33a-5b7c-426a-8416-4ce01bccaa5c.jpg?1593272038
Mind Bend,1,2007,0.44,#341aff,https://cards.scryfall.io/normal/front/6/9/692a5bfa-9a50-4610-acd7-19fc0a53f798.jpg?1562549129
Mind Bomb,1,1994,6.76,#341aff,https://cards.scryfall.io/normal/front/0/e/0ee810a5-f0f9-4b73-8194-3d1344784050.jpg?1562898477
Mindbreak Trap,4,2009,33.06,#341aff,https://cards.scryfall.io/normal/front/4/f/4f51140b-6254-431a-8810-94307bfdfbbe.jpg?1562612097
Mind Flayer,5,2022,0.17,#341aff,https://cards.scryfall.io/normal/front/a/6/a6cb10f5-ee9f-49e6-826a-a2a2395daa92.jpg?1654115631
Mindlink Mech,3,2022,0.14,#341aff,https://cards.scryfall.io/normal/front/2/8/28273a5b-57b3-4b7a-b017-5886c171c9c9.jpg?1654566784
Mindlock Orb,4,2008,0.48,#341aff,https://cards.scryfall.io/normal/front/5/5/55c84e9f-ccbb-4fbc-98e1-4072968a1f8a.jpg?1562704123
Mind Over Matter,6,1998,36.76,#341aff,https://cards.scryfall.io/normal/front/6/e/6e091dd6-149f-46ea-bae0-224e79e3aacb.jpg?1595438216
Mindreaver,2,2014,0.07,#341aff,https://cards.scryfall.io/normal/front/8/7/87912ae7-3edc-4ea2-9b4b-caf2bc149ad1.jpg?1593091707
Minds Aglow,1,2018,4.93,#341aff,https://cards.scryfall.io/normal/front/0/1/01848946-b0b3-41ad-8753-98a606e25238.jpg?1562271998
Mind's Desire,6,2021,0.23,#341aff,https://cards.scryfall.io/normal/front/1/7/17ef3058-46b8-4ec4-950f-c721919c4ac1.jpg?1625976267
Mind's Dilation,7,2016,8.67,#341aff,https://cards.scryfall.io/normal/front/b/3/b3d6522a-b9a0-4185-b5ba-c20fa1b772eb.jpg?1576384187
Mindshrieker,2,2011,0.42,#341aff,https://cards.scryfall.io/normal/front/a/b/ab1e52af-6746-4ec6-afbf-008594c874f8.jpg?1562835327
Mind Spring,2,2020,0.27,#341aff,https://cards.scryfall.io/normal/front/6/c/6c5e0d02-4714-4957-97fe-9b457f8c4563.jpg?1591320286
Mind Unbound,6,2011,0.57,#341aff,https://cards.scryfall.io/normal/front/f/d/fd90cf36-9841-4adf-b5cb-0a7bf103eb93.jpg?1562667898
Minn- Wily Illusionist,3,2021,0.31,#341aff,https://cards.scryfall.io/normal/front/4/e/4eec1d87-1007-44a1-a45d-0623816de681.jpg?1631584885
Mirrodin Besieged,3,2019,2.96,#341aff,https://cards.scryfall.io/normal/front/d/8/d8423d8d-744a-4bbe-a853-8ad756451bdb.jpg?1562201412
Mirrorhall Mimic // Ghastly Mimicry,4,2021,1.23,#341aff,None
Mirrormade,3,2019,2.55,#341aff,https://cards.scryfall.io/normal/front/a/1/a10c1407-d397-4caa-b7b7-e7d91ffd4ee9.jpg?1572489939
Mirror-Mad Phantasm,5,2011,0.5,#341aff,https://cards.scryfall.io/normal/front/b/2/b20eea41-9daf-4ac1-8bad-bb4aa211bb53.jpg?1562835677
Mirror Mockery,2,2015,0.24,#341aff,https://cards.scryfall.io/normal/front/f/8/f837b050-70a6-46f0-963d-4badb37a42a1.jpg?1562795876
Mischievous Quanar,5,2003,1.01,#341aff,https://cards.scryfall.io/normal/front/d/c/dc48c2db-f5b4-4c24-a5fa-00750b7ff56f.jpg?1562535674
Misdirection,5,2017,3.0,#341aff,https://cards.scryfall.io/normal/front/c/9/c96763d6-0cea-40ed-afb2-886bfebe50a0.jpg?1592764638
Mission Briefing,2,2018,0.44,#341aff,https://cards.scryfall.io/normal/front/0/2/02bed34d-67d9-4ae9-b351-dc9a89daeabf.jpg?1572892770
Mistbind Clique,4,2007,4.45,#341aff,https://cards.scryfall.io/normal/front/c/f/cfc421e2-0dd4-4bdf-b5f5-a60c4b0df63b.jpg?1562369103
Mistcaller,1,2018,0.28,#341aff,https://cards.scryfall.io/normal/front/a/3/a35c1bd0-3d1a-4e46-b74d-11db6867e0d7.jpg?1562303444
Mist Dragon,6,1996,3.42,#341aff,https://cards.scryfall.io/normal/front/3/b/3b9b4be4-74c8-4fe5-a5e4-de57c11e8ec1.jpg?1562718787
Mistform Skyreaver,7,2002,0.23,#341aff,https://cards.scryfall.io/normal/front/e/3/e394e096-ea70-4813-9039-e4bd065d0a17.jpg?1562949181
Mistform Ultimus,4,2003,0.25,#341aff,https://cards.scryfall.io/normal/front/e/3/e3be21c3-9b83-430b-be0a-792de9a680e3.jpg?1562940674
Misthollow Griffin,4,2012,0.73,#341aff,https://cards.scryfall.io/normal/front/2/d/2db4fe28-e580-479b-910f-b719d69468b1.jpg?1592708649
Mist of Stagnation,5,2002,0.32,#341aff,https://cards.scryfall.io/normal/front/7/6/76d03121-9515-4101-9d60-e01225533f44.jpg?1562630507
Mist-Syndicate Naga,3,2019,1.13,#341aff,https://cards.scryfall.io/normal/front/6/5/65c8f074-e260-4f8e-85d1-1904ca928b51.jpg?1562201419
Mitotic Manipulation,3,2011,0.2,#341aff,https://cards.scryfall.io/normal/front/2/a/2abd4521-62c8-4b2f-a406-a8ddfa8f475a.jpg?1562610286
Mizzium Meddler,3,2015,0.14,#341aff,https://cards.scryfall.io/normal/front/7/6/762d568d-a2d6-449b-85c2-a92755efe4c3.jpg?1562026207
Mnemonic Deluge,9,2020,1.64,#341aff,https://cards.scryfall.io/normal/front/2/d/2d0e725b-2250-4189-9682-73461b5cfed2.jpg?1608909327
Mobile Clone,4,2022,0.06,#341aff,https://cards.scryfall.io/normal/front/f/0/f080ab50-c78c-4a27-a7e5-abfbd93f4e41.jpg?1665865664
Mocking Doppelganger,4,2022,0.35,#341aff,https://cards.scryfall.io/normal/front/6/c/6c5f81d8-b189-4f6e-872f-a237bb872aa9.jpg?1653960831
Monastery Siege,3,2017,0.71,#341aff,https://cards.scryfall.io/normal/front/3/2/32d2a1ad-210c-444d-9cb7-b78b493db7ea.jpg?1562604555
Moonlace,1,2006,0.3,#341aff,https://cards.scryfall.io/normal/front/c/7/c781cc80-5f57-4677-a9da-3523191cc7c6.jpg?1562937140
Mordenkainen,6,2021,1.22,#341aff,https://cards.scryfall.io/normal/front/2/f/2fa5e4c7-12fa-4ec4-bd4b-752e367306c7.jpg?1627703483
Mulldrifter,5,2021,3.56,#341aff,https://cards.scryfall.io/normal/front/a/5/a5ad7ebb-4994-49f1-a211-90bdccb6a91b.jpg?1645561163
Multiple Choice,1,2021,0.19,#341aff,https://cards.scryfall.io/normal/front/0/8/08c9890f-7081-42f6-89eb-35c83911b443.jpg?1624661911
Murktide Regent,7,2021,10.67,#341aff,https://cards.scryfall.io/normal/front/2/0/20c4aae1-7665-4df7-bd51-a1d95bf8a17d.jpg?1626094651
Muse Vortex,2,2021,0.12,#341aff,https://cards.scryfall.io/normal/front/c/1/c11b6560-51e8-42d2-a51d-fca70a5807b5.jpg?1625191332
Mu Yanling- Sky Dancer,3,2019,1.53,#341aff,https://cards.scryfall.io/normal/front/0/2/0240f9eb-e1b2-4b41-94b0-b00ad2850825.jpg?1592516449
Myojin of Cryptic Dreams,8,2022,0.24,#341aff,https://cards.scryfall.io/normal/front/3/1/31142a36-3676-4ce4-9f5b-d9252fc30739.jpg?1651655484
Myojin of Seeing Winds,10,2004,5.45,#341aff,https://cards.scryfall.io/normal/front/8/f/8f5f8d3a-95e7-4dd9-8510-43517eb02693.jpg?1562762504
Mystical Tutor,1,2016,18.69,#341aff,https://cards.scryfall.io/normal/front/9/2/9264ecb7-bfc0-495d-aaaa-829045ea858f.jpg?1580014050
Mystic Archaeologist,2,2020,0.07,#341aff,https://cards.scryfall.io/normal/front/d/e/de19d2db-604b-4d5f-8184-9bb0a31c7405.jpg?1600698074
Mystic Confluence,5,2022,1.21,#341aff,https://cards.scryfall.io/normal/front/9/5/95982d63-f825-4e6f-86e5-252394a29476.jpg?1650410764
Mystic Decree,4,1995,2.33,#341aff,https://cards.scryfall.io/normal/front/8/b/8b069e6a-2c0e-4fc9-8e19-08bf1245a6c0.jpg?1562587759
Mystic Might,1,1995,1.19,#341aff,https://cards.scryfall.io/normal/front/e/3/e35d7f08-0687-41bd-8c53-31a49adabb11.jpg?1562937512
Mystic Reflection,2,2021,0.96,#341aff,https://cards.scryfall.io/normal/front/f/7/f7b877e2-60eb-46cd-acd7-8555b9e7e993.jpg?1631047399
Mystic Remora,1,2022,25.92,#341aff,https://cards.scryfall.io/normal/front/b/f/bf76c6a4-d6e8-4d50-b65f-020252f7b659.jpg?1655156499
Mythos of Illuna,4,2020,0.18,#d78f42,https://cards.scryfall.io/normal/front/f/1/f1b07082-c5a5-4283-a2f5-5b1e0120d752.jpg?1591226392
Naban- Dean of Iteration,2,2018,0.34,#341aff,https://cards.scryfall.io/normal/front/8/8/88f41175-880f-491e-96c3-bf52f3c0db5d.jpg?1562739113
Nadir Kraken,3,2022,0.35,#341aff,https://cards.scryfall.io/normal/front/7/9/793f0ac2-39b8-4cb2-aeac-f901bf5bd7ea.jpg?1650410778
Narcomoeba,2,2018,0.23,#341aff,https://cards.scryfall.io/normal/front/a/3/a3e23275-2261-4d6d-88d8-124342334391.jpg?1572892791
Narset- Parter of Veils,3,2022,27.95,#341aff,https://cards.scryfall.io/normal/front/0/0/000db964-719d-4532-9225-35658565b35d.jpg?1666939107
Narset's Reversal,2,2019,3.99,#341aff,https://cards.scryfall.io/normal/front/6/3/63754036-d51e-47bb-925b-564d9dc922ff.jpg?1557576279
Naru Meha- Master Wizard,4,2021,0.47,#341aff,https://cards.scryfall.io/normal/front/c/f/cf44910a-4e24-4e36-a58e-ae7f463db368.jpg?1625976298
Narwhal,4,1995,1.76,#341aff,https://cards.scryfall.io/normal/front/2/0/202d3ed5-f493-43b6-bf36-81ad289e6fb0.jpg?1562587054
Nascent Metamorph,2,2020,0.15,#341aff,https://cards.scryfall.io/normal/front/6/1/61e7984b-8c20-4867-8045-4fb52cd6e2d4.jpg?1591319461
Necroduality,4,2021,9.36,#341aff,https://cards.scryfall.io/normal/front/9/b/9b674053-1f0f-436d-b106-f91f41cf3959.jpg?1643588255
Negate,2,2020,5.53,#341aff,https://cards.scryfall.io/normal/front/b/1/b12d13b4-a210-4d8d-bd04-42a00f68ae7b.jpg?1599769194
Nephalia Moondrakes,7,2016,0.11,#341aff,https://cards.scryfall.io/normal/front/f/7/f714d6c4-b1e1-40dd-806f-a3d87020292e.jpg?1576384153
Netherese Puzzle-Ward,4,2021,0.26,#341aff,https://cards.scryfall.io/normal/front/2/6/26bd3a70-3154-44a4-8705-1eac01cde8fd.jpg?1631584907
New Perspectives,6,2020,0.08,#341aff,https://cards.scryfall.io/normal/front/2/8/286be1fb-8ed2-4228-9df8-0ea413714778.jpg?1591320313
Nezahal- Primal Tide,7,2020,2.37,#341aff,https://cards.scryfall.io/normal/front/a/9/a959b40d-dd8c-49d8-8003-744d0c877b04.jpg?1608912140
Niblis of Frost,4,2020,0.19,#341aff,https://cards.scryfall.io/normal/front/f/4/f4a3d06c-8059-4f73-8f7e-29aa004cd3d5.jpg?1591320321
Nimble Obstructionist,3,2020,0.24,#341aff,https://cards.scryfall.io/normal/front/8/3/832426d7-be22-4092-b614-7fa417af03bd.jpg?1591320329
Nimble Trapfinder,2,2020,0.08,#341aff,https://cards.scryfall.io/normal/front/1/e/1ee1a550-b7e7-48e0-bd96-a41986dbd879.jpg?1604194598
Nix,1,2007,2.59,#341aff,https://cards.scryfall.io/normal/front/3/d/3dab4f64-2a91-409a-b83b-45b22afd22ff.jpg?1562907421
Notorious Throng,4,2020,0.45,#341aff,https://cards.scryfall.io/normal/front/c/8/c8be7edf-807a-4a7b-ab48-78f309997210.jpg?1604192660
Novijen Sages,6,2006,0.26,#341aff,https://cards.scryfall.io/normal/front/0/4/04ec467e-5d4a-4941-ac30-801ed681da54.jpg?1593272699
Now I Know My ABC's,3,2004,2.86,#341aff,https://cards.scryfall.io/normal/front/9/5/95c790e6-340f-42c2-af88-e458b7b9690c.jpg?1562488892
Oath of Jace,3,2016,0.25,#341aff,https://cards.scryfall.io/normal/front/e/8/e8e7b007-a14b-40b2-9de7-38545c50a073.jpg?1562941723
Oath of Scholars,4,1998,0.25,#341aff,https://cards.scryfall.io/normal/front/d/6/d61376ad-21c8-4d34-b37d-ed60877f5d4a.jpg?1562088814
Occult Epiphany,1,2021,0.28,#341aff,https://cards.scryfall.io/normal/front/6/9/6920c895-bc98-4871-a53f-219fa27a74e5.jpg?1657662504
Octavia- Living Thesis,10,2021,0.5,#341aff,https://cards.scryfall.io/normal/front/e/b/eb5e63cc-eb4f-40c6-b298-99cb8fe8585f.jpg?1625191361
Octopus Umbra,5,2018,3.44,#341aff,https://cards.scryfall.io/normal/front/9/e/9efcf24c-ad57-4320-9b85-c838f5ed659b.jpg?1592710092
Omniscience,10,2018,11.64,#341aff,https://cards.scryfall.io/normal/front/d/b/db534b4e-8bff-4924-baea-9988d195fb25.jpg?1562304777
Omnispell Adept,5,2018,0.13,#341aff,https://cards.scryfall.io/normal/front/e/1/e17664df-e8ba-464d-b338-3e671d2d7f0e.jpg?1572892807
One with the Machine,4,2018,0.37,#341aff,https://cards.scryfall.io/normal/front/1/7/17f2aaf5-6c1f-4663-865f-6cdd5640485a.jpg?1562300707
One with the Multiverse,8,2022,7.94,#341aff,https://cards.scryfall.io/normal/front/7/8/7868529f-8abb-4b1d-9c04-e628f81e08d2.jpg?1667373976
Opposition,4,2001,7.13,#341aff,https://cards.scryfall.io/normal/front/8/9/8980e292-1384-4662-aa72-bc4f6ca30d51.jpg?1562242218
Opt,1,2020,6.12,#341aff,https://cards.scryfall.io/normal/front/0/b/0b5bb062-eb03-4d9a-b028-91c089442187.jpg?1607040655
Order of Succession,4,2013,0.48,#341aff,https://cards.scryfall.io/normal/front/1/1/11f68867-a46c-447f-9061-2bc4dbdde206.jpg?1562898700
Ormos- Archive Keeper,6,2020,0.15,#341aff,https://cards.scryfall.io/normal/front/7/1/711412f1-9ab3-48b6-91a4-77232b416a32.jpg?1632261767
Orvar- the All-Form,4,2021,11.24,#341aff,https://cards.scryfall.io/normal/front/7/f/7f36775e-9e48-49cc-a771-d58481712edc.jpg?1631047424
Overburden,2,2000,14.8,#341aff,https://cards.scryfall.io/normal/front/7/e/7e6cf6b6-b4c1-4742-9be4-b3b15fbb0202.jpg?1562918387
Overcharged Amalgam,4,2022,0.22,#341aff,https://cards.scryfall.io/normal/front/4/0/4065a3c0-c5bd-4817-be7b-efcd750332b9.jpg?1654115646
Overflowing Insight,7,2017,0.62,#341aff,https://cards.scryfall.io/normal/front/f/6/f6b3dd8f-902e-45b8-a422-370705621294.jpg?1562566847
Overtaker,2,1999,0.51,#341aff,https://cards.scryfall.io/normal/front/1/4/145903cb-9eaa-4f3c-a376-88dcd474ffda.jpg?1562379423
Overwhelming Denial,4,2016,0.21,#341aff,https://cards.scryfall.io/normal/front/3/3/33ff1000-1a4e-43f6-aa02-1dbe9fac6901.jpg?1562905471
Pact of Negation,0,2021,10.09,#341aff,https://cards.scryfall.io/normal/front/1/e/1ed4c0bb-b710-44a1-b8bc-6bd11c27b8b8.jpg?1619394428
Padeem- Consul of Innovation,4,2016,2.83,#341aff,https://cards.scryfall.io/normal/front/e/3/e31b30a7-13e8-408e-a758-60e6e9290808.jpg?1576381360
Pale Moon,2,2000,0.39,#341aff,https://cards.scryfall.io/normal/front/a/e/aeb282bb-d0b8-4822-8197-ff0523549309.jpg?1562631482
Paradigm Shift,2,1997,10.4,#341aff,https://cards.scryfall.io/normal/front/e/6/e64a17a8-091d-4029-908e-31d6a050b479.jpg?1587857235
Paradoxical Outcome,4,2016,0.61,#341aff,https://cards.scryfall.io/normal/front/1/7/17e50157-bf49-4c5f-9b8a-bf73484e63a5.jpg?1576381375
Parallax Tide,4,2000,4.46,#341aff,https://cards.scryfall.io/normal/front/7/f/7fe593eb-df3c-43e5-97a6-418f91e87cb3.jpg?1562630755
Parallel Thoughts,5,2003,0.85,#341aff,https://cards.scryfall.io/normal/front/d/9/d913c541-a8fb-4383-bbab-988be3e0f5d5.jpg?1562535276
Part the Veil,4,2004,0.2,#341aff,https://cards.scryfall.io/normal/front/d/8/d870e607-1607-46f3-bc9f-925d0164bcf9.jpg?1562764693
Part the Waterveil,6,2015,2.57,#341aff,https://cards.scryfall.io/normal/front/8/3/83fe992f-0441-42be-89f9-2387b4bc24ce.jpg?1562926087
Patchwork Crawler,2,2021,0.09,#341aff,https://cards.scryfall.io/normal/front/6/b/6bb86ebf-f145-43c1-8f05-f4b55ded59b6.jpg?1643588398
Patient Rebuilding,5,2018,0.72,#341aff,https://cards.scryfall.io/normal/front/2/2/2256e07f-a35a-4393-9744-045564d5770b.jpg?1562300801
Patrician Geist,3,2021,0.3,#341aff,https://cards.scryfall.io/normal/front/d/e/de2b0c63-c929-42ec-aada-dddb2a26550c.jpg?1634349157
Patron of the Moon,7,2005,3.65,#341aff,https://cards.scryfall.io/normal/front/5/e/5e5fcd6f-1653-44bf-a796-4c9ff9adf390.jpg?1562877337
Patron Wizard,3,2001,4.9,#341aff,https://cards.scryfall.io/normal/front/1/0/10b863b8-7780-4bbe-a7f8-46bfdcb34a2b.jpg?1562898257
Pearl Lake Ancient,7,2014,0.3,#341aff,https://cards.scryfall.io/normal/front/f/b/fbee4d2f-6b41-4717-a1c6-831034452bec.jpg?1562796500
Pedantic Learning,2,2001,0.38,#341aff,https://cards.scryfall.io/normal/front/6/7/67445332-0b56-4fec-8dcd-bb9a87194db5.jpg?1562914091
Peer Pressure,4,2002,0.95,#341aff,https://cards.scryfall.io/normal/front/b/e/be0110ba-49e4-4729-8a84-4d408b20df53.jpg?1562939869
Pendrell Mists,4,1997,15.89,#341aff,https://cards.scryfall.io/normal/front/b/9/b902b972-3a93-4e4e-aa77-02ada81e6b95.jpg?1562802967
Perplexing Chimera,5,2014,0.58,#341aff,https://cards.scryfall.io/normal/front/f/9/f9cff40b-9cae-47d0-8df4-c287a17a33e4.jpg?1593091744
Perplexing Test,5,2021,1.35,#341aff,https://cards.scryfall.io/normal/front/3/1/31f2cbcc-d5b8-4659-ae51-e567c555a743.jpg?1625191389
Persuasion,5,2001,0.31,#341aff,https://cards.scryfall.io/normal/front/7/d/7db5d930-23b4-4726-8f5c-3c690b36f4a4.jpg?1562918236
Phantasmal Image,2,2021,3.35,#341aff,https://cards.scryfall.io/normal/front/c/1/c1c080cf-a5e8-4d9d-af49-f78588971e87.jpg?1631586379
Phantasmal Sphere,2,1996,1.06,#341aff,https://cards.scryfall.io/normal/front/a/8/a84617c7-c70a-497c-b834-3d98346180cf.jpg?1562769695
Phantom Steed,4,2021,0.28,#341aff,https://cards.scryfall.io/normal/front/6/4/64513f0a-067d-4b70-bb23-9ebe606bda1a.jpg?1631584926
Phantom Warrior,3,1999,0.27,#341aff,https://cards.scryfall.io/normal/front/7/f/7ff1dfcd-fa5b-4f7c-8369-b502711b382f.jpg?1562874563
Phone a Friend,5,2022,0.17,#341aff,https://cards.scryfall.io/normal/front/d/a/da66e33a-3a11-494f-9c23-8e410f7cdae4.jpg?1665865695
Phyrexian Ingester,7,2014,0.18,#341aff,https://cards.scryfall.io/normal/front/c/6/c633c12c-0f47-4212-bf87-4e444da0bf52.jpg?1561957849
Phyrexian Metamorph,4,2020,6.07,#341aff,https://cards.scryfall.io/normal/front/d/6/d6afeb07-ed44-4e15-99b6-436f8365326f.jpg?1598304141
Piracy,2,1999,28.56,#341aff,https://cards.scryfall.io/normal/front/3/2/323e3084-8d84-474f-b208-a4637b1ccb51.jpg?1562873608
Pirate Ship,5,1997,0.31,#341aff,https://cards.scryfall.io/normal/front/b/7/b7ad5912-6d1e-4ad3-9911-0c768417d6d4.jpg?1562593749
Plagiarize,4,2007,0.32,#341aff,https://cards.scryfall.io/normal/front/d/5/d59ae2f8-1e19-495a-86a9-8391e1e14ac5.jpg?1562555872
Planar Overlay,3,2001,0.23,#341aff,https://cards.scryfall.io/normal/front/1/3/1315fef0-234e-44f5-a7a3-bf3db78943c3.jpg?1562899021
Planeswalker's Mischief,3,2001,0.3,#341aff,https://cards.scryfall.io/normal/front/7/9/79aa232c-3f16-4c68-99dc-09a7aeef477b.jpg?1562920574
